# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.197316,0.197316,-9361.154699, -9427.617760
2,0.075624,0.075624,-8388.217059, -8499.890969
2,0.076422,0.076422,-8385.299845, -8425.115943
2,0.010225,0.010225,-10693.664570, -10838.163885
2,0.085334,0.085334,-8366.610025, -8405.562883
2,0.003149,0.003149,-12594.403633, -12607.459940
2,0.006019,0.006019,-11534.304728, -11599.760761
2,0.067820,0.067820,-8429.108053, -8541.993135
2,0.164194,0.164194,-8902.976779, -9033.617365
2,0.091764,0.091764,-8367.287327, -8371.892497
2,0.002968,0.002968,-12692.388463, -12736.990238
2,0.032644,0.032644,-9064.150340, -9104.033709
2,0.147985,0.147985,-8719.113923, -8748.062573
2,0.147659,0.147659,-8715.725428, -8875.387200
2,0.150905,0.150905,-8750.044958, -8817.909645
2,0.070334,0.070334,-8413.365058, -8466.703413
2,0.070455,0.070455,-8412.668728, -8443.504968
2,0.160415,0.160415,-8857.531229, -8957.280295
2,0.079628,0.079628,-8375.724276, -8598.902096
2,0.145438,0.145438,-8692.970450, -8825.944371
2,0.116225,0.116225,-8455.241156, -8568.543232
2,0.072868,0.072868,-8400.023311, -8556.533236
2,0.016001,0.016001,-10017.215677, -10082.140188
2,0.023225,0.023225,-9493.685160, -9550.700016
2,0.177912,0.177912,-9080.201955, -9218.878338
2,0.090468,0.090468,-8366.282566, -8522.581067
2,0.198801,0.198801,-9384.020693, -9426.608027
2,0.072779,0.072779,-8400.450304, -8475.249459
2,0.049991,0.049991,-8630.262182, -8745.803106
2,0.070108,0.070108,-8414.675735, -8418.182292
2,0.068617,0.068617,-8423.834341, -8490.419504
2,0.127471,0.127471,-8532.196335, -8574.720926
3,0.197316,0.197316,-9517.404594, -9546.732576
3,0.075624,0.075624,-8272.694019, -8389.449311
3,0.076422,0.076422,-8274.075313, -8425.454401
3,0.010225,0.010225,-9608.239717, -9725.992968
3,0.085334,0.085334,-8299.241655, -8384.929875
3,0.003149,0.003149,-10745.888154, -11025.143462
3,0.006019,0.006019,-10053.182814, -10302.072303
3,0.067820,0.067820,-8305.643909, -8362.811649
3,0.164194,0.164194,-9031.027713, -9140.295723
3,0.091764,0.091764,-8373.017159, -8546.708082
3,0.002968,0.002968,-10938.124803, -11165.966075
3,0.032644,0.032644,-8539.389017, -8766.507473
3,0.147985,0.147985,-8845.829577, -8930.117353
3,0.147659,0.147659,-8822.863302, -8987.255690
3,0.150905,0.150905,-8881.004190, -8975.059583
3,0.070334,0.070334,-8307.538892, -8436.459164
3,0.070455,0.070455,-8304.470433, -8325.325089
3,0.160415,0.160415,-8983.068274, -9045.303452
3,0.079628,0.079628,-8292.036709, -8381.827846
3,0.145438,0.145438,-8791.462263, -8872.680817
3,0.116225,0.116225,-8505.243772, -8605.347903
3,0.072868,0.072868,-8269.029367, -8454.167718
3,0.016001,0.016001,-9192.734839, -9452.233226
3,0.023225,0.023225,-8864.964451, -9042.684215
3,0.177912,0.177912,-9219.084639, -9364.640930
3,0.090468,0.090468,-8320.917528, -8389.306622
3,0.198801,0.198801,-9541.179365, -9589.969125
3,0.072779,0.072779,-8290.413337, -8422.332079
3,0.049991,0.049991,-8350.714711, -8613.684685
3,0.070108,0.070108,-8313.387510, -8391.343949
3,0.068617,0.068617,-8272.060606, -8391.814161
3,0.127471,0.127471,-8632.138819, -8742.385594
4,0.197316,0.197316,-9700.128580, -9748.462261
4,0.075624,0.075624,-8209.112213, -8400.811415
4,0.076422,0.076422,-8269.127188, -8439.945522
4,0.010225,0.010225,-8855.717729, -9242.536829
4,0.085334,0.085334,-8401.062696, -8522.928552
4,0.003149,0.003149,-9788.691192, -10252.528927
4,0.006019,0.006019,-9257.587845, -10089.952358
4,0.067820,0.067820,-8311.582194, -8510.642028
4,0.164194,0.164194,-9202.752519, -9280.857466
4,0.091764,0.091764,-8382.408287, -8605.000249
4,0.002968,0.002968,-10562.497045, -10806.473902
4,0.032644,0.032644,-8206.787183, -8489.548904
4,0.147985,0.147985,-8961.729389, -9078.807727
4,0.147659,0.147659,-8995.107585, -9099.966635
4,0.150905,0.150905,-8975.628660, -9077.923635
4,0.070334,0.070334,-8348.972488, -8592.337896
4,0.070455,0.070455,-8274.954553, -8472.609452
4,0.160415,0.160415,-9109.917391, -9230.592784
4,0.079628,0.079628,-8323.464400, -8525.843071
4,0.145438,0.145438,-8965.742116, -9040.967710
4,0.116225,0.116225,-8580.425790, -8675.673417
4,0.072868,0.072868,-8346.755843, -8457.951083
4,0.016001,0.016001,-8555.113952, -9097.981326
4,0.023225,0.023225,-8347.340568, -8759.228473
4,0.177912,0.177912,-9393.753031, -9453.196559
4,0.090468,0.090468,-8391.364999, -8532.272685
4,0.198801,0.198801,-9693.470183, -9763.428388
4,0.072779,0.072779,-8391.099533, -8504.053223
4,0.049991,0.049991,-8363.040637, -8463.428432
4,0.070108,0.070108,-8331.948827, -8671.438558
4,0.068617,0.068617,-8346.474632, -8456.215979
4,0.127471,0.127471,-8745.243017, -8877.456226
5,0.197316,0.197316,-9828.728943, -9922.163160
5,0.075624,0.075624,-8426.406876, -8659.384699
5,0.076422,0.076422,-8507.609528, -8693.833991
5,0.010225,0.010225,-9350.871064, -9981.668451
5,0.085334,0.085334,-8513.874128, -8621.069558
5,0.003149,0.003149,-10190.901775, -10727.937126
5,0.006019,0.006019,-9624.949860, -10123.059761
5,0.067820,0.067820,-8440.112754, -8529.988465
5,0.164194,0.164194,-9342.474636, -9403.396810
5,0.091764,0.091764,-8537.720362, -8745.891298
5,0.002968,0.002968,-10620.958321, -11434.671752
5,0.032644,0.032644,-8290.598929, -8642.150745
5,0.147985,0.147985,-9139.237306, -9336.587941
5,0.147659,0.147659,-9152.021007, -9247.412633
5,0.150905,0.150905,-9145.727645, -9276.554642
5,0.070334,0.070334,-8429.872288, -8650.453362
5,0.070455,0.070455,-8453.167368, -8584.368924
5,0.160415,0.160415,-9260.334528, -9388.116146
5,0.079628,0.079628,-8395.180607, -8544.567601
5,0.145438,0.145438,-9095.455764, -9187.484263
5,0.116225,0.116225,-8816.404466, -8937.475853
5,0.072868,0.072868,-8409.534452, -8793.261601
5,0.016001,0.016001,-9125.643839, -9400.984487
5,0.023225,0.023225,-8498.457098, -9175.978576
5,0.177912,0.177912,-9516.764990, -9589.419320
5,0.090468,0.090468,-8602.821020, -8750.658086
5,0.198801,0.198801,-9896.187089, -10030.951525
5,0.072779,0.072779,-8462.798900, -8574.986883
5,0.049991,0.049991,-8315.777432, -8626.152376
5,0.070108,0.070108,-8548.778530, -8771.859810
5,0.068617,0.068617,-8426.890372, -8660.175917
5,0.127471,0.127471,-8826.120576, -8950.515131
6,0.197316,0.197316,-9997.011480, -10072.722620
6,0.075624,0.075624,-8583.665623, -8887.809205
6,0.076422,0.076422,-8661.972299, -8815.303673
6,0.010225,0.010225,-9665.414180, -9960.756196
6,0.085334,0.085334,-8677.765469, -8838.731263
6,0.003149,0.003149,-10115.700752, -11001.686995
6,0.006019,0.006019,-10385.739822, -10737.456119
6,0.067820,0.067820,-8546.108109, -8735.508973
6,0.164194,0.164194,-9470.217815, -9595.855487
6,0.091764,0.091764,-8683.383117, -8838.157768
6,0.002968,0.002968,-10233.897446, -11252.914209
6,0.032644,0.032644,-8692.836509, -8925.075517
6,0.147985,0.147985,-9241.405718, -9338.142806
6,0.147659,0.147659,-9279.717532, -9393.720089
6,0.150905,0.150905,-9318.482785, -9401.221210
6,0.070334,0.070334,-8702.220951, -8798.182547
6,0.070455,0.070455,-8584.398222, -8843.007309
6,0.160415,0.160415,-9424.367051, -9540.935368
6,0.079628,0.079628,-8638.099397, -8833.206068
6,0.145438,0.145438,-9209.195728, -9334.675264
6,0.116225,0.116225,-8859.403514, -8998.917460
6,0.072868,0.072868,-8470.991231, -8678.197346
6,0.016001,0.016001,-9461.459096, -9819.675293
6,0.023225,0.023225,-8884.237141, -9314.792671
6,0.177912,0.177912,-9670.319964, -9783.022560
6,0.090468,0.090468,-8758.332227, -8853.048288
6,0.198801,0.198801,-10046.139750, -10078.348376
6,0.072779,0.072779,-8494.851303, -8741.245476
6,0.049991,0.049991,-8694.013945, -8867.808711
6,0.070108,0.070108,-8521.596406, -8783.036737
6,0.068617,0.068617,-8626.945452, -8774.045132
6,0.127471,0.127471,-9005.455403, -9101.322232
7,0.197316,0.197316,-10145.565458, -10199.148104
7,0.075624,0.075624,-8818.344753, -8983.642459
7,0.076422,0.076422,-8790.583771, -9139.422883
7,0.010225,0.010225,-9407.001515, -10118.323664
7,0.085334,0.085334,-8866.169750, -9017.030436
7,0.003149,0.003149,-10782.915005, -11590.348490
7,0.006019,0.006019,-10664.367892, -11196.864007
7,0.067820,0.067820,-8793.141044, -8947.471646
7,0.164194,0.164194,-9640.715767, -9740.584236
7,0.091764,0.091764,-8913.392707, -9127.637252
7,0.002968,0.002968,-10540.929517, -11720.322910
7,0.032644,0.032644,-8996.116693, -9282.773199
7,0.147985,0.147985,-9462.616489, -9541.948155
7,0.147659,0.147659,-9413.391221, -9496.774353
7,0.150905,0.150905,-9456.781001, -9657.285146
7,0.070334,0.070334,-8751.238244, -8930.549156
7,0.070455,0.070455,-8705.972431, -8962.002464
7,0.160415,0.160415,-9617.721051, -9742.146996
7,0.079628,0.079628,-8777.549768, -9005.352354
7,0.145438,0.145438,-9410.070345, -9503.799993
7,0.116225,0.116225,-9080.442725, -9219.477631
7,0.072868,0.072868,-8672.722375, -9026.361249
7,0.016001,0.016001,-9322.872252, -9907.534324
7,0.023225,0.023225,-9212.926112, -9474.678868
7,0.177912,0.177912,-9852.905268, -9967.375575
7,0.090468,0.090468,-8854.662926, -9024.169626
7,0.198801,0.198801,-10177.095883, -10235.919609
7,0.072779,0.072779,-8874.736243, -9013.839398
7,0.049991,0.049991,-8615.462676, -9010.575229
7,0.070108,0.070108,-8793.071248, -8960.322059
7,0.068617,0.068617,-8781.465805, -9127.492041
7,0.127471,0.127471,-9146.149708, -9326.485124
8,0.197316,0.197316,-10254.951386, -10350.887116
8,0.075624,0.075624,-9027.199695, -9164.961863
8,0.076422,0.076422,-8971.240172, -9176.079626
8,0.010225,0.010225,-10439.088637, -10676.929067
8,0.085334,0.085334,-8988.116121, -9240.527946
8,0.003149,0.003149,-11241.700323, -11959.380947
8,0.006019,0.006019,-10738.368912, -11187.879878
8,0.067820,0.067820,-8926.031738, -9151.087344
8,0.164194,0.164194,-9732.360522, -9850.135876
8,0.091764,0.091764,-9029.950468, -9215.571979
8,0.002968,0.002968,-11391.620718, -12360.624442
8,0.032644,0.032644,-9159.829418, -9505.099936
8,0.147985,0.147985,-9538.476421, -9704.285262
8,0.147659,0.147659,-9584.444477, -9693.269808
8,0.150905,0.150905,-9600.636198, -9737.583636
8,0.070334,0.070334,-8813.294135, -9248.826529
8,0.070455,0.070455,-8923.768881, -9086.836216
8,0.160415,0.160415,-9730.512264, -9833.685475
8,0.079628,0.079628,-8969.808467, -9213.453890
8,0.145438,0.145438,-9493.686220, -9607.027396
8,0.116225,0.116225,-9230.669734, -9346.561725
8,0.072868,0.072868,-9000.679013, -9121.700388
8,0.016001,0.016001,-9589.330134, -10112.566566
8,0.023225,0.023225,-9278.163700, -9827.186173
8,0.177912,0.177912,-9943.137821, -10056.155558
8,0.090468,0.090468,-9019.470873, -9153.445628
8,0.198801,0.198801,-10276.923155, -10341.414694
8,0.072779,0.072779,-8972.254770, -9151.830009
8,0.049991,0.049991,-8916.019130, -9253.090958
8,0.070108,0.070108,-8959.733222, -9108.161029
8,0.068617,0.068617,-8974.818643, -9138.746183
8,0.127471,0.127471,-9374.634922, -9568.955203
9,0.197316,0.197316,-10389.419968, -10458.135159
9,0.075624,0.075624,-9062.853248, -9248.145830
9,0.076422,0.076422,-8970.510826, -9305.465679
9,0.010225,0.010225,-10687.540777, -11126.937065
9,0.085334,0.085334,-9107.982504, -9225.016320
9,0.003149,0.003149,-11645.355267, -12300.302312
9,0.006019,0.006019,-10782.543449, -11749.225627
9,0.067820,0.067820,-9152.558926, -9361.138032
9,0.164194,0.164194,-9920.298481, -9987.330271
9,0.091764,0.091764,-9101.700605, -9321.195918
9,0.002968,0.002968,-11946.541407, -12498.439195
9,0.032644,0.032644,-9283.534402, -9641.103487
9,0.147985,0.147985,-9731.494425, -9856.243294
9,0.147659,0.147659,-9642.372016, -9741.082015
9,0.150905,0.150905,-9679.701516, -9864.992302
9,0.070334,0.070334,-8956.451082, -9251.430005
9,0.070455,0.070455,-9144.307645, -9336.542869
9,0.160415,0.160415,-9873.702450, -9962.122908
9,0.079628,0.079628,-8989.791629, -9304.716695
9,0.145438,0.145438,-9638.200206, -9761.926233
9,0.116225,0.116225,-9329.047678, -9476.573756
