# FBP,BGP,LogLik
0.197316,0.197316,-9676.442817
0.075624,0.075624,-8209.112213
0.076422,0.076422,-8213.862625
0.010225,0.010225,-8855.717729
0.085334,0.085334,-8273.696552
0.003149,0.003149,-9788.691193
0.006019,0.006019,-9257.587845
0.067820,0.067820,-8168.613173
0.164194,0.164194,-9164.285614
0.091764,0.091764,-8323.780493
0.002968,0.002968,-9838.647376
0.032644,0.032644,-8206.787183
0.147985,0.147985,-8939.968857
0.147659,0.147659,-8935.648955
0.150905,0.150905,-8979.025946
0.070334,0.070334,-8180.414883
0.070455,0.070455,-8181.016578
0.160415,0.160415,-9110.378504
0.079628,0.079628,-8233.996525
0.145438,0.145438,-8906.409665
0.116225,0.116225,-8557.095359
0.072868,0.072868,-8193.536626
0.016001,0.016001,-8555.113952
0.023225,0.023225,-8347.340568
0.177912,0.177912,-9367.928955
0.090468,0.090468,-8313.257345
0.198801,0.198801,-9701.009224
0.072779,0.072779,-8193.056164
0.049991,0.049991,-8128.393660
0.070108,0.070108,-8179.303274
0.068617,0.068617,-8172.220538
0.127471,0.127471,-8683.438781
