# FBP,BGP,LogLik
0.099714,0.099714,-8392.690674
0.114743,0.114743,-8541.270075
0.053937,0.053937,-8129.525000
0.088012,0.088012,-8293.901216
0.026600,0.026600,-8284.681586
0.103323,0.103323,-8426.295297
0.010791,0.010791,-8817.300713
0.009650,0.009650,-8897.603154
0.135930,0.135930,-8785.316843
0.010996,0.010996,-8803.996606
0.104257,0.104257,-8435.210428
0.053205,0.053205,-8128.924565
0.037539,0.037539,-8167.138259
0.114664,0.114664,-8540.434042
0.059293,0.059293,-8138.778594
0.091276,0.091276,-8319.796063
0.027795,0.027795,-8266.183396
0.025297,0.025297,-8306.940206
0.021306,0.021306,-8391.125743
0.014312,0.014312,-8625.627214
0.110743,0.110743,-8499.567263
0.151201,0.151201,-8983.025928
0.158473,0.158473,-9083.053261
0.191569,0.191569,-9582.633542
0.033678,0.033678,-8196.906682
0.027124,0.027124,-8276.362748
0.093991,0.093991,-8342.338939
0.172202,0.172202,-9281.668208
0.153414,0.153414,-9013.071455
0.111636,0.111636,-8508.746847
0.031357,0.031357,-8220.349870
0.078253,0.078253,-8225.159843
