# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.099714,0.099714,-8382.235042, -8452.849210
2,0.114743,0.114743,-8446.633196, -8557.831287
2,0.053937,0.053937,-8569.813666, -8609.571451
2,0.088012,0.088012,-8365.560417, -8529.908214
2,0.026600,0.026600,-9315.712728, -9354.100565
2,0.103323,0.103323,-8393.650607, -8424.556745
2,0.010791,0.010791,-10610.290194, -10676.012543
2,0.009650,0.009650,-10783.810067, -10897.439579
2,0.135930,0.135930,-8602.501630, -8714.657472
2,0.010996,0.010996,-10581.250679, -10585.855849
2,0.104257,0.104257,-8397.042490, -8441.367057
2,0.053205,0.053205,-8580.220479, -8620.529065
2,0.037539,0.037539,-8906.661087, -8936.684850
2,0.114664,0.114664,-8446.185967, -8608.637805
2,0.059293,0.059293,-8503.546924, -8592.246707
2,0.091276,0.091276,-8366.859689, -8421.049966
2,0.027795,0.027795,-9259.906968, -9290.294030
2,0.025297,0.025297,-9380.661377, -9498.952327
2,0.021306,0.021306,-9610.734247, -9870.208156
2,0.014312,0.014312,-10181.804912, -10317.679201
2,0.110743,0.110743,-8425.316937, -8538.842083
2,0.151201,0.151201,-8753.241713, -8904.019840
2,0.158473,0.158473,-8834.771766, -8900.357183
2,0.191569,0.191569,-9274.444133, -9349.762383
2,0.033678,0.033678,-9027.889928, -9133.259602
2,0.027124,0.027124,-9290.842569, -9445.512176
2,0.093991,0.093991,-8369.982905, -8414.699607
2,0.172202,0.172202,-9004.162170, -9087.114348
2,0.153414,0.153414,-8777.417474, -8890.870329
2,0.111636,0.111636,-8429.827725, -8433.334283
2,0.031357,0.031357,-9111.777742, -9177.599423
2,0.078253,0.078253,-8379.418495, -8421.369689
3,0.099714,0.099714,-8389.962634, -8431.384977
3,0.114743,0.114743,-8481.362845, -8588.225210
3,0.053937,0.053937,-8349.012719, -8454.150777
3,0.088012,0.088012,-8309.937301, -8381.839607
3,0.026600,0.026600,-8679.094502, -8812.952946
3,0.103323,0.103323,-8394.993907, -8483.265174
3,0.010791,0.010791,-9462.418988, -9695.761663
3,0.009650,0.009650,-9595.073172, -9782.384802
3,0.135930,0.135930,-8691.316394, -8784.799711
3,0.010996,0.010996,-9444.147032, -9809.205859
3,0.104257,0.104257,-8417.438927, -8499.685112
3,0.053205,0.053205,-8306.800482, -8488.956734
3,0.037539,0.037539,-8458.324982, -8598.206529
3,0.114664,0.114664,-8492.613754, -8661.132771
3,0.059293,0.059293,-8353.380835, -8529.934137
3,0.091276,0.091276,-8352.325735, -8482.074528
3,0.027795,0.027795,-8710.287076, -8765.187858
3,0.025297,0.025297,-8724.055219, -8855.603567
3,0.021306,0.021306,-8904.247333, -9061.377206
3,0.014312,0.014312,-9291.738262, -9416.342049
3,0.110743,0.110743,-8462.397753, -8557.146241
3,0.151201,0.151201,-8871.560261, -9030.315315
3,0.158473,0.158473,-8954.755565, -9092.573142
3,0.191569,0.191569,-9438.254811, -9615.264301
3,0.033678,0.033678,-8526.886546, -8774.574641
3,0.027124,0.027124,-8758.007311, -8835.781080
3,0.093991,0.093991,-8360.470878, -8424.934764
3,0.172202,0.172202,-9154.141320, -9258.621944
3,0.153414,0.153414,-8886.592595, -9089.302028
3,0.111636,0.111636,-8469.084266, -8545.282163
3,0.031357,0.031357,-8567.022973, -8713.529096
3,0.078253,0.078253,-8281.589923, -8427.624723
4,0.099714,0.099714,-8462.038299, -8566.985878
