# FBP,BGP,LogLik
0.024854,0.024854,-8315.046294
0.082889,0.082889,-8256.107494
0.041317,0.041317,-8147.278809
0.149312,0.149312,-8957.645972
0.081183,0.081183,-8244.342908
0.000027,0.000027,-14000.951751
0.052527,0.052527,-8128.521541
0.040660,0.040660,-8150.146185
0.014954,0.014954,-8597.518416
0.106163,0.106163,-8453.696143
0.067389,0.067389,-8166.717728
0.043786,0.043786,-8138.469813
0.187333,0.187333,-9514.796082
0.064756,0.064756,-8155.984234
0.025541,0.025541,-8302.610073
0.104636,0.104636,-8438.854507
0.178467,0.178467,-9376.432180
0.155592,0.155592,-9042.975669
0.029638,0.029638,-8240.841443
0.059796,0.059796,-8140.056370
0.047434,0.047434,-8130.635763
0.185527,0.185527,-9486.209142
0.055857,0.055857,-8131.890412
0.033876,0.033876,-8195.114808
0.091023,0.091023,-8317.740509
0.122356,0.122356,-8624.638538
0.031702,0.031702,-8216.563169
0.004902,0.004902,-9422.187069
0.018953,0.018953,-8454.916653
0.130190,0.130190,-8715.559669
0.032690,0.032690,-8206.332402
0.051769,0.051769,-8128.251371
