# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.024854,0.024854,-9403.800257, -9474.837485
2,0.082889,0.082889,-8369.328391, -8480.991052
2,0.041317,0.041317,-8806.503226, -8846.167440
2,0.149312,0.149312,-8733.048441, -8890.860321
2,0.081183,0.081183,-8372.267659, -8411.223439
2,0.000027,0.000027,-20613.247903, -20629.973255
2,0.052527,0.052527,-8590.190870, -8656.608503
2,0.040660,0.040660,-8822.734813, -8937.835176
2,0.014954,0.014954,-10116.749666, -10230.855246
2,0.106163,0.106163,-8404.512375, -8409.117545
2,0.067389,0.067389,-8432.069092, -8476.697055
2,0.043786,0.043786,-8749.397595, -8789.545053
2,0.187333,0.187333,-9212.389700, -9240.598470
2,0.064756,0.064756,-8451.922471, -8615.951529
2,0.025541,0.025541,-9368.194348, -9436.090226
2,0.104636,0.104636,-8398.469364, -8452.214144
2,0.178467,0.178467,-9087.766275, -9117.927535
2,0.155592,0.155592,-8801.754067, -8901.908103
2,0.029638,0.029638,-9180.064333, -9403.972020
2,0.059796,0.059796,-8498.155528, -8681.710213
2,0.047434,0.047434,-8675.492441, -8790.215142
2,0.185527,0.185527,-9186.417789, -9291.271400
2,0.055857,0.055857,-8544.096303, -8610.431455
2,0.033876,0.033876,-9021.147863, -9082.577705
2,0.091023,0.091023,-8366.661298, -8497.217057
2,0.122356,0.122356,-8494.729599, -8649.578982
2,0.031702,0.031702,-9098.701174, -9142.789269
2,0.004902,0.004902,-11867.231971, -11948.602419
2,0.018953,0.018953,-9773.793076, -9887.696175
2,0.130190,0.130190,-8553.688855, -8557.195413
2,0.032690,0.032690,-9062.512855, -9128.373433
2,0.051769,0.051769,-8601.696645, -8641.387224
3,0.024854,0.024854,-8795.749268, -8872.153762
3,0.082889,0.082889,-8290.685817, -8398.881102
3,0.041317,0.041317,-8460.539854, -8589.457446
3,0.149312,0.149312,-8838.145116, -8889.147723
3,0.081183,0.081183,-8285.443670, -8383.392972
3,0.000027,0.000027,-16105.214737, -16495.583121
3,0.052527,0.052527,-8310.477279, -8553.466972
3,0.040660,0.040660,-8419.097884, -8513.815493
3,0.014954,0.014954,-9173.776909, -9367.766486
3,0.106163,0.106163,-8440.046762, -8618.672539
3,0.067389,0.067389,-8306.041631, -8422.277278
3,0.043786,0.043786,-8397.483478, -8569.498912
3,0.187333,0.187333,-9364.591522, -9446.269047
3,0.064756,0.064756,-8310.894407, -8560.180633
3,0.025541,0.025541,-8709.026413, -8997.590031
3,0.104636,0.104636,-8419.884682, -8545.284149
3,0.178467,0.178467,-9229.961965, -9243.298589
3,0.155592,0.155592,-8914.420134, -8984.323001
3,0.029638,0.029638,-8610.106605, -8768.004898
3,0.059796,0.059796,-8339.095268, -8422.663280
3,0.047434,0.047434,-8382.888929, -8576.343164
3,0.185527,0.185527,-9347.603471, -9467.565670
3,0.055857,0.055857,-8339.755206, -8488.060619
3,0.033876,0.033876,-8574.148154, -8783.249426
3,0.091023,0.091023,-8323.537049, -8457.699246
3,0.122356,0.122356,-8548.286438, -8601.065622
3,0.031702,0.031702,-8650.739879, -8756.248997
3,0.004902,0.004902,-10290.778956, -10643.792648
3,0.018953,0.018953,-8957.082827, -9219.906545
3,0.130190,0.130190,-8632.319912, -8714.408420
3,0.032690,0.032690,-8538.505347, -8669.085028
3,0.051769,0.051769,-8317.347851, -8486.088392
4,0.024854,0.024854,-8618.474279, -8842.353517
4,0.082889,0.082889,-8276.330850, -8456.478220
4,0.041317,0.041317,-8255.104034, -8480.129157
4,0.149312,0.149312,-9001.924128, -9043.180546
4,0.081183,0.081183,-8384.828053, -8507.383481
4,0.000027,0.000027,-14000.950175, -15157.708803
4,0.052527,0.052527,-8351.429170, -8596.086806
4,0.040660,0.040660,-8150.146185, -8508.520264
4,0.014954,0.014954,-9079.716338, -9404.103643
4,0.106163,0.106163,-8486.743133, -8712.639300
4,0.067389,0.067389,-8358.123418, -8454.662083
4,0.043786,0.043786,-8138.469813, -8389.271751
4,0.187333,0.187333,-9515.795163, -9621.752725
4,0.064756,0.064756,-8155.984234, -8450.271063
4,0.025541,0.025541,-8491.632111, -8798.377080
4,0.104636,0.104636,-8531.067524, -8778.338240
4,0.178467,0.178467,-9416.400551, -9485.733506
4,0.155592,0.155592,-9085.999420, -9174.513163
4,0.029638,0.029638,-8405.812199, -8718.827442
4,0.059796,0.059796,-8140.056370, -8385.896014
4,0.047434,0.047434,-8290.799851, -8460.423881
4,0.185527,0.185527,-9516.714691, -9599.947817
4,0.055857,0.055857,-8198.702553, -8461.485531
4,0.033876,0.033876,-8514.079173, -8612.753199
4,0.091023,0.091023,-8401.355662, -8520.911119
4,0.122356,0.122356,-8714.992336, -8794.648682
4,0.031702,0.031702,-8388.980901, -8637.158152
4,0.004902,0.004902,-9422.187069, -10193.258205
4,0.018953,0.018953,-8717.006530, -9063.152462
