# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.122476,0.122476,-8495.558848, -8565.713884
2,0.107584,0.107584,-8410.539922, -8521.959682
2,0.061191,0.061191,-8483.912165, -8523.702795
2,0.098074,0.098074,-8377.967894, -8541.466837
2,0.054691,0.054691,-8559.440751, -8598.293735
2,0.091164,0.091164,-8366.769197, -8396.390058
2,0.153763,0.153763,-8781.287544, -8822.926976
2,0.125098,0.125098,-8514.319669, -8625.896516
2,0.136107,0.136107,-8604.081514, -8716.226190
2,0.178443,0.178443,-9087.440485, -9092.045655
2,0.010588,0.010588,-10639.673536, -10684.281771
2,0.039789,0.039789,-8845.032264, -8885.095640
2,0.144839,0.144839,-8686.930648, -8715.928520
2,0.081647,0.081647,-8371.380979, -8535.250760
2,0.130043,0.130043,-8552.500106, -8640.810922
2,0.179553,0.179553,-9102.636257, -9156.711419
2,0.147201,0.147201,-8710.982774, -8741.566199
2,0.186623,0.186623,-9202.146916, -9313.211783
2,0.030388,0.030388,-9149.556604, -9416.975849
2,0.151326,0.151326,-8754.589812, -8877.390193
2,0.140525,0.140525,-8644.784378, -8756.922604
2,0.001511,0.001511,-13818.839590, -13986.694137
2,0.008595,0.008595,-10965.412020, -11029.312189
2,0.006754,0.006754,-11348.873285, -11399.898233
2,0.105523,0.105523,-8401.924943, -8510.527293
2,0.155302,0.155302,-8798.486898, -8945.866052
2,0.081072,0.081072,-8372.490356, -8417.222836
2,0.000646,0.000646,-15248.321790, -15318.094565
2,0.034979,0.034979,-8984.675525, -9099.546462
2,0.189701,0.189701,-9246.880937, -9250.387495
2,0.048932,0.048932,-8648.368299, -8715.530314
2,0.170677,0.170677,-8984.401811, -9027.170840
3,0.122476,0.122476,-8559.094755, -8599.539441
3,0.107584,0.107584,-8425.164138, -8534.342164
3,0.061191,0.061191,-8323.105454, -8441.653956
3,0.098074,0.098074,-8365.938309, -8432.487584
3,0.054691,0.054691,-8299.211864, -8416.723643
3,0.091164,0.091164,-8324.220506, -8428.621713
3,0.153763,0.153763,-8889.898256, -9027.794103
3,0.125098,0.125098,-8583.177956, -8637.252287
3,0.136107,0.136107,-8693.197526, -8786.665899
3,0.178443,0.178443,-9235.803258, -9412.771427
3,0.010588,0.010588,-9571.332224, -9741.971059
