# FBP,BGP,LogLik
0.122476,0.122476,-8625.986714
0.107584,0.107584,-8467.704473
0.061191,0.061191,-8143.935518
0.098074,0.098074,-8377.880488
0.054691,0.054691,-8130.320054
0.091164,0.091164,-8318.878090
0.153763,0.153763,-9017.848960
0.125098,0.125098,-8655.886706
0.136107,0.136107,-8787.512890
0.178443,0.178443,-9376.066224
0.010588,0.010588,-8830.803213
0.039789,0.039789,-8154.320537
0.144839,0.144839,-8898.578156
0.081647,0.081647,-8247.501067
0.130043,0.130043,-8713.808580
0.179553,0.179553,-9393.109949
0.147201,0.147201,-8929.588201
0.186623,0.186623,-9503.536374
0.030388,0.030388,-8231.542657
0.151326,0.151326,-8984.710800
0.140525,0.140525,-8843.001195
0.001511,0.001511,-10419.486097
0.008595,0.008595,-8982.987825
0.006754,0.006754,-9167.047335
0.105523,0.105523,-8447.450510
0.155302,0.155302,-9038.979807
0.081072,0.081072,-8243.589431
0.000646,0.000646,-11167.039731
0.034979,0.034979,-8185.682443
0.189701,0.189701,-9552.579377
0.048932,0.048932,-8129.019182
0.170677,0.170677,-9258.997658
