# FBP,BGP,LogLik
0.099714,0.099714,-9161.539862
0.114743,0.114743,-9318.337507
0.053937,0.053937,-8867.336926
0.088012,0.088012,-9055.014394
0.026600,0.026600,-9016.454255
0.103323,0.103323,-9197.324798
0.010791,0.010791,-9568.509658
0.009650,0.009650,-9652.179060
0.135930,0.135930,-9569.161173
0.010996,0.010996,-9554.651023
0.104257,0.104257,-9206.784623
0.053205,0.053205,-8866.324431
0.037539,0.037539,-8898.310356
0.114664,0.114664,-9317.464855
0.059293,0.059293,-8879.821759
0.091276,0.091276,-9083.151623
0.027795,0.027795,-8997.581352
0.025297,0.025297,-9039.232707
0.021306,0.021306,-9125.852868
0.014312,0.014312,-9368.993875
0.110743,0.110743,-9274.682915
0.151201,0.151201,-9767.427944
0.158473,0.158473,-9866.310361
0.191569,0.191569,-10348.583019
0.033678,0.033678,-8927.646900
0.027124,0.027124,-9007.959754
0.093991,0.093991,-9107.514713
0.172202,0.172202,-10060.174212
0.153414,0.153414,-9797.223969
0.111636,0.111636,-9284.314384
0.031357,0.031357,-8951.136262
0.078253,0.078253,-8979.343418
