# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.099714,0.099714,-9262.913217, -9277.554968
2,0.114743,0.114743,-9277.070797, -9380.259089
2,0.053937,0.053937,-9090.089608, -9179.168839
2,0.088012,0.088012,-9209.606804, -9234.688785
2,0.026600,0.026600,-9507.315355, -9645.628845
2,0.103323,0.103323,-9188.426594, -9241.044650
2,0.010791,0.010791,-10387.829937, -10481.621225
2,0.009650,0.009650,-10510.939311, -10600.863853
2,0.135930,0.135930,-9480.560098, -9521.375236
2,0.010996,0.010996,-10367.302386, -10491.683374
2,0.104257,0.104257,-9195.029380, -9282.684423
2,0.053205,0.053205,-9094.245713, -9198.696659
2,0.037539,0.037539,-9258.960857, -9407.191349
2,0.114664,0.114664,-9276.403329, -9341.319261
2,0.059293,0.059293,-9066.912282, -9141.518101
2,0.091276,0.091276,-9114.973287, -9157.662829
2,0.027795,0.027795,-9697.536464, -9742.488547
2,0.025297,0.025297,-9548.892171, -9654.054056
2,0.021306,0.021306,-9699.317515, -9824.355968
2,0.014312,0.014312,-10087.549826, -10265.085730
2,0.110743,0.110743,-9244.136401, -9333.051356
2,0.151201,0.151201,-9652.928138, -9699.134359
2,0.158473,0.158473,-9741.484843, -9776.553990
2,0.191569,0.191569,-10189.987523, -10250.829775
2,0.033678,0.033678,-9329.529020, -9451.236690
2,0.027124,0.027124,-9732.756005, -9744.981414
2,0.093991,0.093991,-9129.498468, -9196.269692
2,0.172202,0.172202,-9970.553922, -9983.112961
2,0.153414,0.153414,-9679.454538, -9725.835215
2,0.111636,0.111636,-9340.595699, -9353.293714
2,0.031357,0.031357,-9380.068399, -9472.906608
2,0.078253,0.078253,-9064.648244, -9134.927979
3,0.099714,0.099714,-9161.539862, -9328.654825
3,0.114743,0.114743,-9318.337507, -9508.972827
3,0.053937,0.053937,-8867.336926, -9026.806328
3,0.088012,0.088012,-9055.014394, -9271.597238
3,0.026600,0.026600,-9319.853563, -9521.906731
