# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.081889,0.081889,-8370.944547, -8441.740666
2,0.043656,0.043656,-8752.267362, -8885.962904
2,0.088352,0.088352,-8365.566124, -8405.363734
2,0.099026,0.099026,-8380.372031, -8544.112401
2,0.188149,0.188149,-9224.216215, -9261.729245
2,0.085981,0.085981,-8366.176008, -8395.176217
2,0.172451,0.172451,-9007.414719, -9048.596038
2,0.033365,0.033365,-9038.685280, -9180.834298
2,0.109034,0.109034,-8417.092479, -8530.001015
2,0.118156,0.118156,-8467.014872, -8471.620043
2,0.118744,0.118744,-8470.724026, -8514.853359
2,0.100430,0.100430,-8384.280800, -8424.870776
2,0.153429,0.153429,-8777.589676, -8806.449614
2,0.034573,0.034573,-8997.893500, -9161.150311
2,0.013621,0.013621,-10255.750782, -10335.964317
2,0.028544,0.028544,-9226.572061, -9286.212812
2,0.112646,0.112646,-8435.107045, -8465.940382
2,0.049945,0.049945,-8631.035966, -8748.325911
2,0.147707,0.147707,-8716.229447, -8909.838769
2,0.012571,0.012571,-10376.675131, -10519.426887
2,0.181799,0.181799,-9133.744528, -9242.897496
2,0.190342,0.190342,-9256.310563, -9428.712328
2,0.157130,0.157130,-8819.268736, -8884.903096
2,0.175591,0.175591,-9048.913139, -9178.627311
2,0.075669,0.075669,-8388.048787, -8505.064216
2,0.031919,0.031919,-9090.617869, -9276.958159
2,0.039990,0.039990,-8839.814128, -8884.125751
2,0.100254,0.100254,-8383.768297, -8458.371806
2,0.132277,0.132277,-8570.912779, -8686.021119
2,0.113758,0.113758,-8441.123481, -8444.630039
2,0.020988,0.020988,-9631.423123, -9697.246429
2,0.145448,0.145448,-8693.072013, -8736.244268
3,0.081889,0.081889,-8318.912466, -8354.718040
3,0.043656,0.043656,-8380.487888, -8530.904884
3,0.088352,0.088352,-8340.053662, -8452.145746
3,0.099026,0.099026,-8371.550777, -8433.916035
3,0.188149,0.188149,-9365.649620, -9427.959483
3,0.085981,0.085981,-8301.696607, -8404.043904
3,0.172451,0.172451,-9136.619060, -9252.107039
3,0.033365,0.033365,-8551.389739, -8650.763859
3,0.109034,0.109034,-8449.930459, -8555.185227
