# FBP,BGP,LogLik
0.081889,0.081889,-8249.160802
0.043656,0.043656,-8138.860853
0.088352,0.088352,-8296.532753
0.099026,0.099026,-8386.437844
0.188149,0.188149,-9527.774038
0.085981,0.085981,-8278.485111
0.172451,0.172451,-9285.389095
0.033365,0.033365,-8199.805920
0.109034,0.109034,-8482.212927
0.118156,0.118156,-8578.012558
0.118744,0.118744,-8584.449327
0.100430,0.100430,-8399.246565
0.153429,0.153429,-9013.284217
0.034573,0.034573,-8189.048741
0.013621,0.013621,-8657.928219
0.028544,0.028544,-8255.433893
0.112646,0.112646,-8519.228141
0.049945,0.049945,-8128.412365
0.147707,0.147707,-8936.292056
0.012571,0.012571,-8711.494982
0.181799,0.181799,-9427.844087
0.190342,0.190342,-9562.874768
0.157130,0.157130,-9064.302580
0.175591,0.175591,-9332.612297
0.075669,0.075669,-8209.374028
0.031919,0.031919,-8214.245809
0.039990,0.039990,-8153.320072
0.100254,0.100254,-8397.631732
0.132277,0.132277,-8740.630215
0.113758,0.113758,-8530.866532
0.020988,0.020988,-8399.049339
0.145448,0.145448,-8906.541094
