# FBP,BGP,LogLik
0.019637,0.019637,-9171.287101
0.188636,0.188636,-10303.834106
0.188956,0.188956,-10308.689988
0.124266,0.124266,-9427.236138
0.003398,0.003398,-10514.419648
0.045107,0.045107,-8868.417255
0.160255,0.160255,-9890.953374
0.175092,0.175092,-10102.137497
0.090798,0.090798,-9078.945905
0.073104,0.073104,-8945.304966
0.054845,0.054845,-8868.838406
0.023394,0.023394,-9077.075659
0.023149,0.023149,-9082.385512
0.190521,0.190521,-10332.543199
0.161725,0.161725,-9911.399670
0.032956,0.032956,-8934.443795
0.041410,0.041410,-8879.024611
0.131110,0.131110,-9509.453507
0.152933,0.152933,-9790.724915
0.162063,0.162063,-9916.112978
0.032668,0.032668,-8937.281994
0.196826,0.196826,-10429.724161
0.045560,0.045560,-8867.578845
0.117883,0.117883,-9353.502737
0.117523,0.117523,-9349.433968
0.193472,0.193472,-10377.825612
0.131533,0.131533,-9514.637864
0.116981,0.116981,-9343.322344
0.103755,0.103755,-9201.684813
0.152932,0.152932,-9790.706888
0.021211,0.021211,-9128.267921
0.000418,0.000418,-12419.166016
