# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.019637,0.019637,-9774.812045, -9924.524338
2,0.188636,0.188636,-10190.778564, -10215.588155
2,0.188956,0.188956,-10152.025608, -10193.530605
2,0.124266,0.124266,-9443.697966, -9470.637475
2,0.003398,0.003398,-11732.410547, -11881.257018
2,0.045107,0.045107,-9159.092131, -9245.121742
2,0.160255,0.160255,-9763.776691, -9806.333498
2,0.175092,0.175092,-9957.873872, -9997.262066
2,0.090798,0.090798,-9112.637496, -9215.556267
2,0.073104,0.073104,-9055.054846, -9116.680341
2,0.054845,0.054845,-9085.278301, -9169.649701
2,0.023394,0.023394,-9856.190833, -9887.461757
2,0.023149,0.023149,-9866.532672, -9913.128733
2,0.190521,0.190521,-10174.669288, -10219.844624
2,0.161725,0.161725,-9830.761971, -9850.382077
2,0.032956,0.032956,-9344.547825, -9407.595981
2,0.041410,0.041410,-9383.813595, -9416.665496
2,0.131110,0.131110,-9430.351557, -9496.099451
2,0.152933,0.152933,-9736.523342, -9756.186133
2,0.162063,0.162063,-9786.619321, -9827.043680
2,0.032668,0.032668,-9350.715324, -9449.194744
2,0.196826,0.196826,-10267.520226, -10311.454541
2,0.045560,0.045560,-9154.443218, -9219.382263
2,0.117883,0.117883,-9304.251222, -9364.847999
2,0.117523,0.117523,-9386.250039, -9397.565704
2,0.193472,0.193472,-10217.766975, -10252.613116
2,0.131533,0.131533,-9434.674127, -9504.571562
2,0.116981,0.116981,-9296.327083, -9349.144360
2,0.103755,0.103755,-9191.461784, -9244.446677
2,0.152932,0.152932,-9736.508243, -9745.152382
2,0.021211,0.021211,-9703.378958, -9785.349400
2,0.000418,0.000418,-14335.966644, -14573.733599
3,0.019637,0.019637,-9171.287101, -9476.923747
3,0.188636,0.188636,-10318.602972, -10398.762495
3,0.188956,0.188956,-10282.240859, -10349.163965
3,0.124266,0.124266,-9458.807410, -9580.487085
3,0.003398,0.003398,-10974.852273, -11493.751181
3,0.045107,0.045107,-8868.417255, -9127.526889
3,0.160255,0.160255,-9886.588205, -9960.935277
3,0.175092,0.175092,-10161.374114, -10236.142567
3,0.090798,0.090798,-9078.945905, -9268.880777
3,0.073104,0.073104,-8945.304966, -9141.687901
3,0.054845,0.054845,-8868.838406, -9078.922715
3,0.023394,0.023394,-9077.075659, -9700.026832
3,0.023149,0.023149,-9374.837757, -9556.726361
3,0.190521,0.190521,-10389.509061, -10424.855617
3,0.161725,0.161725,-9985.055964, -10061.377990
3,0.032956,0.032956,-8934.443795, -9116.030345
3,0.041410,0.041410,-8879.024611, -9066.213264
3,0.131110,0.131110,-9509.453507, -9632.568007
3,0.152933,0.152933,-9794.121531, -9914.530946
3,0.162063,0.162063,-9909.983018, -9971.846108
3,0.032668,0.032668,-8937.281994, -9405.454805
3,0.196826,0.196826,-10416.235323, -10537.244840
3,0.045560,0.045560,-8867.578845, -9146.717686
3,0.117883,0.117883,-9530.757722, -9581.263644
3,0.117523,0.117523,-9411.746687, -9560.515434
3,0.193472,0.193472,-10363.222493, -10451.038197
3,0.131533,0.131533,-9584.029054, -9682.907525
3,0.116981,0.116981,-9410.214924, -9515.685029
3,0.103755,0.103755,-9201.684813, -9306.976659
3,0.152932,0.152932,-9790.673999, -9898.676612
3,0.021211,0.021211,-9434.640873, -9694.688822
3,0.000418,0.000418,-13165.311899, -13644.600021
4,0.019637,0.019637,-9792.900165, -10015.879324
4,0.188636,0.188636,-10469.034657, -10547.048396
4,0.188956,0.188956,-10476.765463, -10554.493340
4,0.124266,0.124266,-9605.607080, -9778.771565
4,0.003398,0.003398,-10677.642499, -11841.818058
4,0.045107,0.045107,-9005.401689, -9368.287379
4,0.160255,0.160255,-10137.541254, -10252.894228
4,0.175092,0.175092,-10278.013139, -10381.489406
4,0.090798,0.090798,-9415.470326, -9565.038603
4,0.073104,0.073104,-9315.997114, -9557.394146
4,0.054845,0.054845,-9008.112473, -9366.295965
4,0.023394,0.023394,-9235.259463, -9840.386714
4,0.023149,0.023149,-9767.598701, -10035.453346
4,0.190521,0.190521,-10497.133046, -10598.142669
4,0.161725,0.161725,-10096.800290, -10209.444330
4,0.032956,0.032956,-9343.704765, -9636.565509
4,0.041410,0.041410,-9039.285276, -9355.987335
4,0.131110,0.131110,-9673.762179, -9872.872558
4,0.152933,0.152933,-9964.634701, -10118.729581
4,0.162063,0.162063,-10100.512358, -10225.700898
4,0.032668,0.032668,-9180.330651, -9603.835806
4,0.196826,0.196826,-10610.039536, -10698.226224
4,0.045560,0.045560,-9039.334590, -9355.204428
4,0.117883,0.117883,-9654.799166, -9804.506915
4,0.117523,0.117523,-9524.022704, -9648.090122
4,0.193472,0.193472,-10594.944916, -10677.033029
4,0.131533,0.131533,-9683.576410, -9821.039328
4,0.116981,0.116981,-9508.427664, -9682.884040
