# FBP,BGP,LogLik
0.095385,0.095385,-8354.256175
0.137641,0.137641,-8806.615006
0.147630,0.147630,-8935.267865
0.127207,0.127207,-8680.351584
0.038965,0.038965,-8158.663316
0.173616,0.173616,-9302.836954
0.057690,0.057690,-8135.157616
0.073984,0.073984,-8199.684833
0.111700,0.111700,-8509.407084
0.171876,0.171876,-9276.810134
0.129930,0.129930,-8712.467659
0.140338,0.140338,-8840.612017
0.043274,0.043274,-8140.050999
0.070512,0.070512,-8181.299670
0.027379,0.027379,-8272.432566
0.147381,0.147381,-8931.968004
0.189752,0.189752,-9553.390316
0.146974,0.146974,-8926.589865
0.024936,0.024936,-8313.523700
0.138673,0.138673,-8819.559391
0.086645,0.086645,-8283.464641
0.018423,0.018423,-8471.087649
0.199895,0.199895,-9719.192509
0.144825,0.144825,-8898.399077
0.124488,0.124488,-8648.874475
0.174620,0.174620,-9317.939530
0.065068,0.065068,-8157.179920
0.133369,0.133369,-8753.880356
0.093656,0.093656,-8339.509950
0.024790,0.024790,-8316.232561
0.108214,0.108214,-8473.982898
0.126382,0.126382,-8670.733338
