# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.095385,0.095385,-8372.275596, -8442.950019
2,0.137641,0.137641,-8617.926604, -8728.224328
2,0.147630,0.147630,-8715.426827, -8754.642398
2,0.127207,0.127207,-8530.166694, -8692.905014
2,0.038965,0.038965,-8866.902216, -8905.562132
2,0.173616,0.173616,-9022.700637, -9057.015615
2,0.057690,0.057690,-8521.634866, -8588.063055
2,0.073984,0.073984,-8394.913111, -8508.037977
2,0.111700,0.111700,-8430.156280, -8542.482592
2,0.171876,0.171876,-8999.919480, -9004.524650
2,0.129930,0.129930,-8551.591098, -8595.537955
2,0.140338,0.140338,-8643.002170, -8683.314795
2,0.043274,0.043274,-8760.753642, -8790.741657
2,0.070512,0.070512,-8412.344239, -8576.360506
2,0.027379,0.027379,-9278.966934, -9346.954505
2,0.147381,0.147381,-8712.843425, -8767.391853
2,0.189752,0.189752,-9247.623205, -9277.583132
2,0.146974,0.146974,-8708.641467, -8809.127676
2,0.024936,0.024936,-9399.473259, -9619.356847
2,0.138673,0.138673,-8627.410253, -8760.951327
2,0.086645,0.086645,-8365.850882, -8480.041815
2,0.018423,0.018423,-9814.002693, -10028.905586
2,0.199895,0.199895,-9400.985333, -9464.226705
2,0.144825,0.144825,-8686.792818, -8752.819677
2,0.124488,0.124488,-8509.857949, -8619.592204
2,0.174620,0.174620,-9035.976476, -9157.665906
2,0.065068,0.065068,-8449.403824, -8494.070639
2,0.133369,0.133369,-8580.164652, -8654.284393
2,0.093656,0.093656,-8369.500745, -8485.875320
2,0.024790,0.024790,-9407.165444, -9410.672002
2,0.108214,0.108214,-8413.337986, -8479.377907
2,0.126382,0.126382,-8523.885638, -8566.408558
3,0.095385,0.095385,-8346.079613, -8414.693928
3,0.137641,0.137641,-8702.520787, -8794.124010
3,0.147630,0.147630,-8819.981360, -8935.972500
3,0.127207,0.127207,-8594.541506, -8651.142593
3,0.038965,0.038965,-8436.330339, -8564.037297
3,0.173616,0.173616,-9169.128213, -9239.303973
3,0.057690,0.057690,-8286.633442, -8484.622597
3,0.073984,0.073984,-8305.829402, -8352.720291
3,0.111700,0.111700,-8469.567527, -8557.571117
3,0.171876,0.171876,-9129.397381, -9307.723598
3,0.129930,0.129930,-8629.741369, -8701.782534
3,0.140338,0.140338,-8762.403208, -8893.314341
3,0.043274,0.043274,-8384.483575, -8515.851786
3,0.070512,0.070512,-8304.471114, -8503.726569
3,0.027379,0.027379,-8690.555837, -8939.281900
3,0.147381,0.147381,-8845.369180, -8945.593826
3,0.189752,0.189752,-9398.810603, -9414.347302
3,0.146974,0.146974,-8809.707991, -8883.932338
3,0.024936,0.024936,-8763.200472, -8919.825091
3,0.138673,0.138673,-8713.692460, -8790.369099
3,0.086645,0.086645,-8331.793119, -8437.631976
3,0.018423,0.018423,-8971.198959, -9271.667952
3,0.199895,0.199895,-9549.315801, -9663.761915
3,0.144825,0.144825,-8794.461838, -8960.545700
3,0.124488,0.124488,-8568.209719, -8726.465885
3,0.174620,0.174620,-9168.734149, -9205.676099
3,0.065068,0.065068,-8306.575331, -8406.830218
3,0.133369,0.133369,-8678.617375, -8782.750646
3,0.093656,0.093656,-8336.755070, -8533.748323
3,0.024790,0.024790,-8808.523961, -8949.605858
3,0.108214,0.108214,-8434.092954, -8529.711400
3,0.126382,0.126382,-8612.466272, -8731.481707
4,0.095385,0.095385,-8440.048038, -8544.161500
4,0.137641,0.137641,-8803.484671, -8944.450536
4,0.147630,0.147630,-8959.222397, -9047.828033
4,0.127207,0.127207,-8756.258309, -8803.688443
4,0.038965,0.038965,-8433.166804, -8610.928093
4,0.173616,0.173616,-9293.522520, -9378.105284
4,0.057690,0.057690,-8284.113635, -8538.765874
4,0.073984,0.073984,-8199.684833, -8502.597958
4,0.111700,0.111700,-8547.793742, -8699.711300
4,0.171876,0.171876,-9290.013662, -9449.121680
4,0.129930,0.129930,-8769.927745, -8891.975796
4,0.140338,0.140338,-8844.862120, -8910.771403
4,0.043274,0.043274,-8300.529614, -8525.137209
4,0.070512,0.070512,-8181.299670, -8446.479499
4,0.027379,0.027379,-8424.397505, -8720.686536
4,0.147381,0.147381,-8984.596687, -9155.970616
4,0.189752,0.189752,-9582.226740, -9654.018420
4,0.146974,0.146974,-8936.087332, -9046.586246
4,0.024936,0.024936,-8313.523700, -8693.651025
4,0.138673,0.138673,-8866.111520, -8963.817681
4,0.086645,0.086645,-8351.595813, -8452.378115
4,0.018423,0.018423,-8878.303882, -9109.078253
4,0.199895,0.199895,-9701.009087, -9774.739687
4,0.144825,0.144825,-8911.401505, -8959.164832
4,0.124488,0.124488,-8728.492116, -8802.435280
4,0.174620,0.174620,-9351.814878, -9416.181809
4,0.065068,0.065068,-8339.733558, -8456.405413
4,0.133369,0.133369,-8780.626445, -8889.482282
4,0.093656,0.093656,-8453.324547, -8544.790579
4,0.024790,0.024790,-8498.750636, -8929.274812
4,0.108214,0.108214,-8546.572042, -8667.367261
4,0.126382,0.126382,-8736.365044, -8856.462041
5,0.095385,0.095385,-8578.010972, -8735.310960
5,0.137641,0.137641,-8963.186178, -9094.849276
5,0.147630,0.147630,-9117.129432, -9266.348641
5,0.127207,0.127207,-8838.090397, -9110.834192
5,0.038965,0.038965,-8520.546412, -8667.474581
5,0.173616,0.173616,-9467.939078, -9567.085583
5,0.057690,0.057690,-8517.694528, -8659.813311
5,0.073984,0.073984,-8465.997976, -8538.848495
5,0.111700,0.111700,-8681.955644, -8795.758693
5,0.171876,0.171876,-9452.702818, -9593.022271
5,0.129930,0.129930,-8942.136594, -9083.475136
5,0.140338,0.140338,-9064.594871, -9101.437889
5,0.043274,0.043274,-8553.248540, -8888.960313
5,0.070512,0.070512,-8420.222350, -8620.735736
5,0.027379,0.027379,-8701.697889, -8946.256441
5,0.147381,0.147381,-9114.715012, -9242.151584
5,0.189752,0.189752,-9745.325358, -9781.312180
5,0.146974,0.146974,-9064.850088, -9199.413187
