# FBP,BGP,LogLik
0.104698,0.104698,-8439.450708
0.021818,0.021818,-8378.787687
0.018685,0.018685,-8462.988360
0.167493,0.167493,-9212.138086
0.082053,0.082053,-8250.289537
0.132343,0.132343,-8741.430728
0.188640,0.188640,-9535.607044
0.049026,0.049026,-8128.946985
0.002632,0.002632,-9940.653328
0.004830,0.004830,-9434.279201
0.141877,0.141877,-8860.269915
0.184910,0.184910,-9476.492807
0.093466,0.093466,-8337.910494
0.075022,0.075022,-8205.595749
0.108572,0.108572,-8477.568673
0.171783,0.171783,-9275.434604
0.130431,0.130431,-8718.438969
0.046596,0.046596,-8131.930065
0.154916,0.154916,-9033.664093
0.026923,0.026923,-8279.519198
0.033112,0.033112,-8202.208902
0.122536,0.122536,-8626.673208
0.047757,0.047757,-8130.212827
0.140956,0.140956,-8848.483689
0.069904,0.069904,-8178.307590
0.055485,0.055485,-8131.344666
0.199784,0.199784,-9717.341605
0.008123,0.008123,-9025.385018
0.129165,0.129165,-8703.376751
0.007740,0.007740,-9062.042396
0.152042,0.152042,-8994.404080
0.046018,0.046018,-8132.993047
