# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.104698,0.104698,-8398.704997, -8469.239183
2,0.021818,0.021818,-9578.237333, -9689.520223
2,0.018685,0.018685,-9793.914099, -9833.241504
2,0.167493,0.167493,-8943.879298, -9099.798891
2,0.082053,0.082053,-8370.659088, -8409.614639
2,0.132343,0.132343,-8571.468883, -8604.550713
2,0.188640,0.188640,-9231.364805, -9272.763390
2,0.049026,0.049026,-8646.732272, -8745.788839
2,0.002632,0.002632,-12891.806537, -13031.823307
2,0.004830,0.004830,-11891.506543, -11896.111713
2,0.141877,0.141877,-8657.740740, -8701.460530
2,0.184910,0.184910,-9177.615532, -9217.084457
2,0.093466,0.093466,-8369.239095, -8398.855748
2,0.075022,0.075022,-8390.566262, -8554.541668
2,0.108572,0.108572,-8414.961887, -8503.810011
2,0.171783,0.171783,-8998.719001, -9053.046364
2,0.130431,0.130431,-8555.647644, -8586.379879
2,0.046596,0.046596,-8691.445847, -8808.940290
2,0.154916,0.154916,-8794.147765, -8988.537718
2,0.026923,0.026923,-9300.320759, -9444.508484
2,0.033112,0.033112,-9047.531920, -9162.013755
2,0.122536,0.122536,-8495.981673, -8677.388480
2,0.047757,0.047757,-8669.496396, -8735.650664
2,0.140956,0.140956,-8648.883640, -8726.801359
2,0.069904,0.069904,-8415.877133, -8532.903097
2,0.055485,0.055485,-8548.906721, -8699.076210
2,0.199784,0.199784,-9399.256951, -9441.806400
2,0.008123,0.008123,-11054.629011, -11136.952237
2,0.129165,0.129165,-8545.458341, -8660.726341
2,0.007740,0.007740,-11131.310214, -11134.816772
2,0.152042,0.152042,-8762.363391, -8826.759748
2,0.046018,0.046018,-8702.796750, -8742.047543
3,0.104698,0.104698,-8420.285986, -8468.062810
3,0.021818,0.021818,-8830.859311, -8981.300763
3,0.018685,0.018685,-8959.066832, -9123.321881
3,0.167493,0.167493,-9085.737413, -9123.771909
3,0.082053,0.082053,-8288.038929, -8375.691417
3,0.132343,0.132343,-8647.386519, -8729.584030
3,0.188640,0.188640,-9374.506321, -9507.589817
3,0.049026,0.049026,-8340.270111, -8435.029603
3,0.002632,0.002632,-11091.915774, -11317.382582
3,0.004830,0.004830,-10285.250587, -10742.914761
3,0.141877,0.141877,-8756.242978, -8836.353955
3,0.184910,0.184910,-9316.958907, -9443.044176
3,0.093466,0.093466,-8360.754056, -8464.813553
3,0.075022,0.075022,-8323.935712, -8526.562320
3,0.108572,0.108572,-8446.634070, -8561.818404
3,0.171783,0.171783,-9131.662844, -9248.354143
3,0.130431,0.130431,-8634.724031, -8653.058638
3,0.046596,0.046596,-8352.779327, -8465.647262
3,0.154916,0.154916,-8911.118795, -8970.798369
3,0.026923,0.026923,-8743.475857, -8856.492029
3,0.033112,0.033112,-8551.336685, -8793.503031
3,0.122536,0.122536,-8579.210780, -8728.341585
3,0.047757,0.047757,-8387.829665, -8568.694946
3,0.140956,0.140956,-8745.068988, -8885.936427
3,0.069904,0.069904,-8267.168481, -8463.642596
3,0.055485,0.055485,-8312.381292, -8416.888399
3,0.199784,0.199784,-9555.410399, -9606.040462
3,0.008123,0.008123,-9744.468530, -10014.634565
3,0.129165,0.129165,-8616.898272, -8810.452617
3,0.007740,0.007740,-9813.382750, -10102.247630
3,0.152042,0.152042,-8870.430010, -8956.945301
3,0.046018,0.046018,-8359.889794, -8538.882587
4,0.104698,0.104698,-8526.342686, -8628.004384
4,0.021818,0.021818,-8378.787687, -8750.757825
4,0.018685,0.018685,-8675.072094, -8976.280084
4,0.167493,0.167493,-9243.301254, -9272.931050
4,0.082053,0.082053,-8347.362232, -8498.971950
4,0.132343,0.132343,-8779.060009, -8864.737578
4,0.188640,0.188640,-9534.413549, -9667.318504
4,0.049026,0.049026,-8243.487907, -8555.842618
4,0.002632,0.002632,-10257.809084, -10827.571851
4,0.004830,0.004830,-9434.279201, -10155.402216
4,0.141877,0.141877,-8903.376698, -9023.690965
4,0.184910,0.184910,-9455.323299, -9513.512377
4,0.093466,0.093466,-8413.935747, -8560.131490
4,0.075022,0.075022,-8227.219914, -8478.582036
4,0.108572,0.108572,-8529.761841, -8636.400964
4,0.171783,0.171783,-9298.726621, -9479.706664
4,0.130431,0.130431,-8792.055275, -8887.410438
4,0.046596,0.046596,-8166.285934, -8493.352579
4,0.154916,0.154916,-9030.498863, -9181.837444
4,0.026923,0.026923,-8279.519198, -8580.302537
4,0.033112,0.033112,-8400.641176, -8583.927043
4,0.122536,0.122536,-8689.838023, -8800.938960
4,0.047757,0.047757,-8272.979493, -8513.089431
4,0.140956,0.140956,-8866.330917, -8913.743135
4,0.069904,0.069904,-8314.328445, -8466.798762
4,0.055485,0.055485,-8238.294483, -8420.484999
4,0.199784,0.199784,-9741.167175, -9779.469952
4,0.008123,0.008123,-9025.385018, -9751.546568
4,0.129165,0.129165,-8762.916257, -8837.221097
4,0.007740,0.007740,-9304.329729, -9941.933657
4,0.152042,0.152042,-8993.734480, -9118.498779
4,0.046018,0.046018,-8207.294369, -8507.809277
5,0.104698,0.104698,-8705.356385, -8803.765121
5,0.021818,0.021818,-8911.680329, -9209.933236
5,0.018685,0.018685,-8974.205660, -9276.120308
5,0.167493,0.167493,-9393.751735, -9649.962608
5,0.082053,0.082053,-8384.319202, -8571.072625
5,0.132343,0.132343,-8944.357071, -9043.313065
5,0.188640,0.188640,-9721.535799, -9799.390698
5,0.049026,0.049026,-8474.701398, -8551.749942
5,0.002632,0.002632,-10373.647225, -10998.338608
5,0.004830,0.004830,-9845.907913, -10470.142901
5,0.141877,0.141877,-9031.621827, -9186.947005
5,0.184910,0.184910,-9619.312342, -9691.735327
5,0.093466,0.093466,-8457.304065, -8731.840003
5,0.075022,0.075022,-8394.205264, -8654.832585
5,0.108572,0.108572,-8664.411967, -8824.122999
5,0.171783,0.171783,-9411.904252, -9535.499591
5,0.130431,0.130431,-8911.741366, -8990.012397
5,0.046596,0.046596,-8371.242317, -8666.933449
5,0.154916,0.154916,-9169.718287, -9278.901577
5,0.026923,0.026923,-8571.846993, -8895.655954
5,0.033112,0.033112,-8643.448921, -8905.643812
5,0.122536,0.122536,-8808.766665, -9052.740565
5,0.047757,0.047757,-8375.684183, -8671.559397
5,0.140956,0.140956,-9042.081576, -9160.690968
5,0.069904,0.069904,-8408.313498, -8516.883222
5,0.055485,0.055485,-8331.015562, -8646.005366
5,0.199784,0.199784,-9875.690962, -10016.217868
5,0.008123,0.008123,-9092.797893, -9681.338259
5,0.129165,0.129165,-8873.145761, -9004.125936
5,0.007740,0.007740,-9148.672952, -10063.054698
5,0.152042,0.152042,-9219.934609, -9284.592192
5,0.046018,0.046018,-8456.181727, -8623.049756
6,0.104698,0.104698,-8759.515678, -8944.719402
6,0.021818,0.021818,-9139.534461, -9599.325338
6,0.018685,0.018685,-8756.242814, -9265.895346
6,0.167493,0.167493,-9544.059461, -9627.792353
6,0.082053,0.082053,-8692.418411, -8829.197477
6,0.132343,0.132343,-9079.390157, -9181.485619
6,0.188640,0.188640,-9863.106870, -9963.361331
6,0.049026,0.049026,-8637.731153, -8765.374143
6,0.002632,0.002632,-10911.197586, -11724.483902
6,0.004830,0.004830,-10330.064203, -10691.583944
6,0.141877,0.141877,-9212.704931, -9350.997856
6,0.184910,0.184910,-9777.964963, -9852.206888
6,0.093466,0.093466,-8672.412588, -8827.919028
6,0.075022,0.075022,-8537.194250, -8772.247432
6,0.108572,0.108572,-8860.016043, -8958.214015
6,0.171783,0.171783,-9641.923072, -9701.021307
6,0.130431,0.130431,-9134.560163, -9247.306508
6,0.046596,0.046596,-8512.114870, -8724.018976
6,0.154916,0.154916,-9418.890717, -9499.216096
6,0.026923,0.026923,-8741.458155, -9032.005884
6,0.033112,0.033112,-8612.392650, -8935.613149
6,0.122536,0.122536,-8952.562436, -9091.880503
6,0.047757,0.047757,-8550.335362, -8864.867935
6,0.140956,0.140956,-9229.903431, -9336.375108
6,0.069904,0.069904,-8481.931582, -8732.587494
6,0.055485,0.055485,-8600.292372, -8770.200770
6,0.199784,0.199784,-10066.504828, -10095.730016
6,0.008123,0.008123,-10077.801542, -10389.613734
6,0.129165,0.129165,-9103.766120, -9174.421701
6,0.007740,0.007740,-9663.077147, -10243.048485
6,0.152042,0.152042,-9362.501904, -9438.609506
6,0.046018,0.046018,-8400.552056, -8688.985193
7,0.104698,0.104698,-9019.421692, -9108.912332
7,0.021818,0.021818,-9267.699963, -9499.960637
7,0.018685,0.018685,-9267.619912, -9807.642640
7,0.167493,0.167493,-9691.851850, -9785.929630
7,0.082053,0.082053,-8766.938248, -9007.895019
7,0.132343,0.132343,-9271.482468, -9454.973149
7,0.188640,0.188640,-10001.560065, -10114.872781
7,0.049026,0.049026,-8870.275538, -9061.005722
7,0.002632,0.002632,-11618.774043, -12048.900947
7,0.004830,0.004830,-10818.047092, -11331.784653
7,0.141877,0.141877,-9342.749391, -9509.425224
7,0.184910,0.184910,-9925.746897, -10039.147178
7,0.093466,0.093466,-8837.834629, -9017.992765
7,0.075022,0.075022,-8832.672846, -8975.906572
7,0.108572,0.108572,-8978.306755, -9179.602102
7,0.171783,0.171783,-9719.146175, -9821.530130
7,0.130431,0.130431,-9254.165016, -9373.747394
7,0.046596,0.046596,-8854.643987, -9135.751794
7,0.154916,0.154916,-9542.741293, -9632.940540
7,0.026923,0.026923,-9173.525597, -9401.806338
7,0.033112,0.033112,-8947.873923, -9340.577496
7,0.122536,0.122536,-9077.373481, -9299.029360
7,0.047757,0.047757,-8847.041246, -9115.877187
7,0.140956,0.140956,-9358.203128, -9466.165677
7,0.069904,0.069904,-8747.146982, -8977.049994
7,0.055485,0.055485,-8596.582128, -8954.804255
7,0.199784,0.199784,-10187.429849, -10251.086182
7,0.008123,0.008123,-10301.853684, -10808.486272
7,0.129165,0.129165,-9168.962895, -9303.520495
7,0.007740,0.007740,-10250.729115, -10732.398425
7,0.152042,0.152042,-9489.981182, -9626.265674
7,0.046018,0.046018,-8591.831544, -9011.461711
8,0.104698,0.104698,-9117.809666, -9286.444791
8,0.021818,0.021818,-9482.904848, -9788.468481
8,0.018685,0.018685,-9501.676655, -9988.014255
8,0.167493,0.167493,-9856.564582, -9925.951455
8,0.082053,0.082053,-8979.994511, -9196.623334
8,0.132343,0.132343,-9368.465234, -9473.919767
8,0.188640,0.188640,-10153.957796, -10218.273161
8,0.049026,0.049026,-8930.624922, -9272.459120
8,0.002632,0.002632,-11808.236856, -12291.628009
8,0.004830,0.004830,-10649.671592, -11570.797913
8,0.141877,0.141877,-9525.331987, -9618.252898
8,0.184910,0.184910,-10051.265356, -10159.044722
8,0.093466,0.093466,-9091.628173, -9275.434321
8,0.075022,0.075022,-8977.631783, -9147.127061
8,0.108572,0.108572,-9113.801132, -9290.896781
8,0.171783,0.171783,-9853.864965, -9989.485686
8,0.130431,0.130431,-9335.995073, -9479.311307
8,0.046596,0.046596,-8912.417927, -9229.296678
8,0.154916,0.154916,-9668.316191, -9795.652235
8,0.026923,0.026923,-9376.001993, -9643.785240
8,0.033112,0.033112,-9203.217856, -9498.448712
8,0.122536,0.122536,-9335.543495, -9404.206246
8,0.047757,0.047757,-9038.955068, -9308.508040
8,0.140956,0.140956,-9482.910378, -9685.892191
8,0.069904,0.069904,-8913.669808, -9154.563675
8,0.055485,0.055485,-8976.784633, -9152.838891
8,0.199784,0.199784,-10290.232478, -10359.595707
8,0.008123,0.008123,-10339.665250, -10988.516695
8,0.129165,0.129165,-9391.463983, -9545.000641
8,0.007740,0.007740,-10144.369635, -10692.058604
8,0.152042,0.152042,-9625.423231, -9721.484711
8,0.046018,0.046018,-8868.194595, -9270.450974
9,0.104698,0.104698,-9275.462356, -9380.327732
9,0.021818,0.021818,-9545.656523, -10053.101759
