# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.057723,0.057723,-8521.246396, -8592.760465
2,0.089877,0.089877,-8365.965644, -8477.570467
2,0.108565,0.108565,-8414.930523, -8454.622337
2,0.030491,0.030491,-9145.462021, -9277.704990
2,0.096195,0.096195,-8373.817350, -8412.741333
2,0.055396,0.055396,-8550.063310, -8574.436079
2,0.167386,0.167386,-8942.538407, -8983.853377
2,0.069413,0.069413,-8418.834761, -8532.079207
2,0.016337,0.016337,-9986.937194, -10101.063090
2,0.002017,0.002017,-13335.002218, -13339.607388
2,0.172109,0.172109,-9002.952542, -9045.947345
2,0.171769,0.171769,-8998.534132, -9038.313335
2,0.186818,0.186818,-9204.945878, -9233.166211
2,0.014509,0.014509,-10161.468983, -10322.713480
2,0.078952,0.078952,-8377.463902, -8466.454398
2,0.085639,0.085639,-8366.391140, -8420.496803
2,0.172177,0.172177,-9003.839524, -9034.101440
2,0.052284,0.052284,-8593.831243, -8710.938265
2,0.060441,0.060441,-8491.446792, -8683.037828
2,0.146545,0.146545,-8704.242513, -8837.145893
2,0.036010,0.036010,-8952.159782, -9066.675678
2,0.127075,0.127075,-8529.152278, -8704.276547
2,0.148442,0.148442,-8723.891506, -8789.247856
2,0.036091,0.036091,-8949.694473, -9011.791474
2,0.044389,0.044389,-8736.365347, -8842.223545
2,0.139962,0.139962,-8639.451631, -8794.139103
2,0.158901,0.158901,-8839.747300, -8883.568026
2,0.190671,0.190671,-9261.155193, -9333.644934
2,0.061730,0.061730,-8478.678219, -8594.936117
2,0.109727,0.109727,-8420.361231, -8423.867789
2,0.029363,0.029363,-9191.535836, -9256.953003
2,0.087379,0.087379,-8365.632135, -8407.264399
3,0.057723,0.057723,-8334.250540, -8381.698467
3,0.089877,0.089877,-8318.168514, -8467.097622
3,0.108565,0.108565,-8446.585594, -8561.698703
3,0.030491,0.030491,-8660.849061, -8731.129931
3,0.096195,0.096195,-8350.626928, -8435.621099
3,0.055396,0.055396,-8295.863552, -8414.846957
3,0.167386,0.167386,-9070.101431, -9189.939696
3,0.069413,0.069413,-8304.688042, -8356.379740
3,0.016337,0.016337,-9165.514300, -9301.516471
3,0.002017,0.002017,-11235.246036, -11644.085646
3,0.172109,0.172109,-9139.253853, -9204.480021
3,0.171769,0.171769,-9139.083398, -9261.724402
3,0.186818,0.186818,-9349.433058, -9439.053237
3,0.014509,0.014509,-9195.524129, -9582.690994
3,0.078952,0.078952,-8288.404975, -8501.093185
3,0.085639,0.085639,-8328.914720, -8469.490318
3,0.172177,0.172177,-9140.207284, -9153.759552
3,0.052284,0.052284,-8314.219147, -8428.621161
3,0.060441,0.060441,-8278.042828, -8383.432840
3,0.146545,0.146545,-8804.145744, -8882.105245
3,0.036010,0.036010,-8581.795492, -8757.046320
3,0.127075,0.127075,-8613.839475, -8812.335776
3,0.148442,0.148442,-8832.142893, -8949.647598
3,0.036091,0.036091,-8535.117836, -8715.493634
3,0.044389,0.044389,-8373.079423, -8557.465386
3,0.139962,0.139962,-8730.057197, -8780.311729
3,0.158901,0.158901,-8961.673087, -9015.683320
3,0.190671,0.190671,-9404.310766, -9509.699877
3,0.061730,0.061730,-8295.417071, -8551.021224
3,0.109727,0.109727,-8454.363721, -8543.037042
3,0.029363,0.029363,-8616.504912, -8768.303299
3,0.087379,0.087379,-8307.269199, -8457.094585
4,0.057723,0.057723,-8315.778941, -8464.863647
4,0.089877,0.089877,-8365.619400, -8520.338162
4,0.108565,0.108565,-8508.370325, -8622.182934
4,0.030491,0.030491,-8413.285655, -8655.551273
4,0.096195,0.096195,-8485.574702, -8580.448451
4,0.055396,0.055396,-8131.220912, -8368.724504
4,0.167386,0.167386,-9240.205888, -9368.222492
4,0.069413,0.069413,-8347.943290, -8510.857384
4,0.016337,0.016337,-9028.636412, -9302.709843
4,0.002017,0.002017,-10168.742044, -10884.595042
4,0.172109,0.172109,-9325.501366, -9442.348458
4,0.171769,0.171769,-9258.241309, -9331.987448
4,0.186818,0.186818,-9503.727140, -9612.959323
4,0.014509,0.014509,-8616.808623, -9097.481351
4,0.078952,0.078952,-8356.763029, -8467.505041
4,0.085639,0.085639,-8374.389335, -8649.740351
4,0.172177,0.172177,-9312.170433, -9400.145465
4,0.052284,0.052284,-8268.622779, -8488.869350
4,0.060441,0.060441,-8211.018444, -8470.003845
4,0.146545,0.146545,-8974.514347, -9046.332486
4,0.036010,0.036010,-8352.078296, -8562.859601
4,0.127075,0.127075,-8728.636795, -8859.165116
4,0.148442,0.148442,-8947.245872, -9034.004139
4,0.036091,0.036091,-8177.076024, -8493.148664
4,0.044389,0.044389,-8230.040254, -8490.469940
4,0.139962,0.139962,-8896.704081, -8969.613299
4,0.158901,0.158901,-9081.846897, -9171.277313
4,0.190671,0.190671,-9589.337379, -9660.507388
4,0.061730,0.061730,-8324.500666, -8423.120640
4,0.109727,0.109727,-8561.665793, -8875.068760
4,0.029363,0.029363,-8503.794355, -8751.802059
4,0.087379,0.087379,-8375.704515, -8536.503662
5,0.057723,0.057723,-8351.125316, -8604.259415
