# FBP,BGP,LogLik
0.057723,0.057723,-8135.225426
0.089877,0.089877,-8308.526655
0.108565,0.108565,-8477.499802
0.030491,0.030491,-8230.311945
0.096195,0.096195,-8361.289073
0.055396,0.055396,-8131.220912
0.167386,0.167386,-9210.578526
0.069413,0.069413,-8175.946126
0.016337,0.016337,-8542.367947
0.002017,0.002017,-10168.742044
0.172109,0.172109,-9280.283647
0.171769,0.171769,-9275.222742
0.186818,0.186818,-9506.615060
0.014509,0.014509,-8616.808623
0.078952,0.078952,-8229.616321
0.085639,0.085639,-8275.943904
0.172177,0.172177,-9281.298943
0.052284,0.052284,-8128.414146
0.060441,0.060441,-8141.788172
0.146545,0.146545,-8920.944948
0.036010,0.036010,-8177.667646
0.127075,0.127075,-8678.804853
0.148442,0.148442,-8946.045314
0.036091,0.036091,-8177.076024
0.044389,0.044389,-8136.768989
0.139962,0.139962,-8835.841986
0.158901,0.158901,-9089.046981
0.190671,0.190671,-9568.158660
0.061730,0.061730,-8145.563582
0.109727,0.109727,-8489.213870
0.029363,0.029363,-8244.395192
0.087379,0.087379,-8289.036426
