# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.152648,0.152648,-8768.986488, -8838.160905
2,0.143020,0.143020,-8668.879454, -8780.028524
2,0.113564,0.113564,-8440.057811, -8479.708991
2,0.105754,0.105754,-8402.849349, -8566.540084
2,0.171380,0.171380,-8993.484336, -9031.416126
2,0.173356,0.173356,-9019.282943, -9053.596123
2,0.012376,0.012376,-10400.435988, -10466.219023
2,0.054029,0.054029,-8568.524483, -8704.907579
2,0.184331,0.184331,-9169.381272, -9291.965530
2,0.118530,0.118530,-8469.371092, -8473.976263
2,0.026932,0.026932,-9299.870800, -9344.538175
2,0.014226,0.014226,-10190.743899, -10229.846663
2,0.018886,0.018886,-9778.771030, -9808.936696
2,0.153968,0.153968,-8783.559737, -8967.800206
2,0.044397,0.044397,-8736.184855, -8804.369244
2,0.048592,0.048592,-8654.379818, -8706.346571
2,0.026119,0.026119,-9339.175705, -9369.528111
2,0.119931,0.119931,-8478.382687, -8593.841595
2,0.102776,0.102776,-8391.743280, -8633.800679
2,0.056308,0.056308,-8538.385080, -8684.077506
2,0.131625,0.131625,-8565.465562, -8678.155262
2,0.155557,0.155557,-8801.360605, -8908.557039
2,0.195919,0.195919,-9339.813902, -9403.685067
2,0.095742,0.095742,-8372.937374, -8437.955091
2,0.082597,0.082597,-8369.769869, -8486.750695
2,0.058435,0.058435,-8513.046763, -8663.349178
2,0.156920,0.156920,-8816.861894, -8860.730002
2,0.194443,0.194443,-9317.443330, -9389.266237
2,0.120085,0.120085,-8479.391234, -8611.724326
2,0.128463,0.128463,-8539.915021, -8543.421579
2,0.137827,0.137827,-8619.624439, -8686.323702
2,0.084657,0.084657,-8367.191289, -8409.412947
3,0.152648,0.152648,-8882.999568, -8922.780255
3,0.143020,0.143020,-8762.672208, -8847.092796
3,0.113564,0.113564,-8478.840414, -8620.999432
3,0.105754,0.105754,-8418.096450, -8477.341161
3,0.171380,0.171380,-9123.082619, -9189.327929
3,0.173356,0.173356,-9160.732041, -9231.291811
3,0.012376,0.012376,-9330.903296, -9641.213975
3,0.054029,0.054029,-8309.653490, -8408.021609
3,0.184331,0.184331,-9313.101314, -9413.278974
3,0.118530,0.118530,-8524.522367, -8688.010114
3,0.026932,0.026932,-8748.109970, -8879.483586
3,0.014226,0.014226,-9243.015259, -9499.383943
3,0.018886,0.018886,-8956.522770, -9110.566945
3,0.153968,0.153968,-8899.306485, -9099.088010
3,0.044397,0.044397,-8372.987662, -8614.222961
3,0.048592,0.048592,-8356.014075, -8540.212754
3,0.026119,0.026119,-8757.038049, -8814.387601
3,0.119931,0.119931,-8526.213716, -8603.877466
3,0.102776,0.102776,-8391.323898, -8470.707480
3,0.056308,0.056308,-8336.807832, -8436.506827
3,0.131625,0.131625,-8646.723582, -8725.397365
3,0.155557,0.155557,-8935.382162, -9090.704676
