# FBP,BGP,LogLik
0.152648,0.152648,-9002.633487
0.143020,0.143020,-8874.981626
0.113564,0.113564,-8528.827158
0.105754,0.105754,-8449.699511
0.171380,0.171380,-9269.431811
0.173356,0.173356,-9298.941408
0.012376,0.012376,-8722.122451
0.054029,0.054029,-8129.612827
0.184331,0.184331,-9467.390323
0.118530,0.118530,-8582.109373
0.026932,0.026932,-8279.368961
0.014226,0.014226,-8629.512550
0.018886,0.018886,-8456.909761
0.153968,0.153968,-9020.649949
0.044397,0.044397,-8136.746314
0.048592,0.048592,-8129.310087
0.026119,0.026119,-8292.635734
0.119931,0.119931,-8597.533458
0.102776,0.102776,-8421.106990
0.056308,0.056308,-8132.605476
0.131625,0.131625,-8732.760295
0.155557,0.155557,-9042.494750
0.195919,0.195919,-9653.452948
0.095742,0.095742,-8357.351049
0.082597,0.082597,-8254.062181
0.058435,0.058435,-8136.755449
0.156920,0.156920,-9061.381060
0.194443,0.194443,-9629.286810
0.120085,0.120085,-8599.236908
0.128463,0.128463,-8695.090979
0.137827,0.137827,-8808.940520
0.084657,0.084657,-8268.737908
