# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.117997,0.117997,-8466.023529, -8536.288031
2,0.025843,0.025843,-9352.905675, -9499.179206
2,0.173390,0.173390,-9019.727674, -9058.417461
2,0.134565,0.134565,-8590.489297, -8736.471481
2,0.188411,0.188411,-9228.030365, -9265.536221
2,0.029177,0.029177,-9199.347780, -9218.306919
2,0.090737,0.090737,-8366.456112, -8409.688940
2,0.108713,0.108713,-8415.605740, -8513.230285
2,0.021668,0.021668,-9587.661720, -9701.897796
2,0.135381,0.135381,-8597.642729, -8602.247899
2,0.113287,0.113287,-8438.548619, -8482.756812
2,0.069608,0.069608,-8417.644317, -8458.137030
2,0.082583,0.082583,-8369.790807, -8399.500716
2,0.159246,0.159246,-8843.776301, -9028.084466
2,0.071283,0.071283,-8408.081882, -8497.002078
2,0.194527,0.194527,-9318.712159, -9372.145719
2,0.183637,0.183637,-9159.552800, -9189.625177
2,0.015617,0.015617,-10052.796139, -10174.294584
2,0.170483,0.170483,-8981.906717, -9216.297909
2,0.134756,0.134756,-8592.151641, -8732.309457
2,0.011064,0.011064,-10571.816904, -10684.775182
2,0.191073,0.191073,-9267.099260, -9440.264665
2,0.166697,0.166697,-8933.911049, -8998.963942
2,0.166537,0.166537,-8931.907244, -9009.932543
2,0.183129,0.183129,-9152.389772, -9345.939889
2,0.184217,0.184217,-9167.760233, -9316.834827
2,0.043816,0.043816,-8748.748965, -8793.141357
2,0.187473,0.187473,-9214.403939, -9287.100631
2,0.009586,0.009586,-10794.174415, -10907.306948
2,0.176286,0.176286,-9058.238563, -9061.745121
2,0.091343,0.091343,-8366.914102, -8432.644530
2,0.166234,0.166234,-8928.130981, -8971.011055
3,0.117997,0.117997,-8519.988724, -8570.607267
3,0.025843,0.025843,-8700.131688, -8852.953176
3,0.173390,0.173390,-9157.267580, -9295.235202
3,0.134565,0.134565,-8669.579890, -8725.811748
3,0.188411,0.188411,-9370.884788, -9433.115650
3,0.029177,0.029177,-8613.503219, -8767.125080
3,0.090737,0.090737,-8322.185239, -8500.131248
3,0.108713,0.108713,-8447.633578, -8503.114072
3,0.021668,0.021668,-8906.540673, -9065.358494
3,0.135381,0.135381,-8678.189563, -8843.516045
3,0.113287,0.113287,-8481.755345, -8580.045029
3,0.069608,0.069608,-8267.112380, -8419.667401
3,0.082583,0.082583,-8289.681570, -8413.101517
3,0.159246,0.159246,-8981.202984, -9179.094098
3,0.071283,0.071283,-8308.982157, -8467.103647
3,0.194527,0.194527,-9483.243743, -9581.260468
3,0.183637,0.183637,-9306.091803, -9318.992711
3,0.015617,0.015617,-9119.448874, -9255.179661
3,0.170483,0.170483,-9110.133721, -9161.122359
3,0.134756,0.134756,-8671.561448, -8755.097342
3,0.011064,0.011064,-9438.221210, -9714.879799
3,0.191073,0.191073,-9420.359953, -9525.972316
3,0.166697,0.166697,-9064.686046, -9203.167908
3,0.166537,0.166537,-9080.276972, -9226.370625
3,0.183129,0.183129,-9307.120822, -9439.777138
3,0.184217,0.184217,-9306.743046, -9342.350919
3,0.043816,0.043816,-8397.994211, -8543.823916
3,0.187473,0.187473,-9363.918837, -9457.140332
3,0.009586,0.009586,-9578.608926, -9973.343797
3,0.176286,0.176286,-9215.269353, -9276.369124
3,0.091343,0.091343,-8328.997442, -8438.293181
3,0.166234,0.166234,-9059.835865, -9178.560504
4,0.117997,0.117997,-8659.059339, -8743.006615
4,0.025843,0.025843,-8297.336528, -8582.082984
4,0.173390,0.173390,-9309.810861, -9385.596458
4,0.134565,0.134565,-8830.140028, -8880.227538
4,0.188411,0.188411,-9554.824899, -9615.243648
4,0.029177,0.029177,-8246.832614, -8627.755396
4,0.090737,0.090737,-8373.711397, -8575.717234
4,0.108713,0.108713,-8568.248728, -8739.212006
4,0.021668,0.021668,-8779.905444, -9066.503192
4,0.135381,0.135381,-8800.154851, -8976.303864
4,0.113287,0.113287,-8612.396379, -8733.548727
4,0.069608,0.069608,-8176.881710, -8357.507966
4,0.082583,0.082583,-8364.470746, -8498.373617
4,0.159246,0.159246,-9136.976273, -9245.080132
4,0.071283,0.071283,-8410.387354, -8476.702471
4,0.194527,0.194527,-9631.491141, -9800.771471
4,0.183637,0.183637,-9486.476502, -9570.875708
4,0.015617,0.015617,-8570.185280, -9034.378583
4,0.170483,0.170483,-9251.009083, -9390.740084
4,0.134756,0.134756,-8770.843080, -8919.670446
4,0.011064,0.011064,-9187.198370, -9504.931753
4,0.191073,0.191073,-9602.865765, -9685.584077
4,0.166697,0.166697,-9199.271240, -9274.696370
4,0.166537,0.166537,-9209.496548, -9249.194973
4,0.183129,0.183129,-9440.077096, -9525.389926
4,0.184217,0.184217,-9463.571476, -9549.429250
4,0.043816,0.043816,-8392.716348, -8526.940431
4,0.187473,0.187473,-9549.894506, -9622.093749
4,0.009586,0.009586,-9128.466050, -9621.908575
4,0.176286,0.176286,-9373.843107, -9528.808506
4,0.091343,0.091343,-8422.246065, -8532.454970
4,0.166234,0.166234,-9186.894459, -9320.729344
5,0.117997,0.117997,-8745.134315, -8885.727428
5,0.025843,0.025843,-8756.360755, -9097.596775
5,0.173390,0.173390,-9465.313342, -9599.692290
5,0.134565,0.134565,-8947.933644, -9151.402571
5,0.188411,0.188411,-9701.642890, -9755.503040
5,0.029177,0.029177,-8763.988482, -8922.359904
5,0.090737,0.090737,-8608.761130, -8716.794620
5,0.108713,0.108713,-8689.448794, -8766.726612
5,0.021668,0.021668,-8855.052513, -9110.014453
5,0.135381,0.135381,-8981.819850, -9123.997459
5,0.113287,0.113287,-8755.456877, -8905.141658
5,0.069608,0.069608,-8430.629585, -8540.169307
5,0.082583,0.082583,-8546.475651, -8781.993520
5,0.159246,0.159246,-9277.948725, -9392.374274
5,0.071283,0.071283,-8492.512396, -8645.395418
5,0.194527,0.194527,-9820.087602, -9890.599422
5,0.183637,0.183637,-9656.316189, -9691.052905
5,0.015617,0.015617,-9058.424805, -9398.005595
5,0.170483,0.170483,-9389.498653, -9495.759769
