# FBP,BGP,LogLik
0.117997,0.117997,-9663.662487
0.025843,0.025843,-9285.566478
0.173390,0.173390,-10377.111414
0.134565,0.134565,-9858.473186
0.188411,0.188411,-10597.537366
0.029177,0.029177,-9242.678364
0.090737,0.090737,-9389.263804
0.108713,0.108713,-9563.009169
0.021668,0.021668,-9359.847219
0.135381,0.135381,-9868.521616
0.113287,0.113287,-9611.770935
0.069608,0.069608,-9232.569986
0.082583,0.082583,-9321.610336
0.159246,0.159246,-10179.140417
0.071283,0.071283,-9242.568119
0.194527,0.194527,-10690.123599
0.183637,0.183637,-10526.384444
0.015617,0.015617,-9528.607273
0.170483,0.170483,-10335.646421
0.134756,0.134756,-9860.816011
0.011064,0.011064,-9738.931836
0.191073,0.191073,-10637.641757
0.166697,0.166697,-10282.235516
0.166537,0.166537,-10279.984937
0.183129,0.183129,-10518.873767
0.184217,0.184217,-10534.973838
0.043816,0.043816,-9161.206708
0.187473,0.187473,-10583.468608
0.009586,0.009586,-9833.900742
0.176286,0.176286,-10418.821491
0.091343,0.091343,-9394.596445
0.166234,0.166234,-10275.738899
