# FBP,BGP,LogLik
0.057723,0.057723,-8875.286073
0.089877,0.089877,-9070.927237
0.108565,0.108565,-9251.476028
0.030491,0.030491,-8961.182810
0.096195,0.096195,-9127.908072
0.055396,0.055396,-8869.877792
0.167386,0.167386,-9991.140894
0.069413,0.069413,-8923.813159
0.016337,0.016337,-9282.483969
0.002017,0.002017,-10977.191703
0.172109,0.172109,-10058.833292
0.171769,0.171769,-10053.930712
0.186818,0.186818,-10276.279113
0.014509,0.014509,-9359.824907
0.078952,0.078952,-8984.302364
0.085639,0.085639,-9035.396480
0.172177,0.172177,-10059.816599
0.052284,0.052284,-8865.306439
0.060441,0.060441,-8883.565962
0.146545,0.146545,-9705.593910
0.036010,0.036010,-8908.599311
0.127075,0.127075,-9460.601880
0.148442,0.148442,-9730.638844
0.036091,0.036091,-8908.018144
0.044389,0.044389,-8869.942445
0.139962,0.139962,-9620.210906
0.158901,0.158901,-9872.207534
0.190671,0.190671,-10334.841618
0.061730,0.061730,-8888.180808
0.109727,0.109727,-9263.804375
0.029363,0.029363,-8975.436018
0.087379,0.087379,-9049.708739
