# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.057723,0.057723,-9220.721149, -9235.063563
2,0.089877,0.089877,-9107.984844, -9189.067554
2,0.108565,0.108565,-9227.037628, -9297.702397
2,0.030491,0.030491,-9400.690376, -9546.222724
2,0.096195,0.096195,-9142.198878, -9215.634845
2,0.055396,0.055396,-9082.541789, -9167.671476
2,0.167386,0.167386,-9855.217437, -9908.221365
2,0.069413,0.069413,-9183.669608, -9210.279999
2,0.016337,0.016337,-9953.207315, -10080.100362
2,0.002017,0.002017,-12370.788611, -12574.842974
2,0.172109,0.172109,-9969.358291, -9988.935125
2,0.171769,0.171769,-9965.001564, -9990.694888
2,0.186818,0.186818,-10121.365756, -10173.025681
2,0.014509,0.014509,-10073.456056, -10215.868193
2,0.078952,0.078952,-9066.479301, -9158.795042
2,0.085639,0.085639,-9089.023059, -9124.563654
2,0.172177,0.172177,-9918.582246, -9976.084644
2,0.052284,0.052284,-9099.843429, -9183.853656
2,0.060441,0.060441,-9063.472285, -9159.402850
2,0.146545,0.146545,-9598.355077, -9657.047045
2,0.036010,0.036010,-9285.059145, -9390.638635
2,0.127075,0.127075,-9389.995937, -9440.258837
2,0.148442,0.148442,-9620.378605, -9658.490572
2,0.036091,0.036091,-9479.031686, -9521.186469
2,0.044389,0.044389,-9166.731485, -9244.447714
2,0.139962,0.139962,-9524.173761, -9588.939593
2,0.158901,0.158901,-9746.811750, -9796.084956
2,0.190671,0.190671,-10219.259209, -10230.990647
2,0.061730,0.061730,-9060.194997, -9147.350028
2,0.109727,0.109727,-9326.769458, -9337.107333
2,0.029363,0.029363,-9429.170172, -9523.037209
2,0.087379,0.087379,-9096.469464, -9198.154955
3,0.057723,0.057723,-8875.286073, -9092.388013
3,0.089877,0.089877,-9070.927237, -9308.328466
3,0.108565,0.108565,-9251.476028, -9443.923788
3,0.030491,0.030491,-9238.403962, -9418.561195
3,0.096195,0.096195,-9127.908072, -9286.348007
3,0.055396,0.055396,-8869.877792, -9074.077138
3,0.167386,0.167386,-9980.136956, -10054.230951
3,0.069413,0.069413,-8923.813159, -9072.069948
3,0.016337,0.016337,-9282.483969, -9607.400722
3,0.002017,0.002017,-10977.191703, -11779.053321
3,0.172109,0.172109,-10043.886902, -10138.397390
3,0.171769,0.171769,-10062.492339, -10173.277586
3,0.186818,0.186818,-10251.088013, -10359.217804
3,0.014509,0.014509,-9691.889385, -10084.217652
3,0.078952,0.078952,-9067.014224, -9325.485496
3,0.085639,0.085639,-9035.396480, -9229.138486
3,0.172177,0.172177,-10044.815878, -10125.880284
3,0.052284,0.052284,-8865.306439, -9166.518504
3,0.060441,0.060441,-9048.536096, -9196.176735
3,0.146545,0.146545,-9705.593910, -9779.568949
3,0.036010,0.036010,-8908.599311, -9273.149943
3,0.127075,0.127075,-9460.601880, -9611.870167
3,0.148442,0.148442,-9730.638674, -9868.945324
3,0.036091,0.036091,-8908.018144, -9286.401293
3,0.044389,0.044389,-9075.641296, -9234.900902
3,0.139962,0.139962,-9690.485388, -9781.858917
3,0.158901,0.158901,-9889.334452, -9995.764391
3,0.190671,0.190671,-10389.151265, -10448.346176
3,0.061730,0.061730,-8888.180808, -9124.083376
3,0.109727,0.109727,-9319.850857, -9448.548733
3,0.029363,0.029363,-9230.351420, -9448.768006
3,0.087379,0.087379,-9049.708739, -9258.267297
4,0.057723,0.057723,-9310.154341, -9407.692011
4,0.089877,0.089877,-9221.900604, -9379.512208
4,0.108565,0.108565,-9425.529098, -9591.886430
4,0.030491,0.030491,-9353.664717, -9619.139328
4,0.096195,0.096195,-9577.460312, -9652.633197
4,0.055396,0.055396,-9021.182142, -9277.278095
4,0.167386,0.167386,-10177.295340, -10298.050536
4,0.069413,0.069413,-9308.153754, -9498.355119
4,0.016337,0.016337,-9753.645918, -10099.434636
4,0.002017,0.002017,-11736.241365, -12636.113673
4,0.172109,0.172109,-10292.981154, -10399.239811
4,0.171769,0.171769,-10275.841873, -10381.669033
4,0.186818,0.186818,-10458.125535, -10553.402595
