# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.130150,0.130150,-8553.369119, -8624.006118
2,0.173092,0.173092,-9015.811340, -9125.866009
2,0.005048,0.005048,-11819.310905, -11858.129155
2,0.053381,0.053381,-8577.686207, -8742.774035
2,0.100414,0.100414,-8384.233718, -8423.138488
2,0.013490,0.013490,-10270.270715, -10285.402571
2,0.198607,0.198607,-9381.018759, -9422.084087
2,0.047292,0.047292,-8678.141581, -8819.747200
2,0.074858,0.074858,-8391.225460, -8505.016652
2,0.042802,0.042802,-8771.418588, -8776.023758
2,0.021089,0.021089,-9624.785798, -9669.435263
2,0.046496,0.046496,-8693.389787, -8733.588551
2,0.060122,0.060122,-8494.737097, -8524.609540
2,0.126888,0.126888,-8527.727949, -8689.301232
2,0.056247,0.056247,-8539.155023, -8627.775298
2,0.072455,0.072455,-8402.030798, -8455.496124
2,0.001189,0.001189,-14221.223435, -14250.021167
2,0.073144,0.073144,-8398.719395, -8515.823693
2,0.106777,0.106777,-8407.069062, -8637.174847
2,0.032403,0.032403,-9072.844132, -9216.996450
2,0.119487,0.119487,-8475.488099, -8588.638571
2,0.058630,0.058630,-8510.846313, -8677.120897
2,0.126410,0.126410,-8524.098546, -8590.333224
2,0.005239,0.005239,-11758.952877, -11809.645195
2,0.177519,0.177519,-9074.867296, -9213.597969
2,0.003224,0.003224,-12555.663001, -12697.652468
2,0.025392,0.025392,-9375.803188, -9419.700066
2,0.155432,0.155432,-8799.958334, -8874.366550
2,0.009179,0.009179,-10862.061427, -10975.104178
2,0.142200,0.142200,-8660.867079, -8664.373637
2,0.194209,0.194209,-9313.925094, -9376.148396
2,0.174337,0.174337,-9032.223732, -9074.880150
3,0.130150,0.130150,-8631.927149, -8656.196572
3,0.173092,0.173092,-9149.823964, -9242.842529
3,0.005048,0.005048,-10364.818216, -10526.723484
3,0.053381,0.053381,-8305.854490, -8430.122465
3,0.100414,0.100414,-8375.956320, -8452.448086
3,0.013490,0.013490,-9249.962379, -9452.594437
3,0.198607,0.198607,-9527.839167, -9640.290045
3,0.047292,0.047292,-8375.730384, -8458.993449
3,0.074858,0.074858,-8306.652464, -8414.143376
3,0.042802,0.042802,-8389.691305, -8652.809205
3,0.021089,0.021089,-8929.339907, -9087.848260
3,0.046496,0.046496,-8353.531640, -8532.045539
3,0.060122,0.060122,-8286.484731, -8416.106091
3,0.126888,0.126888,-8600.105344, -8779.653888
3,0.056247,0.056247,-8336.781792, -8532.282220
3,0.072455,0.072455,-8309.198887, -8432.816979
3,0.001189,0.001189,-12008.830365, -12196.960893
3,0.073144,0.073144,-8269.312761, -8368.589989
3,0.106777,0.106777,-8434.137879, -8481.471604
3,0.032403,0.032403,-8618.321003, -8717.689866
3,0.119487,0.119487,-8532.705722, -8632.599378
3,0.058630,0.058630,-8312.685334, -8511.187596
3,0.126410,0.126410,-8592.016781, -8720.005621
3,0.005239,0.005239,-10317.068835, -10565.114710
3,0.177519,0.177519,-9220.820108, -9360.718881
3,0.003224,0.003224,-10720.388296, -11015.299873
3,0.025392,0.025392,-8778.839923, -8910.718733
3,0.155432,0.155432,-8917.588733, -9027.763238
3,0.009179,0.009179,-9646.058612, -9953.344949
3,0.142200,0.142200,-8758.599524, -8844.060953
3,0.194209,0.194209,-9464.613347, -9535.894779
