# FBP,BGP,LogLik
0.130150,0.130150,-8715.088958
0.173092,0.173092,-9294.981181
0.005048,0.005048,-9398.349648
0.053381,0.053381,-8129.053377
0.100414,0.100414,-8399.098943
0.013490,0.013490,-8664.312666
0.198607,0.198607,-9697.787884
0.047292,0.047292,-8130.833910
0.074858,0.074858,-8204.652525
0.042802,0.042802,-8141.616352
0.021089,0.021089,-8396.501611
0.046496,0.046496,-8132.103954
0.060122,0.060122,-8140.918497
0.126888,0.126888,-8676.628833
0.056247,0.056247,-8132.504710
0.072455,0.072455,-8191.317873
0.001189,0.001189,-10629.073060
0.073144,0.073144,-8195.033740
0.106777,0.106777,-8459.724660
0.032403,0.032403,-8209.214895
0.119487,0.119487,-8592.619731
0.058630,0.058630,-8137.199291
0.126410,0.126410,-8671.061003
0.005239,0.005239,-9368.391767
0.177519,0.177519,-9361.924150
0.003224,0.003224,-9768.971941
0.025392,0.025392,-8305.249673
0.155432,0.155432,-9040.780124
0.009179,0.009179,-8934.237235
0.142200,0.142200,-8864.411280
0.194209,0.194209,-9625.479772
0.174337,0.174337,-9313.675111
