# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.157799,0.157799,-9792.972148, -9800.138297
2,0.005905,0.005905,-11072.772917, -11150.680251
2,0.091780,0.091780,-9117.570331, -9176.743113
2,0.087558,0.087558,-9208.066800, -9233.312969
2,0.013444,0.013444,-10152.607089, -10267.183951
2,0.035354,0.035354,-9296.990503, -9385.447124
2,0.162998,0.162998,-9798.528208, -9859.110278
2,0.116928,0.116928,-9295.867674, -9361.065462
2,0.043781,0.043781,-9173.474943, -9296.029607
2,0.091681,0.091681,-9117.055454, -9186.691266
2,0.170924,0.170924,-9954.189288, -9973.670413
2,0.020458,0.020458,-9736.583235, -9973.618289
2,0.191096,0.191096,-10225.246867, -10244.727552
2,0.028286,0.028286,-9458.130510, -9600.302286
2,0.058149,0.058149,-9070.849978, -9170.132647
2,0.036296,0.036296,-9280.003319, -9340.679458
2,0.093911,0.093911,-9233.319639, -9264.518630
2,0.062112,0.062112,-9059.341267, -9126.686846
2,0.197702,0.197702,-10280.354116, -10310.189350
2,0.003081,0.003081,-11851.585946, -12052.858435
2,0.064307,0.064307,-9055.444338, -9149.647226
2,0.118939,0.118939,-9313.643233, -9370.365801
2,0.068005,0.068005,-9052.472491, -9103.282977
2,0.091155,0.091155,-9114.350564, -9187.090503
2,0.085044,0.085044,-9200.299703, -9217.622408
2,0.017246,0.017246,-10170.248031, -10199.218136
2,0.129810,0.129810,-9417.177924, -9473.668220
2,0.166802,0.166802,-9902.209455, -9915.774642
2,0.105566,0.105566,-9204.488943, -9268.139913
2,0.029917,0.029917,-9414.949191, -9547.535051
2,0.096255,0.096255,-9142.553173, -9194.905012
2,0.002825,0.002825,-11957.012522, -12141.891237
3,0.157799,0.157799,-9876.750535, -9968.064512
3,0.005905,0.005905,-10476.934765, -11118.607686
3,0.091780,0.091780,-9087.603585, -9200.798925
3,0.087558,0.087558,-9051.206127, -9217.988862
3,0.013444,0.013444,-9797.765274, -10087.707137
3,0.035354,0.035354,-8913.536927, -9120.851901
3,0.162998,0.162998,-9922.172892, -9987.465135
3,0.116928,0.116928,-9342.730389, -9452.292640
3,0.043781,0.043781,-8871.428709, -9101.820178
3,0.091681,0.091681,-9225.632186, -9388.165815
3,0.170924,0.170924,-10027.758635, -10147.160763
3,0.020458,0.020458,-9442.144396, -9676.374576
3,0.191096,0.191096,-10376.626707, -10431.598484
3,0.028286,0.028286,-9249.584123, -9544.606187
3,0.058149,0.058149,-9237.549383, -9347.472771
3,0.036296,0.036296,-8906.549369, -9109.322179
3,0.093911,0.093911,-9106.788247, -9220.854899
3,0.062112,0.062112,-8889.631016, -9183.311934
3,0.197702,0.197702,-10412.304932, -10505.916289
3,0.003081,0.003081,-10600.422922, -10818.252523
3,0.064307,0.064307,-8898.643854, -9157.775276
3,0.118939,0.118939,-9365.498122, -9545.432138
3,0.068005,0.068005,-8916.317208, -9144.408794
3,0.091155,0.091155,-9299.506000, -9368.571886
3,0.085044,0.085044,-9152.378561, -9273.529964
3,0.017246,0.017246,-9952.254706, -10120.373229
3,0.129810,0.129810,-9568.900507, -9679.912253
3,0.166802,0.166802,-9988.662740, -10111.870616
3,0.105566,0.105566,-9220.183224, -9318.936803
3,0.029917,0.029917,-8968.266696, -9263.166148
3,0.096255,0.096255,-9128.466790, -9303.023661
3,0.002825,0.002825,-10676.671687, -11425.002436
4,0.157799,0.157799,-10152.115782, -10204.583041
4,0.005905,0.005905,-10176.806699, -10560.608602
4,0.091780,0.091780,-9359.251508, -9469.469772
4,0.087558,0.087558,-9207.358682, -9438.743468
4,0.013444,0.013444,-9579.692666, -10308.143675
4,0.035354,0.035354,-9324.784019, -9498.094415
4,0.162998,0.162998,-10195.142813, -10281.897998
4,0.116928,0.116928,-9509.318502, -9698.022254
4,0.043781,0.043781,-9390.296173, -9519.415906
4,0.091681,0.091681,-9437.702621, -9630.187721
4,0.170924,0.170924,-10265.816294, -10373.317015
4,0.020458,0.020458,-9411.393229, -9964.510270
4,0.191096,0.191096,-10566.192164, -10637.389405
4,0.028286,0.028286,-9162.304669, -9503.290600
4,0.058149,0.058149,-9428.122059, -9522.919300
4,0.036296,0.036296,-9310.319364, -9664.589263
4,0.093911,0.093911,-9262.100932, -9481.920113
4,0.062112,0.062112,-9350.425443, -9540.864809
4,0.197702,0.197702,-10623.153121, -10732.549411
4,0.003081,0.003081,-11100.369774, -11553.555534
4,0.064307,0.064307,-9061.723905, -9261.392140
4,0.118939,0.118939,-9623.056135, -9751.459047
4,0.068005,0.068005,-9090.123880, -9350.183283
4,0.091155,0.091155,-9272.096272, -9577.868699
4,0.085044,0.085044,-9189.145492, -9420.140374
4,0.017246,0.017246,-9374.670221, -9933.073600
4,0.129810,0.129810,-9662.264385, -9802.854253
4,0.166802,0.166802,-10158.858640, -10256.516446
4,0.105566,0.105566,-9391.763330, -9612.266136
4,0.029917,0.029917,-9107.134897, -9429.234380
4,0.096255,0.096255,-9368.613019, -9554.702195
4,0.002825,0.002825,-10818.915794, -11463.802985
5,0.157799,0.157799,-10331.642764, -10392.113773
5,0.005905,0.005905,-10975.512346, -11495.696544
5,0.091780,0.091780,-9450.978187, -9674.739628
5,0.087558,0.087558,-9461.697399, -9699.955809
5,0.013444,0.013444,-9798.505360, -10292.672995
5,0.035354,0.035354,-9771.712690, -10021.394811
5,0.162998,0.162998,-10296.424476, -10414.339375
5,0.116928,0.116928,-9714.007462, -9943.840098
5,0.043781,0.043781,-9778.333409, -9849.421402
5,0.091681,0.091681,-9460.656146, -9657.699441
5,0.170924,0.170924,-10414.192527, -10525.649891
5,0.020458,0.020458,-9858.573236, -10355.490187
5,0.191096,0.191096,-10705.726566, -10800.375275
5,0.028286,0.028286,-9617.146855, -9862.906943
5,0.058149,0.058149,-9313.894521, -9724.059237
5,0.036296,0.036296,-9671.483199, -9994.370357
5,0.093911,0.093911,-9647.744952, -9820.367501
5,0.062112,0.062112,-9251.226933, -9612.260010
5,0.197702,0.197702,-10790.866377, -10873.892505
5,0.003081,0.003081,-11420.924131, -11994.924110
5,0.064307,0.064307,-9291.362858, -9706.701900
5,0.118939,0.118939,-9739.167820, -9959.895262
5,0.068005,0.068005,-9302.534158, -9631.315835
5,0.091155,0.091155,-9450.133484, -9678.698380
5,0.085044,0.085044,-9391.106109, -9675.685096
5,0.017246,0.017246,-9626.644767, -10159.334539
5,0.129810,0.129810,-9854.934142, -10030.059475
5,0.166802,0.166802,-10416.409977, -10505.407497
5,0.105566,0.105566,-9688.681499, -9812.491452
5,0.029917,0.029917,-9381.144097, -10004.649407
5,0.096255,0.096255,-9498.567760, -9712.046305
5,0.002825,0.002825,-11242.135152, -12225.995334
6,0.157799,0.157799,-10395.132053, -10479.321401
6,0.005905,0.005905,-11476.091345, -12112.707235
6,0.091780,0.091780,-9793.593495, -10015.628963
6,0.087558,0.087558,-9692.305075, -9882.264185
6,0.013444,0.013444,-10244.868246, -10861.624405
6,0.035354,0.035354,-10119.318920, -10264.153142
6,0.162998,0.162998,-10469.788318, -10624.909650
6,0.116928,0.116928,-9933.392607, -10087.831166
6,0.043781,0.043781,-9463.047368, -9926.187686
6,0.091681,0.091681,-9770.682057, -9966.329244
6,0.170924,0.170924,-10669.573569, -10764.847019
6,0.020458,0.020458,-10624.974531, -10825.015078
6,0.191096,0.191096,-10893.747708, -10975.412656
6,0.028286,0.028286,-9725.050542, -10244.175042
6,0.058149,0.058149,-9799.666372, -9974.477397
6,0.036296,0.036296,-9704.702697, -10111.542266
6,0.093911,0.093911,-9662.056699, -9935.989555
6,0.062112,0.062112,-9881.021701, -10009.228896
6,0.197702,0.197702,-10959.797339, -11059.659481
6,0.003081,0.003081,-12518.401687, -13165.452565
6,0.064307,0.064307,-9669.015249, -9869.819233
6,0.118939,0.118939,-9980.064577, -10117.011173
6,0.068005,0.068005,-9785.390570, -9998.783917
6,0.091155,0.091155,-9646.931822, -9913.078090
6,0.085044,0.085044,-9755.835554, -9970.665044
6,0.017246,0.017246,-10155.189274, -10699.047647
6,0.129810,0.129810,-10061.282002, -10260.480571
6,0.166802,0.166802,-10566.437043, -10689.100205
6,0.105566,0.105566,-10050.810818, -10182.782331
6,0.029917,0.029917,-10169.628760, -10553.951128
6,0.096255,0.096255,-9953.409887, -10087.425540
6,0.002825,0.002825,-11874.116838, -12829.479605
7,0.157799,0.157799,-10596.364687, -10708.977063
7,0.005905,0.005905,-12071.185891, -12772.568005
7,0.091780,0.091780,-9887.431104, -10165.308253
7,0.087558,0.087558,-9900.532344, -10131.504139
7,0.013444,0.013444,-10847.851219, -11498.995862
7,0.035354,0.035354,-10324.981453, -10606.016988
7,0.162998,0.162998,-10695.386293, -10793.725758
7,0.116928,0.116928,-10253.486141, -10354.217486
7,0.043781,0.043781,-10170.114387, -10350.410431
7,0.091681,0.091681,-10086.275302, -10301.108704
7,0.170924,0.170924,-10810.240183, -10879.545958
7,0.020458,0.020458,-10372.285063, -11025.034786
7,0.191096,0.191096,-11046.156086, -11140.213075
7,0.028286,0.028286,-10063.269214, -10614.551656
7,0.058149,0.058149,-9942.937892, -10270.228056
7,0.036296,0.036296,-10090.934164, -10510.226470
7,0.093911,0.093911,-9957.177329, -10266.966094
7,0.062112,0.062112,-10005.990249, -10182.385538
7,0.197702,0.197702,-11125.162688, -11228.705896
7,0.003081,0.003081,-12203.054892, -13062.233600
7,0.064307,0.064307,-9664.672415, -10000.412775
7,0.118939,0.118939,-10111.702175, -10316.634231
7,0.068005,0.068005,-9704.427291, -10021.943473
7,0.091155,0.091155,-10006.838794, -10260.522602
7,0.085044,0.085044,-10001.849536, -10181.708711
7,0.017246,0.017246,-10611.272572, -11143.043166
7,0.129810,0.129810,-10269.489322, -10417.229103
7,0.166802,0.166802,-10704.578376, -10852.584926
7,0.105566,0.105566,-9953.693037, -10244.292045
7,0.029917,0.029917,-10382.730322, -10791.621790
7,0.096255,0.096255,-10024.734510, -10248.433530
7,0.002825,0.002825,-12670.494453, -13604.078210
8,0.157799,0.157799,-10812.491384, -10927.591720
8,0.005905,0.005905,-12251.234677, -12894.174505
8,0.091780,0.091780,-10053.973452, -10364.533586
8,0.087558,0.087558,-10252.398261, -10438.033552
8,0.013444,0.013444,-11682.809498, -11987.417433
8,0.035354,0.035354,-10305.397217, -10736.293717
8,0.162998,0.162998,-10790.259789, -10951.279621
8,0.116928,0.116928,-10234.586912, -10472.047538
8,0.043781,0.043781,-10338.813846, -10653.227927
8,0.091681,0.091681,-10307.175078, -10551.789048
8,0.170924,0.170924,-10910.524061, -11035.589049
8,0.020458,0.020458,-10504.295140, -11102.675106
8,0.191096,0.191096,-11198.385756, -11310.833687
8,0.028286,0.028286,-10205.727185, -10815.690349
8,0.058149,0.058149,-10113.055187, -10410.263141
8,0.036296,0.036296,-10685.907502, -10931.054651
8,0.093911,0.093911,-10041.005774, -10241.811268
8,0.062112,0.062112,-10318.642916, -10492.983081
8,0.197702,0.197702,-11336.275891, -11441.071089
8,0.003081,0.003081,-13752.153625, -14231.257727
8,0.064307,0.064307,-9951.555502, -10162.140211
8,0.118939,0.118939,-10427.957702, -10578.398024
8,0.068005,0.068005,-10094.290257, -10344.187027
8,0.091155,0.091155,-10093.284995, -10387.257355
8,0.085044,0.085044,-10029.149046, -10310.613421
8,0.017246,0.017246,-11450.130797, -11664.718634
8,0.129810,0.129810,-10432.570627, -10575.727141
8,0.166802,0.166802,-10860.766657, -11008.881520
8,0.105566,0.105566,-10181.331690, -10350.909978
8,0.029917,0.029917,-10539.614672, -10981.521399
8,0.096255,0.096255,-10169.616246, -10402.997952
8,0.002825,0.002825,-13924.051022, -14526.032937
9,0.157799,0.157799,-10967.175419, -11075.105292
9,0.005905,0.005905,-12333.246853, -13116.652038
9,0.091780,0.091780,-10195.102740, -10528.464654
9,0.087558,0.087558,-10182.386098, -10514.617982
9,0.013444,0.013444,-11127.111425, -11573.511428
9,0.035354,0.035354,-10796.567601, -11009.277691
9,0.162998,0.162998,-11000.859229, -11105.936646
9,0.116928,0.116928,-10567.845785, -10751.357220
9,0.043781,0.043781,-10454.544598, -10771.221932
9,0.091681,0.091681,-10263.404809, -10460.684004
9,0.170924,0.170924,-10987.697333, -11164.242886
9,0.020458,0.020458,-11340.096996, -11773.797561
9,0.191096,0.191096,-11395.189732, -11485.066189
9,0.028286,0.028286,-10677.399186, -11094.175397
9,0.058149,0.058149,-10603.161426, -10776.117681
9,0.036296,0.036296,-10611.873558, -11066.964394
9,0.093911,0.093911,-10315.369066, -10588.698910
9,0.062112,0.062112,-10522.560977, -10821.552357
9,0.197702,0.197702,-11427.258786, -11523.723713
9,0.003081,0.003081,-14386.317257, -14832.536164
9,0.064307,0.064307,-10500.273444, -10693.835511
9,0.118939,0.118939,-10570.058691, -10755.741069
9,0.068005,0.068005,-10245.139202, -10578.159927
9,0.091155,0.091155,-10303.563432, -10627.105967
9,0.085044,0.085044,-10132.226612, -10432.863157
9,0.017246,0.017246,-11170.873946, -11886.794043
9,0.129810,0.129810,-10643.738011, -10766.707601
9,0.166802,0.166802,-10955.193501, -11111.520139
9,0.105566,0.105566,-10291.267643, -10510.269126
9,0.029917,0.029917,-10920.434234, -11392.148172
9,0.096255,0.096255,-10369.972096, -10539.472638
9,0.002825,0.002825,-14410.482935, -14942.566460
10,0.157799,0.157799,-11125.906034, -11250.836019
10,0.005905,0.005905,-12955.947482, -14007.569331
10,0.091780,0.091780,-10312.331279, -10563.004286
10,0.087558,0.087558,-10575.548047, -10730.875542
10,0.013444,0.013444,-11936.119460, -12336.022793
10,0.035354,0.035354,-10893.349554, -11286.654742
10,0.162998,0.162998,-11153.711040, -11311.665776
10,0.116928,0.116928,-10583.398930, -10792.804459
10,0.043781,0.043781,-10650.366189, -11014.859566
10,0.091681,0.091681,-10368.370864, -10609.712197
10,0.170924,0.170924,-11260.051997, -11344.320091
10,0.020458,0.020458,-11991.470607, -12243.779498
10,0.191096,0.191096,-11439.421179, -11568.672459
10,0.028286,0.028286,-10912.034509, -11395.450187
10,0.058149,0.058149,-10764.118526, -10999.212661
10,0.036296,0.036296,-11070.523490, -11413.645396
10,0.093911,0.093911,-10516.580349, -10708.144988
10,0.062112,0.062112,-10300.926757, -10673.548604
10,0.197702,0.197702,-11574.949480, -11655.770851
10,0.003081,0.003081,-13220.041693, -14062.047839
10,0.064307,0.064307,-10301.560295, -10805.613434
10,0.118939,0.118939,-10606.873270, -10839.106091
10,0.068005,0.068005,-10738.107706, -10879.857083
10,0.091155,0.091155,-10443.337983, -10748.594296
10,0.085044,0.085044,-10587.283076, -10731.600923
10,0.017246,0.017246,-11787.826309, -12110.348126
10,0.129810,0.129810,-10709.911905, -10776.805906
10,0.166802,0.166802,-11082.438963, -11244.309801
10,0.105566,0.105566,-10721.760204, -10874.178836
10,0.029917,0.029917,-11285.783910, -11503.280544
10,0.096255,0.096255,-10474.786059, -10752.528026
10,0.002825,0.002825,-14402.623758, -14961.830892
