# FBP,BGP,LogLik
0.157799,0.157799,-9857.027549
0.005905,0.005905,-10043.229316
0.091780,0.091780,-9087.603585
0.087558,0.087558,-9051.206127
0.013444,0.013444,-9411.572261
0.035354,0.035354,-8913.536927
0.162998,0.162998,-9929.193587
0.116928,0.116928,-9342.730389
0.043781,0.043781,-8871.428709
0.091681,0.091681,-9086.724594
0.170924,0.170924,-10041.747940
0.020458,0.020458,-9148.140299
0.191096,0.191096,-10341.348427
0.028286,0.028286,-8990.334236
0.058149,0.058149,-8876.449894
0.036296,0.036296,-8906.549369
0.093911,0.093911,-9106.788247
0.062112,0.062112,-8889.631016
0.197702,0.197702,-10443.361153
0.003081,0.003081,-10600.422922
0.064307,0.064307,-8898.643854
0.118939,0.118939,-9365.498122
0.068005,0.068005,-8916.317208
0.091155,0.091155,-9082.077185
0.085044,0.085044,-9030.596588
0.017246,0.017246,-9248.577274
0.129810,0.129810,-9493.598037
0.166802,0.166802,-9982.840026
0.105566,0.105566,-9220.183224
0.029917,0.029917,-8968.266696
0.096255,0.096255,-9128.466790
0.002825,0.002825,-10676.671687
