# FBP,BGP,LogLik
0.150622,0.150622,-9759.666533
0.116561,0.116561,-9338.606717
0.123334,0.123334,-9416.291436
0.065056,0.065056,-8901.977840
0.015009,0.015009,-9337.317012
0.119064,0.119064,-9366.925541
0.148700,0.148700,-9734.057257
0.115213,0.115213,-9323.555483
0.120232,0.120232,-9380.291878
0.139484,0.139484,-9614.108506
0.008960,0.008960,-9708.967509
0.044738,0.044738,-8869.171404
0.122773,0.122773,-9409.728035
0.027124,0.027124,-9007.958907
0.054058,0.054058,-8867.521322
0.009003,0.009003,-9705.294768
0.043057,0.043057,-8873.437624
0.002320,0.002320,-10851.901550
0.163661,0.163661,-9938.493267
0.117551,0.117551,-9349.752141
0.109338,0.109338,-9259.670846
0.001123,0.001123,-11508.394135
0.170025,0.170025,-10028.831317
0.000014,0.000014,-15617.723546
0.157464,0.157464,-9852.418268
0.043790,0.043790,-8871.404190
0.164040,0.164040,-9943.822454
0.025825,0.025825,-9029.722165
0.109468,0.109468,-9261.048086
0.005891,0.005891,-10045.244264
0.110930,0.110930,-9276.699098
0.026601,0.026601,-9016.444273
