# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.150622,0.150622,-9710.373739, -9717.100483
2,0.116561,0.116561,-9292.671532, -9375.921916
2,0.123334,0.123334,-9354.028438, -9427.123924
2,0.065056,0.065056,-9054.487649, -9190.843326
2,0.015009,0.015009,-10038.722114, -10176.292206
2,0.119064,0.119064,-9314.764735, -9377.320063
2,0.148700,0.148700,-9623.393216, -9677.152108
2,0.115213,0.115213,-9281.069222, -9347.036038
2,0.120232,0.120232,-9325.305439, -9379.862046
2,0.139484,0.139484,-9518.929387, -9577.063474
2,0.008960,0.008960,-10937.840045, -10975.067131
2,0.044738,0.044738,-9336.723819, -9362.029084
2,0.122773,0.122773,-9430.550367, -9455.073519
2,0.027124,0.027124,-9491.514216, -9568.194837
2,0.054058,0.054058,-9089.430079, -9168.804111
2,0.009003,0.009003,-10588.438364, -10679.967380
2,0.043057,0.043057,-9359.713963, -9400.319591
2,0.002320,0.002320,-12198.583506, -12359.349750
2,0.163661,0.163661,-9807.009585, -9878.306307
2,0.117551,0.117551,-9301.326782, -9399.621507
2,0.109338,0.109338,-9233.040757, -9303.605279
2,0.001123,0.001123,-13097.444369, -13204.360425
2,0.170025,0.170025,-9889.929106, -9933.062306
2,0.000014,0.000014,-18667.051474, -19173.709437
2,0.157464,0.157464,-9789.021474, -9800.554038
2,0.043790,0.043790,-9349.344652, -9365.882110
2,0.164040,0.164040,-9811.874013, -9864.664678
2,0.025825,0.025825,-9531.663405, -9620.540329
2,0.109468,0.109468,-9234.053449, -9284.489547
2,0.005891,0.005891,-11075.625343, -11196.046566
2,0.110930,0.110930,-9331.475203, -9354.353977
2,0.026601,0.026601,-9507.296829, -9622.674535
3,0.150622,0.150622,-9759.666533, -9891.817456
3,0.116561,0.116561,-9416.012442, -9525.072794
3,0.123334,0.123334,-9416.291436, -9549.644115
3,0.065056,0.065056,-9059.467264, -9207.280174
3,0.015009,0.015009,-9712.075439, -9994.823222
3,0.119064,0.119064,-9366.925541, -9497.139819
3,0.148700,0.148700,-9734.057024, -9820.030474
3,0.115213,0.115213,-9323.555483, -9401.143699
3,0.120232,0.120232,-9380.291878, -9531.984264
3,0.139484,0.139484,-9776.748876, -9813.741598
3,0.008960,0.008960,-9708.967509, -10213.427365
3,0.044738,0.044738,-8869.171404, -9302.882344
3,0.122773,0.122773,-9409.728035, -9562.415229
3,0.027124,0.027124,-9007.958907, -9476.600880
3,0.054058,0.054058,-9240.625931, -9367.202658
3,0.009003,0.009003,-9705.294768, -9944.627484
3,0.043057,0.043057,-8873.437624, -9110.495837
3,0.002320,0.002320,-11413.412202, -11770.948503
3,0.163661,0.163661,-9951.921157, -10052.518336
3,0.117551,0.117551,-9349.752141, -9429.356854
3,0.109338,0.109338,-9259.670846, -9473.524881
3,0.001123,0.001123,-11586.995528, -12885.231550
3,0.170025,0.170025,-10077.796218, -10156.594989
3,0.000014,0.000014,-15617.723546, -16606.959929
3,0.157464,0.157464,-9850.893619, -9980.982298
3,0.043790,0.043790,-9208.617338, -9400.589571
3,0.164040,0.164040,-9982.588889, -10080.872687
3,0.025825,0.025825,-9308.622877, -9508.495489
3,0.109468,0.109468,-9261.048086, -9380.494851
3,0.005891,0.005891,-10479.229472, -10735.988251
3,0.110930,0.110930,-9276.699098, -9455.741497
3,0.026601,0.026601,-9281.048819, -9520.166264
4,0.150622,0.150622,-10064.262516, -10121.291272
4,0.116561,0.116561,-9503.539258, -9650.924434
4,0.123334,0.123334,-9589.165328, -9750.125894
4,0.065056,0.065056,-9061.054597, -9327.148974
4,0.015009,0.015009,-9504.308426, -10308.718935
4,0.119064,0.119064,-9537.719373, -9697.458239
4,0.148700,0.148700,-9923.792380, -10079.183815
4,0.115213,0.115213,-9689.657578, -9804.138297
4,0.120232,0.120232,-9548.503394, -9745.456411
