# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156958,0.156958,-8817.300847, -8886.307408
2,0.163489,0.163489,-8894.389036, -9003.422433
2,0.032486,0.032486,-9069.844224, -9109.409621
2,0.161420,0.161420,-8869.467667, -9037.740083
2,0.065608,0.065608,-8445.155890, -8484.078967
2,0.114229,0.114229,-8443.740918, -8475.606003
2,0.120376,0.120376,-8481.313680, -8535.677385
2,0.182726,0.182726,-9146.730180, -9252.688679
2,0.114046,0.114046,-8442.718358, -8555.338324
2,0.173791,0.173791,-9025.014601, -9029.619771
2,0.084304,0.084304,-8367.545547, -8412.067451
2,0.130634,0.130634,-8557.308049, -8597.728555
2,0.038293,0.038293,-8885.312171, -8915.331164
2,0.142443,0.142443,-8663.231852, -8823.386967
2,0.185551,0.185551,-9186.756916, -9265.289576
2,0.085435,0.085435,-8366.534641, -8420.633911
2,0.129458,0.129458,-8547.798799, -8578.538063
2,0.108860,0.108860,-8416.283024, -8532.369213
2,0.002900,0.002900,-12730.761074, -12977.602689
2,0.181557,0.181557,-9130.365920, -9260.576216
2,0.161858,0.161858,-8874.706637, -8985.768623
2,0.083097,0.083097,-8369.029913, -8525.884338
2,0.018194,0.018194,-9831.822429, -9896.350645
2,0.070319,0.070319,-8413.450307, -8474.482532
2,0.105128,0.105128,-8400.367732, -8508.979909
2,0.048835,0.048835,-8650.084703, -8799.983153
2,0.166501,0.166501,-8931.461258, -8974.855020
2,0.059095,0.059095,-8505.696418, -8580.416485
2,0.040987,0.040987,-8814.609272, -8930.500617
2,0.034573,0.034573,-8997.898167, -9001.404725
2,0.145254,0.145254,-8691.108900, -8756.123008
2,0.109325,0.109325,-8418.452285, -8472.595057
3,0.156958,0.156958,-8936.849355, -8979.830158
3,0.163489,0.163489,-9021.577492, -9114.877636
3,0.032486,0.032486,-8607.360577, -8740.250361
3,0.161420,0.161420,-9014.903597, -9044.693726
3,0.065608,0.065608,-8268.784556, -8370.492697
3,0.114229,0.114229,-8477.196262, -8569.956740
3,0.120376,0.120376,-8530.334461, -8699.959475
3,0.182726,0.182726,-9292.532415, -9343.771829
3,0.114046,0.114046,-8487.708895, -8571.848784
3,0.173791,0.173791,-9164.055358, -9347.846690
3,0.084304,0.084304,-8328.534550, -8460.013900
3,0.130634,0.130634,-8629.030595, -8763.575492
3,0.038293,0.038293,-8452.407587, -8598.311061
3,0.142443,0.142443,-8762.612118, -8937.757698
3,0.185551,0.185551,-9329.914682, -9410.732958
3,0.085435,0.085435,-8321.569200, -8463.656669
3,0.129458,0.129458,-8625.069569, -8642.657079
3,0.108860,0.108860,-8434.648897, -8516.026227
3,0.002900,0.002900,-10835.728556, -11027.472003
3,0.181557,0.181557,-9271.610661, -9345.132913
3,0.161858,0.161858,-9000.703687, -9091.600230
3,0.083097,0.083097,-8291.371798, -8490.546496
3,0.018194,0.018194,-9060.242154, -9336.373035
3,0.070319,0.070319,-8304.533225, -8465.429087
3,0.105128,0.105128,-8407.466043, -8597.610874
3,0.048835,0.048835,-8352.054261, -8454.977953
3,0.166501,0.166501,-9062.026482, -9115.309840
3,0.059095,0.059095,-8281.905833, -8435.179288
3,0.040987,0.040987,-8410.395043, -8678.201590
3,0.034573,0.034573,-8510.899873, -8665.202596
3,0.145254,0.145254,-8799.308131, -8881.602903
3,0.109325,0.109325,-8455.813117, -8585.980211
4,0.156958,0.156958,-9071.427199, -9145.696864
4,0.163489,0.163489,-9156.232632, -9282.979199
4,0.032486,0.032486,-8208.374688, -8560.211843
4,0.161420,0.161420,-9165.923374, -9204.072445
4,0.065608,0.065608,-8159.296812, -8428.132470
4,0.114229,0.114229,-8575.301185, -8688.882347
4,0.120376,0.120376,-8683.821487, -8830.414994
4,0.182726,0.182726,-9450.965260, -9553.896142
4,0.114046,0.114046,-8554.543064, -8701.880878
4,0.173791,0.173791,-9351.291567, -9490.583165
4,0.084304,0.084304,-8412.482104, -8511.837707
4,0.130634,0.130634,-8712.353186, -8808.124170
4,0.038293,0.038293,-8399.580755, -8580.813067
4,0.142443,0.142443,-8904.354525, -9040.438989
4,0.185551,0.185551,-9497.460643, -9585.077899
4,0.085435,0.085435,-8392.598490, -8648.896719
4,0.129458,0.129458,-8766.947030, -8866.457322
4,0.108860,0.108860,-8550.177580, -8683.575643
4,0.002900,0.002900,-9992.128830, -10873.306134
4,0.181557,0.181557,-9450.112460, -9527.307940
4,0.161858,0.161858,-9116.107857, -9198.820681
4,0.083097,0.083097,-8375.480364, -8492.475438
4,0.018194,0.018194,-8818.025357, -9116.282752
4,0.070319,0.070319,-8335.905440, -8398.032224
4,0.105128,0.105128,-8487.733702, -8614.578882
4,0.048835,0.048835,-8245.322035, -8430.592934
4,0.166501,0.166501,-9207.997037, -9286.935822
4,0.059095,0.059095,-8312.178869, -8477.151521
4,0.040987,0.040987,-8273.980389, -8500.272873
4,0.034573,0.034573,-8360.418670, -8788.165500
4,0.145254,0.145254,-8934.106702, -9028.655824
4,0.109325,0.109325,-8507.402037, -8693.209442
5,0.156958,0.156958,-9239.459859, -9334.892768
5,0.163489,0.163489,-9364.805133, -9448.575680
5,0.032486,0.032486,-8751.938942, -8917.551968
5,0.161420,0.161420,-9286.975333, -9548.594779
5,0.065608,0.065608,-8468.220487, -8575.750790
5,0.114229,0.114229,-8748.738269, -8879.420337
5,0.120376,0.120376,-8851.417126, -8942.433168
5,0.182726,0.182726,-9625.111320, -9676.273497
5,0.114046,0.114046,-8732.027765, -8816.400340
5,0.173791,0.173791,-9479.468954, -9610.440595
5,0.084304,0.084304,-8531.492403, -8700.502733
5,0.130634,0.130634,-8895.809214, -8970.598025
5,0.038293,0.038293,-8601.995786, -9005.845506
5,0.142443,0.142443,-9045.688618, -9185.676901
5,0.185551,0.185551,-9625.593577, -9732.238165
5,0.085435,0.085435,-8521.559476, -8703.769911
5,0.129458,0.129458,-8887.705895, -8974.214185
5,0.108860,0.108860,-8646.625682, -8803.972325
5,0.002900,0.002900,-10220.618739, -10614.647017
5,0.181557,0.181557,-9588.843475, -9669.835403
5,0.161858,0.161858,-9293.572893, -9454.856975
5,0.083097,0.083097,-8520.707523, -8782.019033
5,0.018194,0.018194,-8657.260153, -9294.430010
5,0.070319,0.070319,-8474.402590, -8627.392003
5,0.105128,0.105128,-8653.543354, -8735.270221
5,0.048835,0.048835,-8359.449050, -8597.717563
5,0.166501,0.166501,-9342.319229, -9513.324374
5,0.059095,0.059095,-8388.508758, -8599.855310
5,0.040987,0.040987,-8264.705861, -8617.999759
5,0.034573,0.034573,-8691.149272, -9089.470969
5,0.145254,0.145254,-9114.315099, -9206.700012
5,0.109325,0.109325,-8640.029313, -8804.668248
6,0.156958,0.156958,-9366.447652, -9470.483924
6,0.163489,0.163489,-9490.661465, -9646.766149
6,0.032486,0.032486,-8490.471722, -8902.128699
