# FBP,BGP,LogLik
0.156958,0.156958,-9061.914093
0.163489,0.163489,-9154.161623
0.032486,0.032486,-8208.374688
0.161420,0.161420,-9124.618773
0.065608,0.065608,-8159.296812
0.114229,0.114229,-8535.837460
0.120376,0.120376,-8602.471932
0.182726,0.182726,-9442.283542
0.114046,0.114046,-8533.901784
0.173791,0.173791,-9305.472671
0.084304,0.084304,-8266.182227
0.130634,0.130634,-8720.873799
0.038293,0.038293,-8162.498118
0.142443,0.142443,-8867.537444
0.185551,0.185551,-9486.583199
0.085435,0.085435,-8274.439584
0.129458,0.129458,-8706.855334
0.108860,0.108860,-8480.456312
0.002900,0.002900,-9858.241695
0.181557,0.181557,-9424.081577
0.161858,0.161858,-9130.850046
0.083097,0.083097,-8257.569024
0.018194,0.018194,-8478.305424
0.070319,0.070319,-8180.341757
0.105128,0.105128,-8443.615034
0.048835,0.048835,-8129.098156
0.166501,0.166501,-9197.671832
0.059095,0.059095,-8138.296007
0.040987,0.040987,-8148.692129
0.034573,0.034573,-8189.049940
0.145254,0.145254,-8903.999169
0.109325,0.109325,-8485.142996
