# FBP,BGP,LogLik
0.052224,0.052224,-8865.250357
0.069760,0.069760,-8925.723498
0.160673,0.160673,-9896.753646
0.160646,0.160646,-9896.376081
0.140901,0.140901,-9632.240693
0.024728,0.024728,-9049.954190
0.056805,0.056805,-8872.960141
0.187859,0.187859,-10292.042672
0.090505,0.090505,-9076.386499
0.124369,0.124369,-9428.453126
0.003662,0.003662,-10449.357149
0.103604,0.103604,-9200.161194
0.137829,0.137829,-9593.082097
0.011776,0.011776,-9504.842602
0.023057,0.023057,-9084.405030
0.073674,0.073674,-8948.847542
0.188892,0.188892,-10307.719619
0.049760,0.049760,-8864.067348
0.004321,0.004321,-10306.610599
0.161856,0.161856,-9913.219755
0.169850,0.169850,-10026.318838
0.107339,0.107339,-9238.588765
0.178609,0.178609,-10153.723513
0.035807,0.035807,-8910.096590
0.054934,0.054934,-8868.999250
0.004090,0.004090,-10353.717745
0.116686,0.116686,-9340.013945
0.177478,0.177478,-10137.064723
0.121280,0.121280,-9392.380657
0.016057,0.016057,-9293.487446
0.138645,0.138645,-9603.429006
0.135188,0.135188,-9559.881335
