# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.052224,0.052224,-9258.800777, -9272.955583
2,0.069760,0.069760,-9052.534369, -9129.844829
2,0.160673,0.160673,-9769.034816, -9816.085429
2,0.160646,0.160646,-9768.693102, -9819.692635
2,0.140901,0.140901,-9534.535610, -9588.261602
2,0.024728,0.024728,-9568.111355, -9681.386640
2,0.056805,0.056805,-9076.158578, -9173.219173
2,0.187859,0.187859,-10136.239017, -10181.148735
2,0.090505,0.090505,-9111.169858, -9211.425603
2,0.124369,0.124369,-9444.617536, -9458.118520
2,0.003662,0.003662,-12100.793270, -12169.622815
2,0.103604,0.103604,-9285.910850, -9307.541546
2,0.137829,0.137829,-9501.387105, -9605.252094
2,0.011776,0.011776,-10293.166429, -10423.817059
2,0.023057,0.023057,-9628.607505, -9759.358793
2,0.073674,0.073674,-9055.788163, -9107.514942
2,0.188892,0.188892,-10151.101337, -10198.703323
2,0.049760,0.049760,-9117.382847, -9194.262089
2,0.004321,0.004321,-11443.090029, -11588.882137
2,0.161856,0.161856,-9783.988221, -9828.697810
2,0.169850,0.169850,-9887.606564, -9944.058674
2,0.107339,0.107339,-9217.677469, -9267.378106
2,0.178609,0.178609,-10006.025218, -10046.160700
2,0.035807,0.035807,-9288.712472, -9418.583650
2,0.054934,0.054934,-9084.831654, -9165.445177
2,0.004090,0.004090,-11508.863100, -11626.067414
2,0.116686,0.116686,-9293.761408, -9362.120595
2,0.177478,0.177478,-10039.303434, -10050.448595
2,0.121280,0.121280,-9334.897749, -9389.245874
2,0.016057,0.016057,-9970.477889, -10094.838659
2,0.138645,0.138645,-9509.771165, -9568.272137
2,0.135188,0.135188,-9472.697415, -9543.002132
3,0.052224,0.052224,-8865.250357, -9028.694393
3,0.069760,0.069760,-9195.851435, -9269.486877
3,0.160673,0.160673,-9891.967119, -9986.006854
3,0.160646,0.160646,-9908.346951, -9999.655549
3,0.140901,0.140901,-9668.909675, -9729.932192
3,0.024728,0.024728,-9049.954190, -9368.421821
3,0.056805,0.056805,-8872.960141, -9022.135989
3,0.187859,0.187859,-10266.231955, -10377.610153
3,0.090505,0.090505,-9076.386499, -9231.570250
3,0.124369,0.124369,-9599.802505, -9650.804960
3,0.003662,0.003662,-10449.357149, -10947.748337
3,0.103604,0.103604,-9289.498608, -9453.467715
3,0.137829,0.137829,-9593.082097, -9707.518084
3,0.011776,0.011776,-9908.502053, -10329.229650
3,0.023057,0.023057,-9685.148040, -9822.976397
3,0.073674,0.073674,-8948.847542, -9158.824785
3,0.188892,0.188892,-10281.307260, -10393.406913
3,0.049760,0.049760,-8864.067348, -9208.238711
3,0.004321,0.004321,-10811.518168, -11084.619672
3,0.161856,0.161856,-9907.286602, -9966.805370
3,0.169850,0.169850,-10052.521058, -10141.561003
3,0.107339,0.107339,-9343.239440, -9485.492086
3,0.178609,0.178609,-10133.889939, -10261.455102
3,0.035807,0.035807,-8910.096590, -9271.641449
3,0.054934,0.054934,-9048.481106, -9208.513102
3,0.004090,0.004090,-10353.717745, -11247.137434
3,0.116686,0.116686,-9340.013945, -9473.417884
3,0.177478,0.177478,-10172.758377, -10252.206834
3,0.121280,0.121280,-9392.380657, -9511.050199
3,0.016057,0.016057,-9293.487446, -9626.135263
3,0.138645,0.138645,-9603.429006, -9757.906118
3,0.135188,0.135188,-9559.881335, -9690.439572
4,0.052224,0.052224,-9316.045957, -9425.568526
4,0.069760,0.069760,-9069.907009, -9282.094199
4,0.160673,0.160673,-10086.004053, -10186.909926
4,0.160646,0.160646,-10083.124664, -10199.427058
4,0.140901,0.140901,-9972.678397, -10030.323038
4,0.024728,0.024728,-9184.541348, -9589.052376
4,0.056805,0.056805,-9182.651617, -9406.016544
4,0.187859,0.187859,-10459.040222, -10554.065109
4,0.090505,0.090505,-9348.070323, -9535.744789
4,0.124369,0.124369,-9713.410903, -9861.389035
4,0.003662,0.003662,-10573.018948, -11296.395424
4,0.103604,0.103604,-9442.329180, -9634.650080
4,0.137829,0.137829,-9850.492565, -9997.678058
4,0.011776,0.011776,-10035.719530, -10261.904885
4,0.023057,0.023057,-9243.455751, -9908.757557
4,0.073674,0.073674,-9112.429793, -9455.456365
4,0.188892,0.188892,-10569.392685, -10631.682969
4,0.049760,0.049760,-9458.089828, -9587.566714
4,0.004321,0.004321,-10474.000953, -11541.579416
4,0.161856,0.161856,-10097.828575, -10207.921023
4,0.169850,0.169850,-10303.406076, -10370.934343
4,0.107339,0.107339,-9438.212602, -9637.826439
4,0.178609,0.178609,-10324.655904, -10430.979123
4,0.035807,0.035807,-9442.003981, -9646.658089
4,0.054934,0.054934,-9198.343661, -9336.826965
4,0.004090,0.004090,-10477.234835, -11333.523998
4,0.116686,0.116686,-9499.987351, -9622.189910
4,0.177478,0.177478,-10308.673318, -10403.875706
4,0.121280,0.121280,-9623.947680, -9764.456821
4,0.016057,0.016057,-9477.353496, -9887.528948
4,0.138645,0.138645,-9777.581651, -9937.352752
4,0.135188,0.135188,-9749.983048, -9898.685572
5,0.052224,0.052224,-9638.066356, -9762.044900
5,0.069760,0.069760,-9434.768916, -9627.686329
5,0.160673,0.160673,-10284.110308, -10421.171311
5,0.160646,0.160646,-10298.282082, -10430.791697
5,0.140901,0.140901,-10015.801295, -10169.118260
5,0.024728,0.024728,-9689.865586, -10164.324533
5,0.056805,0.056805,-9540.686914, -9709.501257
5,0.187859,0.187859,-10653.580038, -10746.477695
5,0.090505,0.090505,-9665.199472, -9794.568601
5,0.124369,0.124369,-9795.280318, -9935.882572
5,0.003662,0.003662,-10918.862755, -12180.601750
5,0.103604,0.103604,-9606.420663, -9822.086248
5,0.137829,0.137829,-9973.652832, -10123.871146
5,0.011776,0.011776,-10276.699779, -10656.684698
5,0.023057,0.023057,-9954.535108, -10290.416729
5,0.073674,0.073674,-9551.007928, -9777.169755
5,0.188892,0.188892,-10662.854043, -10805.646447
5,0.049760,0.049760,-9241.488845, -9626.911890
5,0.004321,0.004321,-10951.929643, -12067.330238
5,0.161856,0.161856,-10350.480739, -10432.006740
5,0.169850,0.169850,-10445.202007, -10567.385546
5,0.107339,0.107339,-9683.606331, -9877.844320
5,0.178609,0.178609,-10604.209644, -10690.391289
5,0.035807,0.035807,-9294.742361, -9618.716528
5,0.054934,0.054934,-9435.310044, -9697.933043
5,0.004090,0.004090,-10782.898116, -11576.116526
5,0.116686,0.116686,-9718.596503, -9934.137465
5,0.177478,0.177478,-10512.862200, -10625.517426
5,0.121280,0.121280,-9801.088575, -9960.897991
5,0.016057,0.016057,-9706.144070, -10569.343851
5,0.138645,0.138645,-9994.627864, -10160.386888
5,0.135188,0.135188,-9936.205498, -10076.039870
6,0.052224,0.052224,-9441.663922, -9678.324396
6,0.069760,0.069760,-9678.847019, -9856.033233
6,0.160673,0.160673,-10505.759934, -10648.543513
6,0.160646,0.160646,-10463.339637, -10570.533803
6,0.140901,0.140901,-10298.404707, -10387.565334
6,0.024728,0.024728,-10453.453963, -10642.997634
6,0.056805,0.056805,-9711.624620, -9988.929082
6,0.187859,0.187859,-10852.353576, -10960.420682
6,0.090505,0.090505,-9667.319387, -9902.132165
6,0.124369,0.124369,-10023.344767, -10193.168744
6,0.003662,0.003662,-11715.569508, -12559.379434
6,0.103604,0.103604,-10000.458472, -10124.449902
6,0.137829,0.137829,-10169.261404, -10306.705584
6,0.011776,0.011776,-10712.288826, -11158.591670
6,0.023057,0.023057,-10145.764428, -10517.590401
6,0.073674,0.073674,-9746.216862, -9964.097766
6,0.188892,0.188892,-10906.289593, -10964.908561
6,0.049760,0.049760,-9823.846673, -9989.857018
6,0.004321,0.004321,-12297.673177, -12857.964883
6,0.161856,0.161856,-10534.909170, -10647.049165
6,0.169850,0.169850,-10593.447189, -10660.798554
6,0.107339,0.107339,-9856.307610, -9996.537075
6,0.178609,0.178609,-10760.809470, -10860.065573
6,0.035807,0.035807,-9551.960130, -9857.774805
6,0.054934,0.054934,-9806.164115, -10069.696155
6,0.004090,0.004090,-11632.642161, -12652.412603
6,0.116686,0.116686,-9983.571264, -10182.017731
6,0.177478,0.177478,-10755.736978, -10841.725895
6,0.121280,0.121280,-10098.039722, -10294.466301
6,0.016057,0.016057,-10255.213280, -10862.297019
6,0.138645,0.138645,-10160.044411, -10352.160584
6,0.135188,0.135188,-10168.961953, -10333.883173
7,0.052224,0.052224,-9800.760006, -10127.361670
7,0.069760,0.069760,-9804.617879, -10160.069289
7,0.160673,0.160673,-10595.136339, -10770.718227
7,0.160646,0.160646,-10585.495763, -10749.835155
7,0.140901,0.140901,-10400.279577, -10543.099124
7,0.024728,0.024728,-10333.174426, -10854.981011
7,0.056805,0.056805,-9872.660789, -10174.718850
7,0.187859,0.187859,-11037.115567, -11127.960714
7,0.090505,0.090505,-10000.502947, -10179.333481
7,0.124369,0.124369,-10152.095626, -10403.485708
7,0.003662,0.003662,-12497.708855, -13213.009818
7,0.103604,0.103604,-10185.008004, -10327.678303
7,0.137829,0.137829,-10339.095771, -10509.906848
7,0.011776,0.011776,-10834.991349, -11456.209077
7,0.023057,0.023057,-10529.823867, -10910.673437
7,0.073674,0.073674,-10001.184758, -10193.433811
7,0.188892,0.188892,-11047.224507, -11150.932134
7,0.049760,0.049760,-10144.611527, -10324.612112
7,0.004321,0.004321,-12482.869376, -13207.421025
7,0.161856,0.161856,-10636.180560, -10798.144567
7,0.169850,0.169850,-10719.823605, -10855.811399
7,0.107339,0.107339,-10086.768229, -10276.308630
7,0.178609,0.178609,-10841.894652, -10932.357892
7,0.035807,0.035807,-10427.860647, -10631.960486
7,0.054934,0.054934,-9670.066729, -10067.103327
7,0.004090,0.004090,-12317.070634, -13054.896438
7,0.116686,0.116686,-10182.441921, -10300.349131
7,0.177478,0.177478,-10857.366383, -10964.900980
7,0.121280,0.121280,-10146.562045, -10388.790534
7,0.016057,0.016057,-10472.832216, -11136.625537
7,0.138645,0.138645,-10373.138535, -10550.514524
7,0.135188,0.135188,-10414.641006, -10583.013971
8,0.052224,0.052224,-10232.252492, -10555.097316
8,0.069760,0.069760,-10177.326772, -10410.471799
8,0.160673,0.160673,-10870.550072, -10944.602341
8,0.160646,0.160646,-10828.257915, -10894.658557
8,0.140901,0.140901,-10588.674221, -10737.387120
8,0.024728,0.024728,-10291.467090, -10994.752848
8,0.056805,0.056805,-9946.647102, -10314.956938
8,0.187859,0.187859,-11176.779056, -11277.527689
8,0.090505,0.090505,-10269.794031, -10436.674608
8,0.124369,0.124369,-10480.260565, -10687.734510
8,0.003662,0.003662,-12607.833611, -13249.557210
8,0.103604,0.103604,-10156.548804, -10373.289095
8,0.137829,0.137829,-10467.411626, -10664.948955
8,0.011776,0.011776,-11186.049409, -12003.814937
8,0.023057,0.023057,-10645.906129, -11164.500420
