# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.057015,0.057015,-8529.680227, -8601.190775
2,0.032841,0.032841,-9057.097749, -9190.114569
2,0.003650,0.003650,-12350.705505, -12389.410510
2,0.070926,0.070926,-8410.024462, -8573.448515
2,0.165183,0.165183,-8915.123767, -8953.190907
2,0.060732,0.060732,-8488.485803, -8513.791078
2,0.142020,0.142020,-8659.123090, -8701.695394
2,0.145747,0.145747,-8696.098997, -8806.231145
2,0.005111,0.005111,-11799.183692, -11928.426883
2,0.192357,0.192357,-9286.164554, -9290.769724
2,0.027802,0.027802,-9259.584689, -9304.254269
2,0.143493,0.143493,-8673.531271, -8713.803153
2,0.075889,0.075889,-8387.225647, -8416.987783
2,0.173645,0.173645,-9023.078828, -9213.829572
2,0.198992,0.198992,-9386.980044, -9464.560928
2,0.038665,0.038665,-8875.060721, -8936.932801
2,0.163891,0.163891,-8899.281167, -8929.663374
2,0.101101,0.101101,-8386.295544, -8502.952584
2,0.193086,0.193086,-9297.057886, -9505.604332
2,0.131618,0.131618,-8565.406596, -8707.433734
2,0.118648,0.118648,-8470.112386, -8583.302732
2,0.045905,0.045905,-8705.055478, -8871.270741
2,0.143740,0.143740,-8675.973890, -8741.472044
2,0.057640,0.057640,-8522.213799, -8582.106043
2,0.169152,0.169152,-8964.860121, -9104.689158
2,0.195453,0.195453,-9332.729483, -9484.268673
2,0.001559,0.001559,-13766.357953, -13807.286270
2,0.190927,0.190927,-9264.931195, -9337.404113
2,0.071692,0.071692,-8405.909838, -8522.307988
2,0.097663,0.097663,-8376.992574, -8380.499131
2,0.184817,0.184817,-9176.287493, -9238.776600
2,0.155192,0.155192,-8797.243647, -8840.310496
3,0.057015,0.057015,-8333.544275, -8366.763127
3,0.032841,0.032841,-8535.595828, -8677.796351
3,0.003650,0.003650,-10585.677934, -10804.130332
3,0.070926,0.070926,-8270.938172, -8354.956441
3,0.165183,0.165183,-9038.149014, -9107.120331
3,0.060732,0.060732,-8277.288845, -8405.233924
3,0.142020,0.142020,-8750.972885, -8892.533319
3,0.145747,0.145747,-8800.463122, -8855.764978
3,0.005111,0.005111,-10270.224573, -10570.234796
3,0.192357,0.192357,-9433.901102, -9582.546121
3,0.027802,0.027802,-8710.098336, -8842.889168
3,0.143493,0.143493,-8798.145898, -8928.669920
3,0.075889,0.075889,-8313.992523, -8411.230717
3,0.173645,0.173645,-9167.861423, -9368.428764
3,0.198992,0.198992,-9535.974032, -9617.325193
3,0.038665,0.038665,-8479.204632, -8653.018739
3,0.163891,0.163891,-9026.995391, -9039.914042
3,0.101101,0.101101,-8380.315257, -8468.109841
3,0.193086,0.193086,-9445.133895, -9494.308873
3,0.131618,0.131618,-8638.759161, -8715.182687
3,0.118648,0.118648,-8525.506729, -8622.794009
3,0.045905,0.045905,-8378.013709, -8589.530674
3,0.143740,0.143740,-8777.339920, -8898.318606
3,0.057640,0.057640,-8330.850642, -8508.232708
3,0.169152,0.169152,-9093.575606, -9244.781636
3,0.195453,0.195453,-9482.772225, -9516.161497
3,0.001559,0.001559,-11591.902969, -12229.287119
3,0.190927,0.190927,-9431.230316, -9533.139810
3,0.071692,0.071692,-8303.775805, -8523.098058
3,0.097663,0.097663,-8378.713314, -8462.599738
3,0.184817,0.184817,-9325.197648, -9397.082767
3,0.155192,0.155192,-8930.412670, -9039.782821
4,0.057015,0.057015,-8341.268536, -8468.496744
4,0.032841,0.032841,-8204.834121, -8461.231579
4,0.003650,0.003650,-9875.655387, -10520.267560
4,0.070926,0.070926,-8183.375365, -8339.477811
4,0.165183,0.165183,-9215.414000, -9280.543815
4,0.060732,0.060732,-8247.078106, -8412.309897
4,0.142020,0.142020,-8879.040860, -9044.651309
4,0.145747,0.145747,-8915.257444, -9035.466006
4,0.005111,0.005111,-9663.733414, -10237.251811
4,0.192357,0.192357,-9579.276177, -9754.561456
4,0.027802,0.027802,-8623.312083, -8758.205207
4,0.143493,0.143493,-8930.629208, -8982.095382
4,0.075889,0.075889,-8309.178510, -8481.367370
4,0.173645,0.173645,-9339.218383, -9447.049359
4,0.198992,0.198992,-9719.964981, -9791.958165
4,0.038665,0.038665,-8435.424774, -8700.850024
4,0.163891,0.163891,-9171.805736, -9266.771826
4,0.101101,0.101101,-8455.339199, -8614.153912
4,0.193086,0.193086,-9630.532084, -9733.358967
4,0.131618,0.131618,-8803.283962, -8887.665714
4,0.118648,0.118648,-8647.135132, -8721.585296
4,0.045905,0.045905,-8133.218046, -8484.876702
4,0.143740,0.143740,-8894.414832, -8979.732991
4,0.057640,0.057640,-8333.230312, -8417.618068
4,0.169152,0.169152,-9258.803846, -9330.008646
4,0.195453,0.195453,-9664.432314, -9727.107101
4,0.001559,0.001559,-10392.214832, -11421.958090
4,0.190927,0.190927,-9582.337756, -9660.587433
4,0.071692,0.071692,-8341.880799, -8435.148354
4,0.097663,0.097663,-8512.693399, -8733.313962
4,0.184817,0.184817,-9472.432265, -9563.533856
4,0.155192,0.155192,-9058.598142, -9189.779508
5,0.057015,0.057015,-8384.664147, -8617.600085
5,0.032841,0.032841,-8679.724671, -8895.721343
5,0.003650,0.003650,-10124.060543, -10933.471496
5,0.070926,0.070926,-8422.829829, -8727.390737
5,0.165183,0.165183,-9339.837870, -9419.590483
5,0.060732,0.060732,-8434.616715, -8617.121047
5,0.142020,0.142020,-9087.596322, -9170.222308
5,0.145747,0.145747,-9103.579564, -9167.596955
5,0.005111,0.005111,-10120.575485, -10523.130976
5,0.192357,0.192357,-9764.775144, -9894.347782
5,0.027802,0.027802,-8675.385492, -9031.501387
5,0.143493,0.143493,-9022.454338, -9102.981177
5,0.075889,0.075889,-8496.967878, -8822.961685
5,0.173645,0.173645,-9450.018477, -9566.162670
5,0.198992,0.198992,-9903.110430, -9971.242470
5,0.038665,0.038665,-8447.179478, -8774.541207
5,0.163891,0.163891,-9377.659912, -9414.037465
5,0.101101,0.101101,-8578.875283, -8732.946673
5,0.193086,0.193086,-9740.276907, -9841.284506
5,0.131618,0.131618,-8887.504535, -9002.113746
5,0.118648,0.118648,-8803.104127, -8950.541860
5,0.045905,0.045905,-8345.219084, -8748.618997
5,0.143740,0.143740,-9027.967668, -9170.440650
5,0.057640,0.057640,-8405.565570, -8656.247573
5,0.169152,0.169152,-9391.267873, -9465.917034
5,0.195453,0.195453,-9830.475028, -9912.427145
5,0.001559,0.001559,-11478.159917, -12086.442316
5,0.190927,0.190927,-9733.883648, -9794.357243
5,0.071692,0.071692,-8307.842099, -8544.037126
5,0.097663,0.097663,-8652.489430, -8848.743353
5,0.184817,0.184817,-9676.548924, -9729.801517
5,0.155192,0.155192,-9201.193946, -9302.953154
6,0.057015,0.057015,-8628.831823, -8839.185726
6,0.032841,0.032841,-8722.906405, -9153.649677
6,0.003650,0.003650,-10028.242133, -10812.283956
6,0.070926,0.070926,-8590.438013, -8787.635264
6,0.165183,0.165183,-9506.694183, -9605.666156
6,0.060732,0.060732,-8488.462372, -8759.035207
6,0.142020,0.142020,-9205.752729, -9327.799229
