# FBP,BGP,LogLik
0.057015,0.057015,-8133.843438
0.032841,0.032841,-8204.834121
0.003650,0.003650,-9664.972537
0.070926,0.070926,-8183.375365
0.165183,0.165183,-9178.558575
0.060732,0.060732,-8142.605517
0.142020,0.142020,-8862.102265
0.145747,0.145747,-8910.454288
0.005111,0.005111,-9388.351473
0.192357,0.192357,-9595.377291
0.027802,0.027802,-8266.078363
0.143493,0.143493,-8881.090681
0.075889,0.075889,-8210.675317
0.173645,0.173645,-9303.267829
0.198992,0.198992,-9704.183752
0.038665,0.038665,-8160.343128
0.163891,0.163891,-9159.932327
0.101101,0.101101,-8405.434738
0.193086,0.193086,-9607.203142
0.131618,0.131618,-8732.674815
0.118648,0.118648,-8583.392576
0.045905,0.045905,-8133.218046
0.143740,0.143740,-8884.290495
0.057640,0.057640,-8135.057322
0.169152,0.169152,-9236.464162
0.195453,0.195453,-9645.807438
0.001559,0.001559,-10392.214832
0.190927,0.190927,-9572.274454
0.071692,0.071692,-8187.298755
0.097663,0.097663,-8374.219212
0.184817,0.184817,-9475.025604
0.155192,0.155192,-9037.457778
