# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.000706,0.000706,-15097.350196, -15165.885303
2,0.096178,0.096178,-8373.782673, -8485.297477
2,0.185491,0.185491,-9185.900256, -9224.279406
2,0.039673,0.039673,-8848.049425, -9012.720679
2,0.010418,0.010418,-10664.674676, -10702.298922
2,0.081356,0.081356,-8371.929862, -8400.337990
2,0.074479,0.074479,-8392.791510, -8435.418105
2,0.171431,0.171431,-8994.140396, -9102.694730
2,0.005322,0.005322,-11733.446746, -11871.912687
2,0.184030,0.184030,-9165.110171, -9169.715341
2,0.136181,0.136181,-8604.739419, -8648.571727
2,0.180845,0.180845,-9120.477197, -9160.047827
2,0.121506,0.121506,-8488.890925, -8518.210453
2,0.162391,0.162391,-8881.102187, -9064.351519
2,0.067109,0.067109,-8434.037086, -8522.896505
2,0.069913,0.069913,-8415.820623, -8469.137464
2,0.077975,0.077975,-8380.238905, -8411.100488
2,0.150959,0.150959,-8750.635366, -8851.159420
2,0.073858,0.073858,-8395.467865, -8618.758261
2,0.048444,0.048444,-8657.014613, -8806.063435
2,0.187534,0.187534,-9215.289188, -9323.574800
2,0.181602,0.181602,-9131.001739, -9278.887886
2,0.069759,0.069759,-8416.735981, -8483.272549
2,0.126928,0.126928,-8528.026574, -8607.415511
2,0.054768,0.054768,-8558.394606, -8676.715398
2,0.041223,0.041223,-8808.791650, -8963.213144
2,0.067268,0.067268,-8432.915279, -8477.597174
2,0.065420,0.065420,-8446.622716, -8521.391019
2,0.176455,0.176455,-9060.507346, -9171.697741
2,0.164461,0.164461,-8906.244516, -8909.751074
2,0.141925,0.141925,-8658.200311, -8723.715141
2,0.191869,0.191869,-9278.900709, -9319.599125
3,0.000706,0.000706,-12442.027672, -12646.824610
3,0.096178,0.096178,-8350.522719, -8452.824915
3,0.185491,0.185491,-9333.903366, -9469.188756
3,0.039673,0.039673,-8452.151614, -8564.118902
3,0.010418,0.010418,-9496.699896, -9657.766976
3,0.081356,0.081356,-8285.947091, -8387.670641
3,0.074479,0.074479,-8270.952210, -8458.486123
3,0.171431,0.171431,-9129.775574, -9175.745755
3,0.005322,0.005322,-10307.173801, -10526.395106
3,0.184030,0.184030,-9311.975660, -9455.459249
3,0.136181,0.136181,-8693.980416, -8766.795243
3,0.180845,0.180845,-9259.897575, -9369.090717
3,0.121506,0.121506,-8550.406702, -8656.884404
3,0.162391,0.162391,-9016.392621, -9221.479229
3,0.067109,0.067109,-8267.637593, -8485.238750
3,0.069913,0.069913,-8288.100000, -8437.491176
3,0.077975,0.077975,-8310.895916, -8330.195904
3,0.150959,0.150959,-8856.292746, -8925.738424
3,0.073858,0.073858,-8307.403438, -8371.464298
3,0.048444,0.048444,-8386.667371, -8488.403766
3,0.187534,0.187534,-9358.709616, -9443.048633
3,0.181602,0.181602,-9271.223882, -9404.131136
3,0.069759,0.069759,-8267.174320, -8416.215094
3,0.126928,0.126928,-8632.817486, -8771.597945
3,0.054768,0.054768,-8298.769547, -8495.178419
3,0.041223,0.041223,-8448.408261, -8527.147358
3,0.067268,0.067268,-8275.651827, -8398.649713
3,0.065420,0.065420,-8308.521645, -8430.818745
3,0.176455,0.176455,-9211.416126, -9401.501489
3,0.164461,0.164461,-9060.113202, -9116.612926
3,0.141925,0.141925,-8755.829247, -8839.936823
3,0.191869,0.191869,-9436.050249, -9542.988282
4,0.000706,0.000706,-11911.436557, -12516.293950
4,0.096178,0.096178,-8361.137354, -8553.462108
4,0.185491,0.185491,-9479.330652, -9561.440441
4,0.039673,0.039673,-8154.905411, -8478.645680
4,0.010418,0.010418,-8842.323635, -9412.914210
4,0.081356,0.081356,-8245.514952, -8435.851580
4,0.074479,0.074479,-8279.389788, -8517.424077
4,0.171431,0.171431,-9305.457327, -9399.594716
4,0.005322,0.005322,-9607.750948, -10208.102380
4,0.184030,0.184030,-9476.629172, -9666.912129
4,0.136181,0.136181,-8831.156413, -8946.962935
4,0.180845,0.180845,-9398.640011, -9459.868375
4,0.121506,0.121506,-8667.011839, -8795.970622
4,0.162391,0.162391,-9179.296495, -9288.841489
4,0.067109,0.067109,-8342.882760, -8440.754282
4,0.069913,0.069913,-8307.789036, -8560.059873
4,0.077975,0.077975,-8428.286201, -8526.363767
4,0.150959,0.150959,-8996.582588, -9106.580089
4,0.073858,0.073858,-8295.778402, -8490.820853
4,0.048444,0.048444,-8129.450061, -8411.798666
4,0.187534,0.187534,-9521.126666, -9583.050803
4,0.181602,0.181602,-9431.888486, -9514.429082
