# FBP,BGP,LogLik
0.000706,0.000706,-11087.757601
0.096178,0.096178,-8361.137354
0.185491,0.185491,-9485.638262
0.039673,0.039673,-8154.905411
0.010418,0.010418,-8842.323635
0.081356,0.081356,-8245.514952
0.074479,0.074479,-8202.481501
0.171431,0.171431,-9270.184572
0.005322,0.005322,-9355.754947
0.184030,0.184030,-9462.663801
0.136181,0.136181,-8788.426369
0.180845,0.180845,-9413.055553
0.121506,0.121506,-8615.076016
0.162391,0.162391,-9138.441763
0.067109,0.067109,-8165.505693
0.069913,0.069913,-8178.353939
0.077975,0.077975,-8223.411581
0.150959,0.150959,-8979.765196
0.073858,0.073858,-8198.978980
0.048444,0.048444,-8129.450061
0.187534,0.187534,-9517.980100
0.181602,0.181602,-9424.789823
0.069759,0.069759,-8177.608975
0.126928,0.126928,-8677.085475
0.054768,0.054768,-8130.411733
0.041223,0.041223,-8147.673977
0.067268,0.067268,-8166.192046
0.065420,0.065420,-8158.551154
0.176455,0.176455,-9345.726716
0.164461,0.164461,-9168.130620
0.141925,0.141925,-8860.879302
0.191869,0.191869,-9587.481700
