# FBP,BGP,LogLik
0.122476,0.122476,-9406.261526
0.107584,0.107584,-9241.150351
0.061191,0.061191,-8886.200078
0.098074,0.098074,-9145.702031
0.054691,0.054691,-8868.564975
0.091164,0.091164,-9082.157020
0.153763,0.153763,-9801.954198
0.125098,0.125098,-9437.066357
0.136107,0.136107,-9571.385793
0.178443,0.178443,-10151.274953
0.010588,0.010588,-9582.576026
0.039789,0.039789,-8885.994602
0.144839,0.144839,-9683.224489
0.081647,0.081647,-9004.119439
0.130043,0.130043,-9496.424806
0.179553,0.179553,-10167.657738
0.147201,0.147201,-9714.224983
0.186623,0.186623,-10273.343583
0.030388,0.030388,-8962.426148
0.151326,0.151326,-9769.101029
0.140525,0.140525,-9627.422356
0.001511,0.001511,-11238.442424
0.008595,0.008595,-9741.171172
0.006754,0.006754,-9933.056083
0.105523,0.105523,-9219.750392
0.155302,0.155302,-9822.851302
0.081072,0.081072,-8999.796008
0.000646,0.000646,-12017.120560
0.034979,0.034979,-8916.502020
0.189701,0.189701,-10320.038187
0.048932,0.048932,-8864.183622
0.170677,0.170677,-10038.200511
