# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.122476,0.122476,-9427.940385, -9437.045728
2,0.107584,0.107584,-9219.529957, -9294.227476
2,0.061191,0.061191,-9061.494041, -9203.661394
2,0.098074,0.098074,-9253.961083, -9282.237132
2,0.054691,0.054691,-9239.790700, -9264.331944
2,0.091164,0.091164,-9114.396781, -9179.499980
2,0.153763,0.153763,-9683.678701, -9745.787042
2,0.125098,0.125098,-9370.811688, -9431.602833
2,0.136107,0.136107,-9482.448083, -9521.402963
2,0.178443,0.178443,-10052.087843, -10066.550053
2,0.010588,0.010588,-10732.714892, -10799.873588
2,0.039789,0.039789,-9411.607778, -9436.759251
2,0.144839,0.144839,-9646.855162, -9668.112678
2,0.081647,0.081647,-9074.398417, -9129.342349
2,0.130043,0.130043,-9496.865598, -9507.788588
2,0.179553,0.179553,-10019.057142, -10055.648891
2,0.147201,0.147201,-9672.467851, -9694.945048
2,0.186623,0.186623,-10118.542754, -10151.794845
2,0.030388,0.030388,-9403.208934, -9510.172956
2,0.151326,0.151326,-9654.413830, -9704.993844
2,0.140525,0.140525,-9530.381632, -9593.956400
2,0.001511,0.001511,-12728.759876, -12829.648568
2,0.008595,0.008595,-10640.530603, -10724.382822
2,0.006754,0.006754,-10916.253885, -11145.957246
2,0.105523,0.105523,-9298.125888, -9313.090506
2,0.155302,0.155302,-9702.381675, -9737.417180
2,0.081072,0.081072,-9072.565206, -9132.683298
2,0.000646,0.000646,-13789.986841, -14007.462795
2,0.034979,0.034979,-9304.004964, -9383.822698
2,0.189701,0.189701,-10205.650664, -10214.669279
2,0.048932,0.048932,-9123.871476, -9201.550885
2,0.170677,0.170677,-9951.044743, -9965.599817
3,0.122476,0.122476,-9445.405345, -9568.217572
3,0.107584,0.107584,-9241.150351, -9430.276065
3,0.061191,0.061191,-8886.200078, -9125.495180
3,0.098074,0.098074,-9145.702031, -9308.576094
3,0.054691,0.054691,-8868.564975, -9118.957166
3,0.091164,0.091164,-9082.157020, -9237.089850
3,0.153763,0.153763,-9801.872587, -9883.057300
3,0.125098,0.125098,-9437.066357, -9541.602524
3,0.136107,0.136107,-9571.385793, -9711.823504
3,0.178443,0.178443,-10163.996104, -10247.881347
3,0.010588,0.010588,-9582.576026, -9947.197751
3,0.039789,0.039789,-8885.994602, -9319.577561
3,0.144839,0.144839,-9683.224489, -9791.680794
3,0.081647,0.081647,-9150.670770, -9292.904021
3,0.130043,0.130043,-9527.401442, -9683.505178
3,0.179553,0.179553,-10162.602812, -10242.743748
3,0.147201,0.147201,-9714.224947, -9803.228205
3,0.186623,0.186623,-10268.892236, -10365.710915
3,0.030388,0.030388,-8962.426148, -9266.336037
3,0.151326,0.151326,-9769.101029, -9844.954187
3,0.140525,0.140525,-9627.422356, -9765.077032
3,0.001511,0.001511,-11238.442424, -12408.581988
3,0.008595,0.008595,-10119.882194, -10439.010838
3,0.006754,0.006754,-9933.056083, -10424.071871
3,0.105523,0.105523,-9306.947492, -9442.000649
3,0.155302,0.155302,-9861.729951, -9969.334300
3,0.081072,0.081072,-8999.796008, -9176.671434
3,0.000646,0.000646,-12017.120560, -12862.323226
3,0.034979,0.034979,-9152.782051, -9366.362869
3,0.189701,0.189701,-10293.163058, -10388.438542
3,0.048932,0.048932,-9055.900681, -9233.299743
3,0.170677,0.170677,-10087.165789, -10162.431823
4,0.122476,0.122476,-9734.949839, -9806.540877
4,0.107584,0.107584,-9398.180717, -9554.522980
4,0.061191,0.061191,-9027.643922, -9318.521998
4,0.098074,0.098074,-9307.603343, -9489.853050
4,0.054691,0.054691,-9181.391561, -9476.713736
4,0.091164,0.091164,-9256.971426, -9453.129991
4,0.153763,0.153763,-9996.545035, -10118.673433
4,0.125098,0.125098,-9606.086789, -9817.463475
4,0.136107,0.136107,-9830.696865, -9944.033782
4,0.178443,0.178443,-10325.773668, -10438.799437
4,0.010588,0.010588,-9720.042649, -10231.794909
4,0.039789,0.039789,-9033.641458, -9483.641103
4,0.144839,0.144839,-9913.940068, -10057.760693
4,0.081647,0.081647,-9298.103895, -9426.050319
4,0.130043,0.130043,-9720.212993, -9874.501938
4,0.179553,0.179553,-10389.355883, -10502.176300
4,0.147201,0.147201,-9907.624636, -10025.042069
4,0.186623,0.186623,-10536.455362, -10595.371099
4,0.030388,0.030388,-9448.585655, -9831.956553
4,0.151326,0.151326,-9949.949443, -10092.752592
4,0.140525,0.140525,-9813.351269, -9986.448850
4,0.001511,0.001511,-11364.118759, -12190.535035
4,0.008595,0.008595,-10316.285904, -10718.776598
4,0.006754,0.006754,-10485.308986, -10972.250248
4,0.105523,0.105523,-9457.035913, -9582.513465
4,0.155302,0.155302,-10003.005552, -10137.231232
4,0.081072,0.081072,-9153.699397, -9342.288116
4,0.000646,0.000646,-12145.359006, -12898.394486
4,0.034979,0.034979,-9049.249531, -9540.516586
4,0.189701,0.189701,-10574.686933, -10625.833633
4,0.048932,0.048932,-9200.591099, -9383.933928
4,0.170677,0.170677,-10216.401431, -10332.864259
5,0.122476,0.122476,-9966.037929, -10043.595909
5,0.107584,0.107584,-9609.453276, -9805.603658
5,0.061191,0.061191,-9554.018682, -9802.627378
5,0.098074,0.098074,-9588.196225, -9831.337818
5,0.054691,0.054691,-9232.112472, -9547.087490
5,0.091164,0.091164,-9712.304454, -9815.297588
5,0.153763,0.153763,-10181.225197, -10307.568538
5,0.125098,0.125098,-9825.368136, -10018.825938
5,0.136107,0.136107,-10093.727507, -10146.608209
5,0.178443,0.178443,-10508.803093, -10617.463120
5,0.010588,0.010588,-10651.554715, -11205.348003
5,0.039789,0.039789,-9492.179962, -9847.944400
5,0.144839,0.144839,-10054.484821, -10206.399675
5,0.081647,0.081647,-9362.986091, -9636.006615
5,0.130043,0.130043,-9903.429746, -10064.252900
5,0.179553,0.179553,-10593.245338, -10685.723007
5,0.147201,0.147201,-10119.646965, -10280.094000
5,0.186623,0.186623,-10639.129240, -10752.389902
5,0.030388,0.030388,-9586.122660, -9919.407175
5,0.151326,0.151326,-10230.851126, -10312.821343
5,0.140525,0.140525,-10153.554619, -10260.153817
5,0.001511,0.001511,-13307.679618, -13552.124022
5,0.008595,0.008595,-11053.965110, -11559.155765
5,0.006754,0.006754,-10406.035717, -10961.606628
5,0.105523,0.105523,-9586.492308, -9832.738096
5,0.155302,0.155302,-10180.364429, -10344.326895
5,0.081072,0.081072,-9366.226018, -9602.226686
5,0.000646,0.000646,-12592.088416, -14060.030898
5,0.034979,0.034979,-9284.721629, -9674.308745
5,0.189701,0.189701,-10668.169335, -10775.974468
5,0.048932,0.048932,-9532.258766, -9802.431922
5,0.170677,0.170677,-10401.532233, -10495.666346
6,0.122476,0.122476,-9943.977514, -10086.099746
6,0.107584,0.107584,-9826.248806, -10028.670638
6,0.061191,0.061191,-9625.906298, -9943.074656
6,0.098074,0.098074,-9691.939947, -9899.119329
6,0.054691,0.054691,-9782.860510, -9965.970795
6,0.091164,0.091164,-9827.678239, -9963.246310
6,0.153763,0.153763,-10356.424604, -10503.247082
6,0.125098,0.125098,-10016.957360, -10191.650264
6,0.136107,0.136107,-10152.530790, -10339.023585
6,0.178443,0.178443,-10696.322191, -10830.237740
6,0.010588,0.010588,-10466.052401, -11314.490252
6,0.039789,0.039789,-10187.646093, -10272.033982
6,0.144839,0.144839,-10221.967178, -10369.581923
6,0.081647,0.081647,-9577.111243, -9915.929407
6,0.130043,0.130043,-10206.439710, -10294.709055
6,0.179553,0.179553,-10779.709535, -10879.603075
6,0.147201,0.147201,-10278.899543, -10421.623820
6,0.186623,0.186623,-10867.752052, -10959.963472
6,0.030388,0.030388,-9818.305009, -10159.185976
6,0.151326,0.151326,-10456.030661, -10556.741210
6,0.140525,0.140525,-10188.851581, -10299.567714
6,0.001511,0.001511,-12081.326871, -12880.023675
6,0.008595,0.008595,-10777.757785, -11276.764859
6,0.006754,0.006754,-10748.248191, -11481.910187
6,0.105523,0.105523,-9787.283728, -10053.037925
6,0.155302,0.155302,-10410.568972, -10544.594453
6,0.081072,0.081072,-9676.589649, -9933.235559
6,0.000646,0.000646,-14479.150392, -15101.781182
6,0.034979,0.034979,-9851.654803, -10266.976446
6,0.189701,0.189701,-10871.158463, -10977.494028
6,0.048932,0.048932,-9583.088025, -9995.398118
6,0.170677,0.170677,-10623.066652, -10729.145424
7,0.122476,0.122476,-10232.294939, -10354.980384
7,0.107584,0.107584,-9997.974622, -10271.756716
7,0.061191,0.061191,-10009.157896, -10233.265180
7,0.098074,0.098074,-9942.950029, -10164.187908
7,0.054691,0.054691,-9652.757371, -10123.994248
7,0.091164,0.091164,-9927.693328, -10131.768668
7,0.153763,0.153763,-10520.823380, -10680.930535
7,0.125098,0.125098,-10306.139883, -10447.257228
7,0.136107,0.136107,-10392.340075, -10512.566499
7,0.178443,0.178443,-10833.227718, -10983.689607
7,0.010588,0.010588,-11355.146061, -11840.016713
7,0.039789,0.039789,-9940.156378, -10427.489754
