# FBP,BGP,LogLik
0.044069,0.044069,-8870.700677
0.051224,0.051224,-8864.502343
0.123440,0.123440,-9417.531405
0.127530,0.127530,-9466.052906
0.092382,0.092382,-9092.975459
0.008668,0.008668,-9734.599700
0.175447,0.175447,-10107.317155
0.048863,0.048863,-8864.205716
0.116206,0.116206,-9334.634214
0.147734,0.147734,-9721.268183
0.036868,0.036868,-8902.625468
0.094659,0.094659,-9113.635927
0.000268,0.000268,-12834.217010
0.009489,0.009489,-9664.991638
0.050098,0.050098,-8864.096213
0.131745,0.131745,-9517.228248
0.177335,0.177335,-10134.968325
0.084897,0.084897,-9029.420027
0.005008,0.005008,-10181.071083
0.058544,0.058544,-8877.573535
0.191400,0.191400,-10345.999815
0.022244,0.022244,-9102.918303
0.151142,0.151142,-9766.630724
0.149466,0.149466,-9744.239664
0.117985,0.117985,-9354.652650
0.186178,0.186178,-10266.617330
0.128430,0.128430,-9476.886444
0.193301,0.193301,-10375.188348
0.165226,0.165226,-9960.530827
0.158809,0.158809,-9870.940782
0.190210,0.190210,-10327.805042
0.123408,0.123408,-9417.163431
