# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.044069,0.044069,-9345.426496, -9357.915087
2,0.051224,0.051224,-9106.806867, -9167.218031
2,0.123440,0.123440,-9355.026042, -9423.640852
2,0.127530,0.127530,-9394.463968, -9456.991192
2,0.092382,0.092382,-9120.739128, -9184.896038
2,0.008668,0.008668,-10631.003323, -10761.410850
2,0.175447,0.175447,-10012.616646, -10024.125247
2,0.048863,0.048863,-9124.435014, -9206.765321
2,0.116206,0.116206,-9289.599548, -9352.198247
2,0.147734,0.147734,-9612.125237, -9661.892590
2,0.036868,0.036868,-9443.537882, -9482.845710
2,0.094659,0.094659,-9236.810325, -9259.039460
2,0.000268,0.000268,-15667.803023, -15754.638322
2,0.009489,0.009489,-10529.676901, -10667.631318
2,0.050098,0.050098,-9114.838936, -9208.312197
2,0.131745,0.131745,-9436.836656, -9467.316088
2,0.177335,0.177335,-9988.491579, -10047.519924
2,0.084897,0.084897,-9199.888851, -9217.500065
2,0.005008,0.005008,-11267.172743, -11462.490184
2,0.058544,0.058544,-9069.430840, -9183.390098
2,0.191400,0.191400,-10187.460668, -10252.435770
2,0.022244,0.022244,-9660.438581, -9730.271927
2,0.151142,0.151142,-9652.220373, -9696.760773
2,0.149466,0.149466,-9632.385153, -9697.063146
2,0.117985,0.117985,-9390.012318, -9400.880379
2,0.186178,0.186178,-10112.220084, -10159.842854
2,0.128430,0.128430,-9403.370647, -9459.636410
2,0.193301,0.193301,-10256.452810, -10268.113777
2,0.165226,0.165226,-9827.148033, -9868.314974
2,0.158809,0.158809,-9804.920596, -9813.478785
2,0.190210,0.190210,-10170.221866, -10202.167868
2,0.123408,0.123408,-9354.729936, -9410.846050
3,0.044069,0.044069,-9082.439480, -9217.600201
3,0.051224,0.051224,-9051.624409, -9215.690470
3,0.123440,0.123440,-9417.531405, -9532.572953
3,0.127530,0.127530,-9466.052906, -9565.313865
3,0.092382,0.092382,-9092.975459, -9246.893425
3,0.008668,0.008668,-9734.599700, -10096.241958
3,0.175447,0.175447,-10089.786040, -10162.572750
3,0.048863,0.048863,-8864.205716, -9114.625369
3,0.116206,0.116206,-9334.634214, -9463.882046
3,0.147734,0.147734,-9852.780236, -9908.943982
3,0.036868,0.036868,-8902.625468, -9172.011092
3,0.094659,0.094659,-9113.635927, -9373.839005
3,0.000268,0.000268,-12834.217010, -13492.885929
3,0.009489,0.009489,-9664.991638, -10440.798450
3,0.050098,0.050098,-8864.096213, -9265.992734
3,0.131745,0.131745,-9517.228248, -9631.811838
3,0.177335,0.177335,-10116.045878, -10205.302227
3,0.084897,0.084897,-9155.720102, -9251.780561
3,0.005008,0.005008,-10649.295728, -10939.172277
3,0.058544,0.058544,-8877.573535, -8994.973989
3,0.191400,0.191400,-10318.177443, -10408.133617
3,0.022244,0.022244,-9102.918303, -9618.232251
3,0.151142,0.151142,-9766.626452, -9842.109819
3,0.149466,0.149466,-9884.128162, -9925.820996
3,0.117985,0.117985,-9386.188682, -9562.891544
3,0.186178,0.186178,-10256.747010, -10346.051102
3,0.128430,0.128430,-9476.886444, -9654.787460
3,0.193301,0.193301,-10389.186113, -10480.300496
3,0.165226,0.165226,-9951.447707, -10030.039288
3,0.158809,0.158809,-9868.029464, -9959.403447
3,0.190210,0.190210,-10300.642578, -10405.508516
3,0.123408,0.123408,-9417.163431, -9591.971565
4,0.044069,0.044069,-9392.540895, -9511.404559
4,0.051224,0.051224,-9003.046017, -9262.907211
4,0.123440,0.123440,-9590.344291, -9742.202045
4,0.127530,0.127530,-9640.089680, -9810.849380
4,0.092382,0.092382,-9371.851625, -9582.244150
4,0.008668,0.008668,-10279.258592, -10661.715204
4,0.175447,0.175447,-10285.927440, -10410.954942
