# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.019696,0.019696,-9771.995912, -9945.888187
2,0.190058,0.190058,-10168.013394, -10217.641677
2,0.123693,0.123693,-9357.420847, -9436.596873
2,0.001936,0.001936,-12421.204610, -12710.987439
2,0.171829,0.171829,-9913.929063, -9957.565039
2,0.136237,0.136237,-9483.830484, -9537.351159
2,0.028925,0.028925,-9440.716157, -9518.180464
2,0.068270,0.068270,-9185.066641, -9212.891346
2,0.174577,0.174577,-9950.893027, -9984.053097
2,0.145727,0.145727,-9588.941650, -9632.671347
2,0.063731,0.063731,-9056.299865, -9139.346474
2,0.158843,0.158843,-9746.327111, -9817.871141
2,0.050961,0.050961,-9108.622237, -9242.154149
2,0.109884,0.109884,-9237.318233, -9319.216946
2,0.186713,0.186713,-10119.825859, -10150.521283
2,0.087244,0.087244,-9095.805454, -9134.913652
2,0.111250,0.111250,-9337.759995, -9365.474771
2,0.155239,0.155239,-9701.612836, -9738.272631
2,0.040747,0.040747,-9211.103140, -9341.069524
2,0.089812,0.089812,-9216.119489, -9249.353305
2,0.184011,0.184011,-10081.593507, -10154.568878
2,0.130369,0.130369,-9422.816639, -9484.088958
2,0.140276,0.140276,-9527.632769, -9564.761376
2,0.192449,0.192449,-10202.749921, -10251.846574
2,0.117781,0.117781,-9388.347535, -9399.838162
2,0.174108,0.174108,-9944.549322, -9982.212008
2,0.198485,0.198485,-10292.095261, -10330.371123
2,0.135252,0.135252,-9547.569133, -9561.776859
2,0.136956,0.136956,-9491.525570, -9533.910603
2,0.036206,0.036206,-9281.594862, -9407.355675
2,0.092614,0.092614,-9121.973511, -9179.068895
2,0.147566,0.147566,-9676.468769, -9701.054393
3,0.019696,0.019696,-9509.054963, -9666.749096
3,0.190058,0.190058,-10390.109197, -10422.456684
3,0.123693,0.123693,-9420.505334, -9538.106609
3,0.001936,0.001936,-12274.425776, -12527.709269
3,0.171829,0.171829,-10040.074579, -10128.352487
3,0.136237,0.136237,-9573.013799, -9684.789733
3,0.028925,0.028925,-9253.582419, -9432.793565
3,0.068270,0.068270,-8917.700085, -9084.171041
3,0.174577,0.174577,-10077.753642, -10184.781962
3,0.145727,0.145727,-9837.333388, -9881.099642
3,0.063731,0.063731,-8896.167665, -9124.935467
3,0.158843,0.158843,-9912.819902, -10008.894271
3,0.050961,0.050961,-8864.365544, -9083.583222
3,0.109884,0.109884,-9364.403629, -9484.394627
3,0.186713,0.186713,-10264.396503, -10355.215454
3,0.087244,0.087244,-9048.584488, -9192.386620
3,0.111250,0.111250,-9280.141607, -9407.908507
3,0.155239,0.155239,-9821.635581, -9920.511429
3,0.040747,0.040747,-8881.690169, -9159.770223
3,0.089812,0.089812,-9070.364267, -9156.205521
3,0.184011,0.184011,-10210.576415, -10332.583785
3,0.130369,0.130369,-9500.395040, -9630.546648
3,0.140276,0.140276,-9624.230706, -9766.354305
3,0.192449,0.192449,-10333.690014, -10421.444820
3,0.117781,0.117781,-9465.134363, -9574.888806
3,0.174108,0.174108,-10092.515656, -10194.255466
3,0.198485,0.198485,-10438.216163, -10552.062200
3,0.135252,0.135252,-9560.682853, -9696.252547
3,0.136956,0.136956,-9582.062526, -9668.712492
3,0.036206,0.036206,-8907.191802, -9195.083769
3,0.092614,0.092614,-9095.051043, -9309.616296
3,0.147566,0.147566,-9719.049346, -9835.837419
4,0.019696,0.019696,-9814.125878, -10029.803660
4,0.190058,0.190058,-10492.281164, -10577.961688
4,0.123693,0.123693,-9589.524161, -9734.173576
4,0.001936,0.001936,-11604.163762, -12555.196474
4,0.171829,0.171829,-10324.636767, -10407.554274
4,0.136237,0.136237,-9787.273482, -9921.418785
4,0.028925,0.028925,-9351.163586, -9634.892968
4,0.068270,0.068270,-9354.151642, -9510.587043
4,0.174577,0.174577,-10271.399868, -10393.348750
4,0.145727,0.145727,-10006.210741, -10102.401943
4,0.063731,0.063731,-9038.269532, -9266.920471
4,0.158843,0.158843,-10096.976555, -10205.282458
4,0.050961,0.050961,-9015.742818, -9481.254852
4,0.109884,0.109884,-9435.092528, -9598.813479
4,0.186713,0.186713,-10443.947791, -10541.146407
4,0.087244,0.087244,-9433.261339, -9583.180014
4,0.111250,0.111250,-9530.494054, -9702.208218
4,0.155239,0.155239,-10014.252043, -10162.772849
4,0.040747,0.040747,-9571.414299, -9700.181141
4,0.089812,0.089812,-9321.780069, -9486.713463
4,0.184011,0.184011,-10495.117455, -10552.301933
4,0.130369,0.130369,-9668.898209, -9834.627826
4,0.140276,0.140276,-9819.154329, -9942.550159
4,0.192449,0.192449,-10563.020420, -10680.404392
4,0.117781,0.117781,-9528.592686, -9647.158055
4,0.174108,0.174108,-10358.761619, -10409.863628
4,0.198485,0.198485,-10617.258436, -10688.364563
4,0.135252,0.135252,-9732.573434, -9897.378658
4,0.136956,0.136956,-9766.074953, -9921.057503
4,0.036206,0.036206,-9055.086606, -9316.823308
4,0.092614,0.092614,-9264.941845, -9474.380831
4,0.147566,0.147566,-9899.391611, -10037.685801
5,0.019696,0.019696,-9935.351680, -10395.370313
5,0.190058,0.190058,-10676.872902, -10796.584264
5,0.123693,0.123693,-9970.712252, -10092.614665
5,0.001936,0.001936,-11476.034799, -12590.499954
5,0.171829,0.171829,-10416.537965, -10537.897262
5,0.136237,0.136237,-9969.117777, -10126.038003
5,0.028925,0.028925,-9622.514117, -9901.049640
5,0.068270,0.068270,-9382.606852, -9700.335669
5,0.174577,0.174577,-10537.813307, -10603.504084
5,0.145727,0.145727,-10078.780944, -10203.878947
5,0.063731,0.063731,-9565.047750, -9772.434862
5,0.158843,0.158843,-10267.527195, -10395.035419
5,0.050961,0.050961,-9232.174148, -9593.558456
5,0.109884,0.109884,-9639.618452, -9786.388593
5,0.186713,0.186713,-10705.955960, -10759.658018
5,0.087244,0.087244,-9542.837424, -9779.715850
5,0.111250,0.111250,-9774.338796, -9916.672627
5,0.155239,0.155239,-10258.588779, -10363.345829
5,0.040747,0.040747,-9741.915479, -9936.468116
5,0.089812,0.089812,-9729.342347, -9801.623169
5,0.184011,0.184011,-10679.719053, -10755.874938
5,0.130369,0.130369,-9954.277206, -10093.443987
5,0.140276,0.140276,-10015.241473, -10204.419616
5,0.192449,0.192449,-10718.636580, -10835.779057
5,0.117781,0.117781,-9711.444601, -9885.564978
5,0.174108,0.174108,-10449.498639, -10578.136627
5,0.198485,0.198485,-10885.161946, -10952.573419
5,0.135252,0.135252,-9998.720671, -10141.854606
5,0.136956,0.136956,-10010.318037, -10125.099048
5,0.036206,0.036206,-9407.833245, -9961.337807
5,0.092614,0.092614,-9603.100847, -9791.492641
5,0.147566,0.147566,-10085.381842, -10201.417461
6,0.019696,0.019696,-9824.751341, -10132.058866
6,0.190058,0.190058,-10842.316345, -10939.252082
6,0.123693,0.123693,-10089.320051, -10262.372545
6,0.001936,0.001936,-12766.420171, -13133.034544
6,0.171829,0.171829,-10691.464393, -10762.533241
6,0.136237,0.136237,-10209.249685, -10343.008696
6,0.028925,0.028925,-9657.964119, -10292.886500
6,0.068270,0.068270,-9609.837542, -9876.120140
6,0.174577,0.174577,-10630.939702, -10720.664319
6,0.145727,0.145727,-10307.662940, -10426.714217
6,0.063731,0.063731,-9600.902916, -9903.465419
6,0.158843,0.158843,-10515.931101, -10631.537840
6,0.050961,0.050961,-9588.350133, -9954.432410
6,0.109884,0.109884,-9857.479431, -10085.410497
6,0.186713,0.186713,-10848.522401, -10936.965626
6,0.087244,0.087244,-9786.303618, -9953.733991
6,0.111250,0.111250,-9843.855561, -10065.118103
6,0.155239,0.155239,-10462.167320, -10564.885582
6,0.040747,0.040747,-9592.766071, -9955.284384
6,0.089812,0.089812,-9812.594668, -10034.780114
6,0.184011,0.184011,-10751.023114, -10827.326582
6,0.130369,0.130369,-10097.569313, -10235.956083
6,0.140276,0.140276,-10206.001866, -10406.098662
6,0.192449,0.192449,-10891.562916, -10997.089958
6,0.117781,0.117781,-9989.937794, -10146.263050
6,0.174108,0.174108,-10625.015206, -10748.434851
6,0.198485,0.198485,-11034.234288, -11101.359354
6,0.135252,0.135252,-10192.379085, -10355.295100
6,0.136956,0.136956,-10246.091591, -10397.236427
6,0.036206,0.036206,-9738.293231, -10091.107859
6,0.092614,0.092614,-9819.030753, -10012.959485
6,0.147566,0.147566,-10374.409558, -10473.459342
7,0.019696,0.019696,-10523.141858, -10973.097760
7,0.190058,0.190058,-11022.992894, -11163.455294
7,0.123693,0.123693,-10343.840630, -10434.411709
7,0.001936,0.001936,-13432.594389, -14196.992045
7,0.171829,0.171829,-10862.593472, -10926.846384
7,0.136237,0.136237,-10278.195809, -10425.761970
7,0.028925,0.028925,-10417.539776, -10753.768004
7,0.068270,0.068270,-9951.218414, -10170.124281
7,0.174577,0.174577,-10806.500154, -10938.588900
7,0.145727,0.145727,-10405.463226, -10575.417551
7,0.063731,0.063731,-9925.990644, -10221.551101
7,0.158843,0.158843,-10704.064862, -10784.357171
7,0.050961,0.050961,-9937.343602, -10249.489293
7,0.109884,0.109884,-10126.797267, -10291.547799
7,0.186713,0.186713,-11053.629661, -11127.675576
7,0.087244,0.087244,-10054.348500, -10260.986651
