# FBP,BGP,LogLik
0.019696,0.019696,-9169.572717
0.190058,0.190058,-10325.475298
0.123693,0.123693,-9420.505334
0.001936,0.001936,-11013.924279
0.171829,0.171829,-10054.797105
0.136237,0.136237,-9573.013799
0.028925,0.028925,-8981.329292
0.068270,0.068270,-8917.700085
0.174577,0.174577,-10094.626437
0.145727,0.145727,-9694.849181
0.063731,0.063731,-8896.167665
0.158843,0.158843,-9871.406650
0.050961,0.050961,-8864.365544
0.109884,0.109884,-9265.478238
0.186713,0.186713,-10274.700405
0.087244,0.087244,-9048.584488
0.111250,0.111250,-9280.141607
0.155239,0.155239,-9821.993737
0.040747,0.040747,-8881.690169
0.089812,0.089812,-9070.364267
0.184011,0.184011,-10234.031854
0.130369,0.130369,-9500.395040
0.140276,0.140276,-9624.230706
0.192449,0.192449,-10362.080503
0.117781,0.117781,-9352.345746
0.174108,0.174108,-10087.801642
0.198485,0.198485,-10455.590427
0.135252,0.135252,-9560.682853
0.136956,0.136956,-9582.062526
0.036206,0.036206,-8907.191802
0.092614,0.092614,-9095.051043
0.147566,0.147566,-9719.049346
