# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.016240,0.016240,-9959.137526, -10102.103172
2,0.169160,0.169160,-9931.794328, -9953.092330
2,0.076735,0.076735,-9061.143323, -9155.434380
2,0.012148,0.012148,-10568.112217, -10612.601990
2,0.179285,0.179285,-10015.347791, -10054.057697
2,0.044654,0.044654,-9163.869502, -9222.964354
2,0.053625,0.053625,-9091.831921, -9182.582204
2,0.038900,0.038900,-9237.572292, -9318.923887
2,0.193500,0.193500,-10218.158085, -10242.662517
2,0.022508,0.022508,-9649.914650, -9830.060583
2,0.144433,0.144433,-9642.496522, -9664.079576
2,0.186418,0.186418,-10115.736583, -10173.362044
2,0.133600,0.133600,-9531.228076, -9573.102959
2,0.171745,0.171745,-9912.813743, -9962.310035
2,0.048489,0.048489,-9127.504037, -9215.611028
2,0.134786,0.134786,-9468.449459, -9501.736565
2,0.140174,0.140174,-9526.510487, -9580.512599
2,0.091667,0.091667,-9223.476585, -9243.322350
2,0.174109,0.174109,-9944.564116, -9968.320886
2,0.138877,0.138877,-9556.223355, -9608.445212
2,0.178976,0.178976,-10011.066665, -10061.542729
2,0.150641,0.150641,-9646.271556, -9704.623274
2,0.104058,0.104058,-9193.613896, -9239.881994
2,0.099738,0.099738,-9164.221936, -9225.502599
2,0.090746,0.090746,-9219.751030, -9236.234657
2,0.004329,0.004329,-11440.643381, -11556.334362
2,0.107028,0.107028,-9215.335937, -9273.107381
2,0.084595,0.084595,-9084.882980, -9167.177258
2,0.031507,0.031507,-9376.595604, -9465.817367
2,0.023814,0.023814,-9600.414132, -9725.257114
2,0.089870,0.089870,-9107.953387, -9159.673415
2,0.007983,0.007983,-10724.299016, -10862.652928
3,0.016240,0.016240,-9605.806391, -9790.642634
3,0.169160,0.169160,-10003.910302, -10106.034168
3,0.076735,0.076735,-8968.846023, -9091.738554
3,0.012148,0.012148,-10202.288094, -10366.838167
3,0.179285,0.179285,-10143.389921, -10236.419302
3,0.044654,0.044654,-8869.350665, -9098.314259
3,0.053625,0.053625,-8866.883563, -9080.367182
3,0.038900,0.038900,-8890.478366, -9144.372697
3,0.193500,0.193500,-10349.306488, -10455.141683
3,0.022508,0.022508,-9096.770096, -9531.978065
3,0.144433,0.144433,-9677.925152, -9787.359314
3,0.186418,0.186418,-10286.090464, -10377.847456
3,0.133600,0.133600,-9600.387290, -9681.081490
3,0.171745,0.171745,-10135.239058, -10176.172659
3,0.048489,0.048489,-9194.683426, -9365.410776
3,0.134786,0.134786,-9582.286476, -9699.257953
3,0.140174,0.140174,-9622.926918, -9739.046448
3,0.091667,0.091667,-9196.030736, -9311.209589
3,0.174109,0.174109,-10106.221992, -10201.270872
3,0.138877,0.138877,-9606.384021, -9687.991583
3,0.178976,0.178976,-10139.034047, -10240.592006
3,0.150641,0.150641,-9780.839864, -9900.301776
3,0.104058,0.104058,-9310.673688, -9453.763712
3,0.099738,0.099738,-9364.984043, -9441.348529
3,0.090746,0.090746,-9192.409533, -9331.174744
3,0.004329,0.004329,-10304.859975, -11123.692243
3,0.107028,0.107028,-9235.342866, -9378.463765
3,0.084595,0.084595,-9066.095284, -9260.406878
3,0.031507,0.031507,-9194.875013, -9401.548419
3,0.023814,0.023814,-9068.223377, -9347.476860
3,0.089870,0.089870,-9070.871339, -9305.074769
3,0.007983,0.007983,-9799.132438, -10271.936396
4,0.016240,0.016240,-9423.708088, -10004.017588
4,0.169160,0.169160,-10189.367319, -10269.211897
4,0.076735,0.076735,-9135.691302, -9351.801152
4,0.012148,0.012148,-9607.030527, -10117.922842
4,0.179285,0.179285,-10442.787469, -10497.055938
4,0.044654,0.044654,-9254.893641, -9467.518549
4,0.053625,0.053625,-9207.003813, -9367.853525
4,0.038900,0.038900,-9282.373200, -9619.637759
4,0.193500,0.193500,-10545.861309, -10652.448575
4,0.022508,0.022508,-9886.610796, -10162.260361
4,0.144433,0.144433,-9910.567545, -10058.398577
4,0.186418,0.186418,-10521.075240, -10584.687205
4,0.133600,0.133600,-9779.229778, -9947.298897
