# FBP,BGP,LogLik
0.016240,0.016240,-9286.258024
0.169160,0.169160,-10016.435145
0.076735,0.076735,-8968.846023
0.012148,0.012148,-9482.599673
0.179285,0.179285,-10163.697614
0.044654,0.044654,-8869.350665
0.053625,0.053625,-8866.883563
0.038900,0.038900,-8890.478366
0.193500,0.193500,-10378.254411
0.022508,0.022508,-9096.770096
0.144433,0.144433,-9677.925152
0.186418,0.186418,-10270.237324
0.133600,0.133600,-9540.121272
0.171745,0.171745,-10053.586983
0.048489,0.048489,-8864.357362
0.134786,0.134786,-9554.857354
0.140174,0.140174,-9622.926918
0.091667,0.091667,-9086.599687
0.174109,0.174109,-10087.825219
0.138877,0.138877,-9606.384021
0.178976,0.178976,-10159.125281
0.150641,0.150641,-9759.925347
0.104058,0.104058,-9204.764389
0.099738,0.099738,-9161.766934
0.090746,0.090746,-9078.486681
0.004329,0.004329,-10304.859975
0.107028,0.107028,-9235.342866
0.084595,0.084595,-9027.001963
0.031507,0.031507,-8949.468885
0.023814,0.023814,-9068.223377
0.089870,0.089870,-9070.871339
0.007983,0.007983,-9799.132438
