# FBP,BGP,LogLik
0.033349,0.033349,-8930.692184
0.165797,0.165797,-9968.593245
0.182478,0.182478,-10211.108870
0.078340,0.078340,-8979.958385
0.061753,0.061753,-8888.266406
0.114935,0.114935,-9320.467126
0.194503,0.194503,-10393.731619
0.144993,0.144993,-9685.234165
0.158013,0.158013,-9859.963135
0.153717,0.153717,-9801.321920
0.191399,0.191399,-10345.976326
0.163238,0.163238,-9932.560766
0.053663,0.053663,-8866.937047
0.046260,0.046260,-8866.469347
0.048418,0.048418,-8864.392712
0.042587,0.042587,-8874.885189
0.041653,0.041653,-8878.109675
0.186900,0.186900,-10277.529678
0.190332,0.190332,-10329.671277
0.017971,0.017971,-9223.446385
0.012815,0.012815,-9444.843650
0.171406,0.171406,-10048.694468
0.112748,0.112748,-9296.409794
0.042313,0.042313,-8875.781536
0.092363,0.092363,-9092.804452
0.014749,0.014749,-9348.886084
0.196443,0.196443,-10423.782524
0.027990,0.027990,-8994.662025
0.161311,0.161311,-9905.622192
0.191636,0.191636,-10349.609713
0.142202,0.142202,-9648.988778
0.017710,0.017710,-9232.304651
