# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.033349,0.033349,-9539.992283, -9557.803529
2,0.165797,0.165797,-9834.530499, -9890.144373
2,0.182478,0.182478,-10059.848032, -10100.948699
2,0.078340,0.078340,-9163.596788, -9222.592047
2,0.061753,0.061753,-9060.149081, -9160.538904
2,0.114935,0.114935,-9278.701166, -9332.488295
2,0.194503,0.194503,-10273.596280, -10281.704211
2,0.144993,0.144993,-9580.536305, -9635.520346
2,0.158013,0.158013,-9735.756817, -9775.330386
2,0.153717,0.153717,-9745.489357, -9759.697891
2,0.191399,0.191399,-10229.508283, -10246.150628
2,0.163238,0.163238,-9801.598647, -9862.547812
2,0.053663,0.053663,-9091.617660, -9240.011223
2,0.046260,0.046260,-9147.527983, -9254.702194
2,0.048418,0.048418,-9128.098980, -9204.328282
2,0.042587,0.042587,-9187.468151, -9237.964488
2,0.041653,0.041653,-9380.275942, -9414.625622
2,0.186900,0.186900,-10122.549189, -10158.595827
2,0.190332,0.190332,-10171.940677, -10210.654611
2,0.017971,0.017971,-9859.455005, -9997.980399
2,0.012815,0.012815,-10203.032970, -10347.159895
2,0.171406,0.171406,-9908.285764, -9946.559647
2,0.112748,0.112748,-9260.408771, -9312.087306
2,0.042313,0.042313,-9190.822850, -9300.230900
2,0.092363,0.092363,-9226.448111, -9241.413192
2,0.014749,0.014749,-10343.500173, -10378.748371
2,0.196443,0.196443,-10261.739920, -10310.700019
2,0.027990,0.027990,-9466.409391, -9569.402118
2,0.161311,0.161311,-9777.084984, -9813.624524
2,0.191636,0.191636,-10232.855794, -10241.377806
2,0.142202,0.142202,-9549.012355, -9600.957144
2,0.017710,0.017710,-9873.648970, -9995.896394
3,0.033349,0.033349,-9201.400643, -9353.858907
3,0.165797,0.165797,-9958.995514, -10057.918835
3,0.182478,0.182478,-10188.642758, -10259.181311
3,0.078340,0.078340,-9109.984967, -9220.978809
3,0.061753,0.061753,-9064.398685, -9165.144599
3,0.114935,0.114935,-9320.467126, -9448.512728
3,0.194503,0.194503,-10364.263111, -10420.111490
3,0.144993,0.144993,-9685.234162, -9773.597358
3,0.158013,0.158013,-9857.868793, -9960.990805
3,0.153717,0.153717,-9936.370600, -9977.336098
3,0.191399,0.191399,-10318.154795, -10445.566078
3,0.163238,0.163238,-9925.313676, -10052.610242
3,0.053663,0.053663,-8866.937047, -9098.727634
3,0.046260,0.046260,-8866.469347, -9141.945458
3,0.048418,0.048418,-8864.392712, -9202.941437
3,0.042587,0.042587,-8874.885189, -9063.940908
3,0.041653,0.041653,-8878.109675, -9071.287622
3,0.186900,0.186900,-10277.529677, -10369.407179
3,0.190332,0.190332,-10302.440277, -10417.621625
3,0.017971,0.017971,-9223.446385, -9397.055007
3,0.012815,0.012815,-9444.843650, -10150.080304
3,0.171406,0.171406,-10106.087723, -10189.468757
3,0.112748,0.112748,-9296.409794, -9505.973151
3,0.042313,0.042313,-8875.781536, -9163.128922
3,0.092363,0.092363,-9305.657557, -9399.301982
3,0.014749,0.014749,-9709.643612, -10058.148299
3,0.196443,0.196443,-10393.338094, -10499.753911
3,0.027990,0.027990,-9258.486896, -9429.348980
3,0.161311,0.161311,-9900.215246, -9997.007813
3,0.191636,0.191636,-10321.658584, -10418.180935
3,0.142202,0.142202,-9817.866114, -9860.540487
3,0.017710,0.017710,-9232.304651, -9558.750943
4,0.033349,0.033349,-9457.122859, -9624.128308
4,0.165797,0.165797,-10141.090527, -10241.833205
4,0.182478,0.182478,-10383.396622, -10483.715194
4,0.078340,0.078340,-9127.014217, -9374.605245
4,0.061753,0.061753,-9191.670197, -9443.849738
4,0.114935,0.114935,-9487.466278, -9675.260492
4,0.194503,0.194503,-10581.081343, -10696.137032
4,0.144993,0.144993,-9867.277861, -10000.464539
4,0.158013,0.158013,-10053.623582, -10187.278130
4,0.153717,0.153717,-10103.176468, -10185.861335
4,0.191399,0.191399,-10575.833895, -10658.537426
4,0.163238,0.163238,-10156.120803, -10278.465466
4,0.053663,0.053663,-9340.048399, -9544.756992
4,0.046260,0.046260,-9222.348722, -9381.998599
4,0.048418,0.048418,-9209.544876, -9475.949393
4,0.042587,0.042587,-9010.732477, -9483.896163
4,0.041653,0.041653,-9013.202722, -9457.604824
4,0.186900,0.186900,-10526.921319, -10593.920796
4,0.190332,0.190332,-10499.004469, -10596.412871
4,0.017971,0.017971,-9413.371664, -9757.889751
4,0.012815,0.012815,-9831.023003, -10295.453268
4,0.171406,0.171406,-10232.682250, -10361.379056
4,0.112748,0.112748,-9468.334510, -9664.536544
4,0.042313,0.042313,-9361.260607, -9543.371028
4,0.092363,0.092363,-9254.674805, -9373.760677
4,0.014749,0.014749,-9498.730234, -10032.762793
4,0.196443,0.196443,-10587.331049, -10665.589587
4,0.027990,0.027990,-9133.995785, -9475.656021
4,0.161311,0.161311,-10094.425830, -10222.164038
4,0.191636,0.191636,-10540.592784, -10639.026920
4,0.142202,0.142202,-9851.714188, -9996.868598
4,0.017710,0.017710,-9358.561601, -9783.924929
5,0.033349,0.033349,-9813.754574, -9975.791541
5,0.165797,0.165797,-10328.995326, -10467.478214
5,0.182478,0.182478,-10649.146228, -10747.372902
5,0.078340,0.078340,-9404.434259, -9664.636601
5,0.061753,0.061753,-9236.002277, -9444.757679
5,0.114935,0.114935,-9765.625262, -9939.121460
5,0.194503,0.194503,-10780.268947, -10851.294468
5,0.144993,0.144993,-10064.431694, -10230.821944
5,0.158013,0.158013,-10326.213739, -10382.467283
5,0.153717,0.153717,-10178.811411, -10307.090423
5,0.191399,0.191399,-10739.397986, -10821.665862
5,0.163238,0.163238,-10305.600211, -10434.422437
5,0.053663,0.053663,-9490.516712, -9742.991216
5,0.046260,0.046260,-9430.717815, -9629.015409
5,0.048418,0.048418,-9550.528709, -9764.069593
5,0.042587,0.042587,-9253.646105, -9746.178477
5,0.041653,0.041653,-9245.370049, -9633.770931
5,0.186900,0.186900,-10637.202549, -10747.212157
5,0.190332,0.190332,-10679.250630, -10754.883904
5,0.017971,0.017971,-10498.246444, -10640.567991
5,0.012815,0.012815,-10342.235509, -10957.904356
5,0.171406,0.171406,-10505.369900, -10566.717502
5,0.112748,0.112748,-9812.153023, -9983.540223
5,0.042313,0.042313,-9262.969586, -9529.085464
5,0.092363,0.092363,-9460.176064, -9726.289144
5,0.014749,0.014749,-9732.439076, -10258.933466
5,0.196443,0.196443,-10867.544863, -10924.582065
5,0.027990,0.027990,-9778.473070, -10081.083681
5,0.161311,0.161311,-10284.125891, -10415.628563
5,0.191636,0.191636,-10703.198488, -10783.296436
5,0.142202,0.142202,-10121.870764, -10249.908541
5,0.017710,0.017710,-9951.963458, -10260.263461
6,0.033349,0.033349,-9533.587043, -9821.706402
6,0.165797,0.165797,-10513.339884, -10625.138641
6,0.182478,0.182478,-10772.724647, -10890.501664
6,0.078340,0.078340,-9527.077576, -9790.822727
6,0.061753,0.061753,-9533.778941, -9850.215150
6,0.114935,0.114935,-10055.683919, -10151.543723
6,0.194503,0.194503,-10921.397476, -11050.166526
6,0.144993,0.144993,-10319.343552, -10428.233853
6,0.158013,0.158013,-10398.107299, -10528.958039
6,0.153717,0.153717,-10357.309056, -10495.954329
6,0.191399,0.191399,-10942.043742, -11029.662656
6,0.163238,0.163238,-10607.161119, -10678.770502
6,0.053663,0.053663,-9454.468899, -9799.869066
6,0.046260,0.046260,-9632.716686, -10013.962476
6,0.048418,0.048418,-9747.579769, -9993.822140
6,0.042587,0.042587,-9675.496014, -10072.712561
6,0.041653,0.041653,-9493.702190, -9851.754178
6,0.186900,0.186900,-10873.446179, -10968.344124
6,0.190332,0.190332,-10853.321802, -10965.114168
6,0.017971,0.017971,-10148.819737, -10639.324934
6,0.012815,0.012815,-10674.449426, -11041.394631
6,0.171406,0.171406,-10601.361149, -10713.828113
6,0.112748,0.112748,-9964.598386, -10180.087183
6,0.042313,0.042313,-9497.151258, -9813.079608
6,0.092363,0.092363,-9671.535039, -9938.333364
6,0.014749,0.014749,-10325.708142, -10871.674925
6,0.196443,0.196443,-11014.493257, -11068.350379
6,0.027990,0.027990,-10206.972429, -10433.864403
6,0.161311,0.161311,-10448.143496, -10667.438887
6,0.191636,0.191636,-10953.727494, -11028.290417
6,0.142202,0.142202,-10303.679535, -10435.184987
6,0.017710,0.017710,-9898.991366, -10547.188604
7,0.033349,0.033349,-9949.761993, -10358.753485
7,0.165797,0.165797,-10693.024126, -10855.640885
7,0.182478,0.182478,-10978.786381, -11060.423602
7,0.078340,0.078340,-9763.158133, -10005.949395
7,0.061753,0.061753,-10024.429072, -10220.678479
7,0.114935,0.114935,-10088.283408, -10249.168788
7,0.194503,0.194503,-11050.318604, -11158.298506
7,0.144993,0.144993,-10456.175318, -10639.298591
7,0.158013,0.158013,-10560.011467, -10728.230606
7,0.153717,0.153717,-10500.450276, -10670.697075
7,0.191399,0.191399,-11091.610307, -11157.525348
7,0.163238,0.163238,-10765.234753, -10846.178193
7,0.053663,0.053663,-9930.138476, -10238.834967
7,0.046260,0.046260,-9784.970601, -10174.098034
7,0.048418,0.048418,-10113.385162, -10375.339094
7,0.042587,0.042587,-10129.660421, -10412.839779
7,0.041653,0.041653,-10167.505896, -10513.068767
7,0.186900,0.186900,-11056.762971, -11134.071175
7,0.190332,0.190332,-11012.935480, -11117.626252
7,0.017971,0.017971,-10425.822721, -10896.824781
7,0.012815,0.012815,-10778.871822, -11337.235073
7,0.171406,0.171406,-10764.416463, -10907.767963
7,0.112748,0.112748,-10064.635809, -10316.054071
7,0.042313,0.042313,-10174.455829, -10469.798447
7,0.092363,0.092363,-10017.547350, -10202.076320
7,0.014749,0.014749,-11135.241149, -11439.513920
7,0.196443,0.196443,-11110.452976, -11219.967405
7,0.027990,0.027990,-10114.171926, -10513.603349
7,0.161311,0.161311,-10621.343897, -10790.960054
7,0.191636,0.191636,-11057.345076, -11160.711643
7,0.142202,0.142202,-10357.475828, -10544.112920
7,0.017710,0.017710,-10598.688701, -11281.920456
8,0.033349,0.033349,-10549.697041, -10831.897881
8,0.165797,0.165797,-10856.872910, -10997.491116
8,0.182478,0.182478,-11152.077734, -11214.701354
8,0.078340,0.078340,-10172.287458, -10371.112076
8,0.061753,0.061753,-10032.471712, -10391.685418
8,0.114935,0.114935,-10268.869784, -10469.128056
8,0.194503,0.194503,-11215.542980, -11324.470632
8,0.144993,0.144993,-10642.797568, -10777.339347
8,0.158013,0.158013,-10782.052320, -10921.161993
8,0.153717,0.153717,-10758.690923, -10934.570477
8,0.191399,0.191399,-11228.884715, -11308.501560
8,0.163238,0.163238,-10831.283074, -10972.857578
8,0.053663,0.053663,-9953.885995, -10248.955463
8,0.046260,0.046260,-10046.582303, -10535.996527
8,0.048418,0.048418,-10278.845509, -10531.593236
8,0.042587,0.042587,-10491.867812, -10700.993532
8,0.041653,0.041653,-10398.200019, -10694.119728
8,0.186900,0.186900,-11173.954115, -11262.069252
8,0.190332,0.190332,-11194.246781, -11313.215693
8,0.017971,0.017971,-11064.386304, -11574.199490
8,0.012815,0.012815,-10966.734216, -11433.764048
8,0.171406,0.171406,-10912.665874, -11095.522371
8,0.112748,0.112748,-10301.676555, -10485.600024
8,0.042313,0.042313,-10388.984988, -10816.145052
8,0.092363,0.092363,-10175.754737, -10401.059744
8,0.014749,0.014749,-11046.458801, -11720.815371
8,0.196443,0.196443,-11251.213934, -11354.426564
8,0.027990,0.027990,-10774.794747, -11024.790481
8,0.161311,0.161311,-10805.199165, -10910.741520
