# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.102979,0.102979,-8392.442969, -8463.006033
2,0.091569,0.091569,-8367.109433, -8478.693421
2,0.164389,0.164389,-8905.360416, -8944.254317
2,0.144588,0.144588,-8684.418989, -8843.429872
2,0.186433,0.186433,-9199.401252, -9236.960757
2,0.044756,0.044756,-8728.590186, -8750.935108
2,0.031243,0.031243,-9116.109425, -9170.857321
2,0.040644,0.040644,-8823.153659, -8938.254128
2,0.131276,0.131276,-8562.572687, -8674.368190
2,0.050337,0.050337,-8624.524970, -8629.130140
2,0.132914,0.132914,-8576.287922, -8620.181245
2,0.136670,0.136670,-8609.129439, -8649.485915
2,0.016265,0.016265,-9993.340251, -10023.534574
2,0.148002,0.148002,-8719.296717, -8878.920907
2,0.062793,0.062793,-8468.777138, -8557.556062
2,0.044224,0.044224,-8739.896781, -8802.258309
2,0.051762,0.051762,-8601.793844, -8632.509062
2,0.179259,0.179259,-9098.603528, -9209.014007
2,0.121021,0.121021,-8485.615916, -8714.417159
2,0.129943,0.129943,-8551.692466, -8704.783940
2,0.043425,0.043425,-8757.380480, -8900.959157
2,0.071993,0.071993,-8404.356066, -8560.869530
2,0.162097,0.162097,-8877.567332, -8942.804528
2,0.068035,0.068035,-8427.658562, -8488.250811
2,0.162530,0.162530,-8882.781941, -9023.161487
2,0.039997,0.039997,-8839.626411, -8994.289676
2,0.146475,0.146475,-8703.522088, -8747.618661
2,0.023362,0.023362,-9485.802225, -9559.494063
2,0.164477,0.164477,-8906.444402, -9004.774205
2,0.134542,0.134542,-8590.290090, -8593.796648
2,0.191464,0.191464,-9272.880676, -9335.952986
2,0.005904,0.005904,-11565.270420, -11600.943919
3,0.102979,0.102979,-8427.811464, -8460.215582
3,0.091569,0.091569,-8326.183521, -8435.178985
3,0.164389,0.164389,-9033.627216, -9185.889909
3,0.144588,0.144588,-8791.220116, -8831.990659
3,0.186433,0.186433,-9340.967523, -9401.304341
3,0.044756,0.044756,-8369.477969, -8505.486803
3,0.031243,0.031243,-8567.600603, -8809.361889
3,0.040644,0.040644,-8419.303955, -8514.043381
3,0.131276,0.131276,-8643.196429, -8739.975213
3,0.050337,0.050337,-8340.444237, -8555.961867
3,0.132914,0.132914,-8659.858661, -8739.557113
3,0.136670,0.136670,-8702.923853, -8840.926740
3,0.016265,0.016265,-9079.720824, -9230.702232
3,0.148002,0.148002,-8826.924397, -8993.518565
3,0.062793,0.062793,-8327.355236, -8508.972947
3,0.044224,0.044224,-8413.867692, -8595.621872
3,0.051762,0.051762,-8362.221460, -8392.170218
3,0.179259,0.179259,-9233.758088, -9297.269918
3,0.121021,0.121021,-8536.185706, -8602.403841
3,0.129943,0.129943,-8623.127999, -8711.591571
3,0.043425,0.043425,-8436.691679, -8623.343561
3,0.071993,0.071993,-8303.970639, -8476.703201
3,0.162097,0.162097,-9020.940496, -9150.339581
3,0.068035,0.068035,-8305.467350, -8502.124997
3,0.162530,0.162530,-9001.867326, -9139.841370
3,0.039997,0.039997,-8476.829992, -8563.514247
3,0.146475,0.146475,-8808.951986, -8867.632840
3,0.023362,0.023362,-8794.201761, -8988.038194
3,0.164477,0.164477,-9034.809030, -9202.552420
3,0.134542,0.134542,-8676.721388, -8753.787585
3,0.191464,0.191464,-9426.803808, -9496.652147
3,0.005904,0.005904,-10099.104555, -10375.835599
4,0.102979,0.102979,-8517.156582, -8608.930263
4,0.091569,0.091569,-8363.329530, -8535.419213
4,0.164389,0.164389,-9178.110725, -9270.766968
4,0.144588,0.144588,-8940.767346, -8992.307307
4,0.186433,0.186433,-9522.333790, -9585.508242
4,0.044756,0.044756,-8135.814641, -8384.361168
4,0.031243,0.031243,-8221.614375, -8830.201020
4,0.040644,0.040644,-8150.222132, -8478.899240
4,0.131276,0.131276,-8801.434052, -8891.173284
4,0.050337,0.050337,-8242.511545, -8540.362320
4,0.132914,0.132914,-8783.866265, -8906.500224
4,0.136670,0.136670,-8800.144162, -8889.105469
4,0.016265,0.016265,-8545.057160, -9010.692662
4,0.148002,0.148002,-8998.397088, -9106.627073
4,0.062793,0.062793,-8289.183251, -8431.438686
4,0.044224,0.044224,-8404.915539, -8659.711210
4,0.051762,0.051762,-8253.538164, -8482.544866
4,0.179259,0.179259,-9402.637567, -9496.378484
4,0.121021,0.121021,-8690.485878, -8810.898204
4,0.129943,0.129943,-8725.845721, -8857.293477
4,0.043425,0.043425,-8278.452100, -8468.279980
4,0.071993,0.071993,-8220.857731, -8444.102851
4,0.162097,0.162097,-9134.924763, -9213.236551
4,0.068035,0.068035,-8335.729248, -8407.305875
4,0.162530,0.162530,-9126.407388, -9228.366549
4,0.039997,0.039997,-8288.443609, -8507.446063
4,0.146475,0.146475,-8964.239320, -9031.946333
4,0.023362,0.023362,-8718.608761, -8943.123823
4,0.164477,0.164477,-9206.153473, -9245.243520
4,0.134542,0.134542,-8832.652662, -9040.942456
4,0.191464,0.191464,-9580.911827, -9665.095340
4,0.005904,0.005904,-9272.792078, -9916.914880
5,0.102979,0.102979,-8594.686585, -8764.778947
5,0.091569,0.091569,-8596.901843, -8733.111607
5,0.164389,0.164389,-9377.520816, -9466.441962
5,0.144588,0.144588,-9079.738640, -9354.051376
5,0.186433,0.186433,-9666.317959, -9725.790646
5,0.044756,0.044756,-8456.030671, -8684.500767
5,0.031243,0.031243,-8499.489140, -8745.780231
5,0.040644,0.040644,-8339.387135, -8556.103001
5,0.131276,0.131276,-8906.302179, -9000.706500
5,0.050337,0.050337,-8394.176991, -8675.324423
5,0.132914,0.132914,-8925.578223, -9097.138249
5,0.136670,0.136670,-8959.481802, -9047.850946
5,0.016265,0.016265,-9194.441698, -9596.557652
5,0.148002,0.148002,-9169.035765, -9261.627959
5,0.062793,0.062793,-8409.409247, -8624.262354
5,0.044224,0.044224,-8300.855447, -8702.327183
5,0.051762,0.051762,-8379.768290, -8578.202567
5,0.179259,0.179259,-9528.778612, -9648.574304
5,0.121021,0.121021,-8758.203945, -8881.398029
5,0.129943,0.129943,-8931.080962, -9011.466433
5,0.043425,0.043425,-8400.068325, -8707.146641
5,0.071993,0.071993,-8459.151026, -8795.358291
5,0.162097,0.162097,-9273.222302, -9403.209814
5,0.068035,0.068035,-8427.570446, -8602.890176
5,0.162530,0.162530,-9299.668599, -9374.526196
5,0.039997,0.039997,-8426.753083, -8748.768531
5,0.146475,0.146475,-9094.304241, -9262.557062
5,0.023362,0.023362,-8734.911406, -9039.909187
5,0.164477,0.164477,-9369.477338, -9430.059770
5,0.134542,0.134542,-8909.872904, -9109.118200
5,0.191464,0.191464,-9773.493976, -9828.252055
5,0.005904,0.005904,-9355.513815, -10067.530129
6,0.102979,0.102979,-8719.687868, -8914.801390
6,0.091569,0.091569,-8725.969729, -8958.559002
6,0.164389,0.164389,-9537.618605, -9650.567110
6,0.144588,0.144588,-9210.883243, -9323.935978
6,0.186433,0.186433,-9822.279862, -9915.208947
6,0.044756,0.044756,-8698.421261, -8867.626688
6,0.031243,0.031243,-8894.297805, -9112.497301
6,0.040644,0.040644,-8730.825902, -8875.709883
6,0.131276,0.131276,-9028.985402, -9180.676052
6,0.050337,0.050337,-8454.863947, -8742.685905
6,0.132914,0.132914,-9097.420815, -9282.404074
6,0.136670,0.136670,-9111.819687, -9217.856210
6,0.016265,0.016265,-8868.762952, -9457.575331
6,0.148002,0.148002,-9301.078470, -9401.786630
6,0.062793,0.062793,-8598.250240, -8767.342846
6,0.044224,0.044224,-8708.697667, -8857.566203
6,0.051762,0.051762,-8489.173863, -8873.284545
6,0.179259,0.179259,-9689.927411, -9788.507370
6,0.121021,0.121021,-9008.728525, -9120.976969
6,0.129943,0.129943,-9019.447885, -9135.462504
6,0.043425,0.043425,-8671.080281, -8873.634230
6,0.071993,0.071993,-8540.780018, -8745.366545
6,0.162097,0.162097,-9471.653216, -9597.121530
6,0.068035,0.068035,-8698.390495, -8849.997929
6,0.162530,0.162530,-9452.684615, -9583.350590
6,0.039997,0.039997,-8728.401353, -8894.706608
6,0.146475,0.146475,-9295.826243, -9335.363249
6,0.023362,0.023362,-9056.213341, -9326.879278
6,0.164477,0.164477,-9534.695471, -9585.128634
6,0.134542,0.134542,-9120.575848, -9249.273061
6,0.191464,0.191464,-9917.611695, -9981.218066
6,0.005904,0.005904,-9630.240145, -10246.345929
7,0.102979,0.102979,-8954.320610, -9082.105619
7,0.091569,0.091569,-8884.180276, -9015.964763
7,0.164389,0.164389,-9663.072806, -9848.559918
7,0.144588,0.144588,-9386.404772, -9488.614565
7,0.186433,0.186433,-9961.767128, -10052.477527
7,0.044756,0.044756,-8658.642198, -9141.922897
7,0.031243,0.031243,-9090.392345, -9327.927752
7,0.040644,0.040644,-8875.423826, -9129.493097
7,0.131276,0.131276,-9200.763887, -9336.437729
7,0.050337,0.050337,-8869.448475, -9152.030321
7,0.132914,0.132914,-9259.346597, -9415.784825
7,0.136670,0.136670,-9301.000753, -9424.443346
7,0.016265,0.016265,-9503.912137, -9905.945968
7,0.148002,0.148002,-9399.609211, -9506.826577
7,0.062793,0.062793,-8802.070200, -9084.496097
7,0.044224,0.044224,-8923.008745, -9082.631492
7,0.051762,0.051762,-8869.531305, -9051.500729
7,0.179259,0.179259,-9862.197512, -9993.311169
7,0.121021,0.121021,-9066.114513, -9218.446156
7,0.129943,0.129943,-9238.392351, -9335.468237
7,0.043425,0.043425,-8696.897600, -9150.026311
7,0.071993,0.071993,-8696.157461, -9012.074077
7,0.162097,0.162097,-9582.383442, -9731.856054
7,0.068035,0.068035,-8808.106133, -8948.192816
7,0.162530,0.162530,-9594.618854, -9731.262048
7,0.039997,0.039997,-8827.860165, -9085.311066
7,0.146475,0.146475,-9416.687624, -9513.834222
7,0.023362,0.023362,-9007.418475, -9541.514514
7,0.164477,0.164477,-9637.065162, -9764.290479
7,0.134542,0.134542,-9309.455147, -9375.472820
7,0.191464,0.191464,-10025.025465, -10173.591722
7,0.005904,0.005904,-10227.505721, -11055.087943
8,0.102979,0.102979,-9033.677693, -9241.852181
8,0.091569,0.091569,-8999.531297, -9164.353300
8,0.164389,0.164389,-9804.837099, -9904.674133
8,0.144588,0.144588,-9487.945274, -9611.529609
8,0.186433,0.186433,-10066.270126, -10192.130329
8,0.044756,0.044756,-9104.437238, -9323.980858
8,0.031243,0.031243,-9110.185261, -9474.227666
8,0.040644,0.040644,-8851.140202, -9350.557294
8,0.131276,0.131276,-9391.918539, -9453.820407
8,0.050337,0.050337,-8964.015742, -9235.969145
8,0.132914,0.132914,-9369.277988, -9509.283813
8,0.136670,0.136670,-9401.305438, -9536.924206
8,0.016265,0.016265,-9440.881660, -10228.367867
8,0.148002,0.148002,-9561.712703, -9674.186708
8,0.062793,0.062793,-8819.576051, -9156.228159
8,0.044224,0.044224,-8821.338138, -9335.971176
8,0.051762,0.051762,-8967.058198, -9187.704956
8,0.179259,0.179259,-9995.094340, -10101.210714
8,0.121021,0.121021,-9288.481755, -9437.116657
8,0.129943,0.129943,-9332.496882, -9473.221585
8,0.043425,0.043425,-9008.325391, -9289.681815
8,0.071993,0.071993,-8950.785484, -9125.938458
8,0.162097,0.162097,-9774.878071, -9917.115811
8,0.068035,0.068035,-8920.895385, -9282.279385
8,0.162530,0.162530,-9793.335339, -9884.186785
8,0.039997,0.039997,-9058.166269, -9290.295999
8,0.146475,0.146475,-9501.011313, -9602.019494
8,0.023362,0.023362,-9327.581703, -9755.259116
8,0.164477,0.164477,-9796.491379, -9949.313868
8,0.134542,0.134542,-9375.403298, -9505.188242
8,0.191464,0.191464,-10169.372592, -10263.904532
8,0.005904,0.005904,-10851.880206, -11574.095555
9,0.102979,0.102979,-9259.963243, -9373.681871
9,0.091569,0.091569,-9216.066256, -9337.892378
9,0.164389,0.164389,-9889.373145, -10057.928207
9,0.144588,0.144588,-9658.900119, -9793.130069
9,0.186433,0.186433,-10223.988211, -10273.936552
9,0.044756,0.044756,-9064.974910, -9411.802536
9,0.031243,0.031243,-9505.406552, -9812.468719
9,0.040644,0.040644,-9146.097478, -9485.187251
9,0.131276,0.131276,-9529.609115, -9611.367934
9,0.050337,0.050337,-9243.715487, -9403.178392
9,0.132914,0.132914,-9487.479622, -9643.515732
9,0.136670,0.136670,-9605.627219, -9681.136087
9,0.016265,0.016265,-9958.900638, -10401.882501
9,0.148002,0.148002,-9638.401516, -9733.153040
9,0.062793,0.062793,-9139.524679, -9317.566758
9,0.044224,0.044224,-9187.683894, -9615.998853
9,0.051762,0.051762,-9176.976059, -9372.875135
9,0.179259,0.179259,-10116.059947, -10206.014437
9,0.121021,0.121021,-9312.696374, -9516.544967
9,0.129943,0.129943,-9419.323183, -9570.222643
9,0.043425,0.043425,-9189.024238, -9434.815290
9,0.071993,0.071993,-9129.248618, -9320.862955
9,0.162097,0.162097,-9875.059346, -10021.051766
9,0.068035,0.068035,-9095.758215, -9307.585540
9,0.162530,0.162530,-9839.730839, -9994.898589
9,0.039997,0.039997,-9307.233183, -9541.446132
9,0.146475,0.146475,-9680.120353, -9813.353974
9,0.023362,0.023362,-9723.216341, -10061.174748
9,0.164477,0.164477,-9928.983871, -10062.276957
9,0.134542,0.134542,-9542.744064, -9674.262446
9,0.191464,0.191464,-10302.838179, -10420.247795
9,0.005904,0.005904,-10958.165537, -11739.082185
10,0.102979,0.102979,-9365.804834, -9511.542478
10,0.091569,0.091569,-9287.450770, -9443.655165
10,0.164389,0.164389,-10047.788390, -10127.362638
10,0.144588,0.144588,-9773.216341, -9934.171679
10,0.186433,0.186433,-10343.061803, -10397.167617
10,0.044756,0.044756,-9447.992461, -9672.229909
10,0.031243,0.031243,-9651.537344, -9878.916007
10,0.040644,0.040644,-9503.790232, -9778.817975
10,0.131276,0.131276,-9602.818567, -9765.739489
10,0.050337,0.050337,-9331.217579, -9632.022432
10,0.132914,0.132914,-9611.769280, -9731.686607
10,0.136670,0.136670,-9662.523674, -9791.023601
10,0.016265,0.016265,-10274.505662, -10802.572262
10,0.148002,0.148002,-9743.134245, -9909.970617
10,0.062793,0.062793,-9198.801227, -9489.243471
10,0.044224,0.044224,-9441.640932, -9765.358744
10,0.051762,0.051762,-9235.192235, -9681.603840
10,0.179259,0.179259,-10196.688563, -10378.319114
10,0.121021,0.121021,-9513.518151, -9617.975366
10,0.129943,0.129943,-9581.228989, -9754.217848
10,0.043425,0.043425,-9322.395472, -9566.263176
10,0.071993,0.071993,-9306.709119, -9449.740419
10,0.162097,0.162097,-10019.645572, -10175.155427
10,0.068035,0.068035,-9210.629039, -9436.204002
10,0.162530,0.162530,-9960.454018, -10068.000808
10,0.039997,0.039997,-9435.091904, -9801.505319
10,0.146475,0.146475,-9745.019448, -9858.930766
10,0.023362,0.023362,-9667.808371, -10207.797906
10,0.164477,0.164477,-10018.650076, -10176.338017
10,0.134542,0.134542,-9649.918815, -9754.307808
10,0.191464,0.191464,-10411.804846, -10489.563995
10,0.005904,0.005904,-11248.581649, -12027.039628
