# FBP,BGP,LogLik
0.102979,0.102979,-8423.026152
0.091569,0.091569,-8322.185829
0.164389,0.164389,-9167.090729
0.144588,0.144588,-8895.312249
0.186433,0.186433,-9500.514959
0.044756,0.044756,-8135.814641
0.031243,0.031243,-8221.614375
0.040644,0.040644,-8150.222132
0.131276,0.131276,-8728.559161
0.050337,0.050337,-8128.278335
0.132914,0.132914,-8748.345655
0.136670,0.136670,-8794.506766
0.016265,0.016265,-8545.057160
0.148002,0.148002,-8940.201654
0.062793,0.062793,-8148.980982
0.044224,0.044224,-8137.217537
0.051762,0.051762,-8128.249938
0.179259,0.179259,-9388.591846
0.121021,0.121021,-8609.656267
0.129943,0.129943,-8712.617274
0.043425,0.043425,-8139.571949
0.071993,0.071993,-8188.868619
0.162097,0.162097,-9134.247828
0.068035,0.068035,-8169.574069
0.162530,0.162530,-9140.432950
0.039997,0.039997,-8153.284345
0.146475,0.146475,-8920.019021
0.023362,0.023362,-8344.459561
0.164477,0.164477,-9168.365687
0.134542,0.134542,-8768.223269
0.191464,0.191464,-9580.931984
0.005904,0.005904,-9272.792078
