# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.033349,0.033349,-9039.257212, -9110.488270
2,0.165797,0.165797,-8922.709515, -9065.467518
2,0.182478,0.182478,-9143.244867, -9181.705340
2,0.078340,0.078340,-8379.165763, -8542.840857
2,0.061753,0.061753,-8478.459544, -8517.362795
2,0.114935,0.114935,-8447.728054, -8479.649108
2,0.194503,0.194503,-9318.362101, -9359.568386
2,0.144993,0.144993,-8688.476529, -8798.666141
2,0.158013,0.158013,-8829.430114, -8940.106999
2,0.153717,0.153717,-8780.769741, -8785.374911
2,0.191399,0.191399,-9271.920430, -9314.314297
2,0.163238,0.163238,-8891.344414, -8931.296891
2,0.053663,0.053663,-8573.669131, -8603.592904
2,0.046260,0.046260,-8698.005146, -8861.750455
2,0.048418,0.048418,-8657.476993, -8725.759818
2,0.042587,0.042587,-8776.366166, -8838.604098
2,0.041653,0.041653,-8798.369469, -8828.976739
2,0.186900,0.186900,-9206.138815, -9317.170394
2,0.190332,0.190332,-9256.164722, -9477.592649
2,0.017971,0.017971,-9849.407181, -9993.256231
2,0.012815,0.012815,-10347.606937, -10461.244211
2,0.171406,0.171406,-8993.822240, -9153.694165
2,0.112748,0.112748,-8435.650340, -8502.109935
2,0.042313,0.042313,-8782.720259, -8847.159025
2,0.092363,0.092363,-8367.893480, -8498.426328
2,0.014749,0.014749,-10137.116402, -10288.479715
2,0.196443,0.196443,-9347.804854, -9390.481591
2,0.027990,0.027990,-9251.087339, -9325.303965
2,0.161311,0.161311,-8868.164688, -8966.737174
2,0.191636,0.191636,-9275.438504, -9278.945062
2,0.142202,0.142202,-8660.891201, -8726.397131
2,0.017710,0.017710,-9870.321394, -9907.009325
3,0.033349,0.033349,-8556.166049, -8635.322551
3,0.165797,0.165797,-9048.766796, -9144.868967
3,0.182478,0.182478,-9280.113365, -9416.929108
3,0.078340,0.078340,-8278.067587, -8359.739482
3,0.061753,0.061753,-8294.603096, -8388.679743
3,0.114935,0.114935,-8485.321123, -8572.193933
3,0.194503,0.194503,-9478.035744, -9598.012022
3,0.144993,0.144993,-8791.724227, -8848.404529
3,0.158013,0.158013,-8950.277487, -9038.260277
3,0.153717,0.153717,-8907.367588, -9053.951883
3,0.191399,0.191399,-9414.634305, -9473.756756
3,0.163238,0.163238,-9015.139289, -9137.668982
3,0.053663,0.053663,-8309.006746, -8434.308214
3,0.046260,0.046260,-8425.143363, -8634.839525
3,0.048418,0.048418,-8382.779879, -8589.826596
3,0.042587,0.042587,-8393.913240, -8588.771497
3,0.041653,0.041653,-8455.572264, -8488.731851
3,0.186900,0.186900,-9351.352507, -9414.614733
3,0.190332,0.190332,-9400.806660, -9449.449339
3,0.017971,0.017971,-9078.954051, -9190.026320
3,0.012815,0.012815,-9380.974740, -9601.932991
3,0.171406,0.171406,-9129.433156, -9251.739633
3,0.112748,0.112748,-8477.578857, -8638.094156
3,0.042313,0.042313,-8452.922541, -8649.039727
3,0.092363,0.092363,-8330.114870, -8464.012407
3,0.014749,0.014749,-9171.452007, -9347.611938
3,0.196443,0.196443,-9503.507956, -9554.722726
3,0.027990,0.027990,-8660.841011, -8838.007257
3,0.161311,0.161311,-8987.528244, -9187.160365
3,0.191636,0.191636,-9436.997584, -9499.877341
3,0.142202,0.142202,-8753.983672, -8839.353679
3,0.017710,0.017710,-9035.588773, -9241.631437
4,0.033349,0.033349,-8511.062054, -8679.525344
4,0.165797,0.165797,-9182.285416, -9291.133119
4,0.182478,0.182478,-9446.027118, -9529.216353
4,0.078340,0.078340,-8357.398389, -8434.339878
4,0.061753,0.061753,-8175.345174, -8458.341910
4,0.114935,0.114935,-8594.756495, -8691.274011
4,0.194503,0.194503,-9621.390472, -9751.517422
4,0.144993,0.144993,-8912.018640, -9050.949722
4,0.158013,0.158013,-9120.585267, -9205.788475
4,0.153717,0.153717,-9036.429224, -9213.017694
4,0.191399,0.191399,-9602.523838, -9720.440773
4,0.163238,0.163238,-9132.990747, -9208.459287
4,0.053663,0.053663,-8339.638768, -8475.682737
4,0.046260,0.046260,-8132.530405, -8489.332295
4,0.048418,0.048418,-8210.881401, -8497.166502
4,0.042587,0.042587,-8424.445931, -8652.750127
4,0.041653,0.041653,-8297.630521, -8544.280858
4,0.186900,0.186900,-9540.999939, -9613.558485
4,0.190332,0.190332,-9585.456372, -9694.401292
4,0.017971,0.017971,-8485.458051, -8848.328954
4,0.012815,0.012815,-9165.827903, -9305.989539
4,0.171406,0.171406,-9289.207646, -9369.210225
4,0.112748,0.112748,-8561.469547, -8679.343432
4,0.042313,0.042313,-8401.662047, -8480.946649
4,0.092363,0.092363,-8404.292647, -8539.952347
4,0.014749,0.014749,-9008.708915, -9370.181685
4,0.196443,0.196443,-9649.466808, -9722.170948
4,0.027990,0.027990,-8601.516964, -8781.730172
4,0.161311,0.161311,-9160.654771, -9201.892334
4,0.191636,0.191636,-9608.498251, -9760.329351
4,0.142202,0.142202,-8923.169608, -9007.713975
4,0.017710,0.017710,-8534.512309, -9013.456917
5,0.033349,0.033349,-8619.840884, -8879.883467
5,0.165797,0.165797,-9388.214760, -9483.373932
5,0.182478,0.182478,-9606.434325, -9757.577295
5,0.078340,0.078340,-8506.515434, -8848.689918
5,0.061753,0.061753,-8322.403518, -8537.635581
5,0.114935,0.114935,-8743.132298, -8876.864699
5,0.194503,0.194503,-9818.929501, -9897.193610
5,0.144993,0.144993,-9055.395745, -9145.927129
5,0.158013,0.158013,-9291.434921, -9335.222236
5,0.153717,0.153717,-9208.150588, -9340.540418
5,0.191399,0.191399,-9755.824496, -9853.408877
5,0.163238,0.163238,-9316.707753, -9374.316460
5,0.053663,0.053663,-8509.557350, -8826.699379
5,0.046260,0.046260,-8352.575827, -8699.756210
5,0.048418,0.048418,-8416.620162, -8670.838101
5,0.042587,0.042587,-8243.120947, -8636.442789
5,0.041653,0.041653,-8388.384123, -8576.536318
5,0.186900,0.186900,-9667.046349, -9765.627966
5,0.190332,0.190332,-9708.124980, -9805.542366
