# FBP,BGP,LogLik
0.033349,0.033349,-8199.960540
0.165797,0.165797,-9187.444851
0.182478,0.182478,-9438.411385
0.078340,0.078340,-8225.712058
0.061753,0.061753,-8145.634173
0.114935,0.114935,-8543.310734
0.194503,0.194503,-9630.280709
0.144993,0.144993,-8900.585567
0.158013,0.158013,-9076.605615
0.153717,0.153717,-9017.210242
0.191399,0.191399,-9579.886733
0.163238,0.163238,-9150.565585
0.053663,0.053663,-8129.280307
0.046260,0.046260,-8132.530405
0.048418,0.048418,-8129.475397
0.042587,0.042587,-8142.368108
0.041653,0.041653,-8145.899074
0.186900,0.186900,-9507.926796
0.190332,0.190332,-9562.715645
0.017971,0.017971,-8485.458051
0.012815,0.012815,-8698.538056
0.171406,0.171406,-9269.819537
0.112748,0.112748,-8520.291948
0.042313,0.042313,-8143.356726
0.092363,0.092363,-8328.714783
0.014749,0.014749,-8606.286196
0.196443,0.196443,-9662.068556
0.027990,0.027990,-8263.316705
0.161311,0.161311,-9123.067233
0.191636,0.191636,-9583.715548
0.142202,0.142202,-8864.443196
0.017710,0.017710,-8494.003014
