# FBP,BGP,LogLik
0.107732,0.107732,-9242.700349
0.029207,0.029207,-8977.505810
0.126817,0.126817,-9457.515163
0.052879,0.052879,-8865.931175
0.138183,0.138183,-9597.571597
0.069429,0.069429,-8923.903329
0.000834,0.000834,-11781.974947
0.058979,0.058979,-8878.860625
0.016379,0.016379,-9280.857845
0.099008,0.099008,-9154.686273
0.057778,0.057778,-8875.434071
0.127998,0.127998,-9471.685837
0.099987,0.099987,-9164.200686
0.007209,0.007209,-9880.365403
0.063727,0.063727,-8896.148186
0.097812,0.097812,-9143.198037
0.114441,0.114441,-9314.998348
0.020974,0.020974,-9134.387042
0.129994,0.129994,-9495.836035
0.068740,0.068740,-8920.179283
0.036584,0.036584,-8904.543683
0.161065,0.161065,-9902.207166
0.013725,0.013725,-9397.395252
0.185954,0.185954,-10263.240928
0.141253,0.141253,-9636.763352
0.095118,0.095118,-9117.877272
0.002232,0.002232,-10886.333963
0.078025,0.078025,-8977.746917
0.129160,0.129160,-9485.705838
0.171783,0.171783,-10054.125191
0.123553,0.123553,-9418.855934
0.079541,0.079541,-8988.544199
