# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.107732,0.107732,-9312.857664, -9321.926926
2,0.029207,0.029207,-9433.239518, -9525.961363
2,0.126817,0.126817,-9387.469920, -9448.165636
2,0.052879,0.052879,-9238.673368, -9291.162899
2,0.138183,0.138183,-9504.758958, -9573.319698
2,0.069429,0.069429,-9052.439103, -9128.021204
2,0.000834,0.000834,-13470.170473, -13635.616562
2,0.058979,0.058979,-9067.936139, -9170.921568
2,0.016379,0.016379,-9950.649997, -10074.165773
2,0.099008,0.099008,-9159.527750, -9230.567600
2,0.057778,0.057778,-9072.237138, -9159.981563
2,0.127998,0.127998,-9477.662956, -9501.076039
2,0.099987,0.099987,-9264.447210, -9289.021155
2,0.007209,0.007209,-10840.975179, -10985.576004
2,0.063727,0.063727,-9056.315314, -9147.620168
2,0.097812,0.097812,-9152.008581, -9189.116000
2,0.114441,0.114441,-9361.795357, -9386.182260
2,0.020974,0.020974,-9713.643591, -9829.404170
2,0.129994,0.129994,-9419.033097, -9451.075232
2,0.068740,0.068740,-9069.351566, -9200.461710
2,0.036584,0.036584,-9274.993097, -9382.593144
2,0.161065,0.161065,-9773.984197, -9818.017094
2,0.013725,0.013725,-10131.014123, -10193.367189
2,0.185954,0.185954,-10109.028427, -10167.999706
2,0.141253,0.141253,-9608.843764, -9620.351664
2,0.095118,0.095118,-9135.894520, -9180.580885
2,0.002232,0.002232,-12770.721881, -12875.408712
2,0.078025,0.078025,-9064.088453, -9132.690810
2,0.129160,0.129160,-9410.647193, -9459.153659
2,0.171783,0.171783,-9965.177936, -9973.673019
2,0.123553,0.123553,-9356.092264, -9415.930259
2,0.079541,0.079541,-9068.083014, -9148.622790
3,0.107732,0.107732,-9242.700349, -9390.691976
3,0.029207,0.029207,-9243.239486, -9515.747248
3,0.126817,0.126817,-9457.515163, -9570.308583
3,0.052879,0.052879,-9052.585401, -9209.115995
3,0.138183,0.138183,-9651.686920, -9726.179453
3,0.069429,0.069429,-8923.903329, -9121.893801
3,0.000834,0.000834,-12445.816806, -12852.027271
3,0.058979,0.058979,-8878.860625, -9075.437047
3,0.016379,0.016379,-9280.857845, -9622.101379
3,0.099008,0.099008,-9359.053006, -9424.675093
3,0.057778,0.057778,-8875.434071, -9055.421783
3,0.127998,0.127998,-9471.685837, -9642.873408
