# FBP,BGP,LogLik
0.007882,0.007882,-9809.156444
0.165564,0.165564,-9965.304728
0.027898,0.027898,-8996.028389
0.187908,0.187908,-10292.787211
0.018173,0.018173,-9216.713153
0.167596,0.167596,-9994.117686
0.084707,0.084707,-9027.894238
0.174547,0.174547,-10094.197120
0.153715,0.153715,-9801.296925
0.170576,0.170576,-10036.753290
0.094048,0.094048,-9108.039537
0.142754,0.142754,-9656.116526
0.063734,0.063734,-8896.176701
0.009435,0.009435,-9669.340607
0.046480,0.046480,-8866.166136
0.000272,0.000272,-12818.013565
0.072606,0.072606,-8942.253425
0.098766,0.098766,-9152.348496
0.003881,0.003881,-10398.873588
0.001546,0.001546,-11217.412291
0.137293,0.137293,-9586.310145
0.020087,0.020087,-9158.401590
0.014769,0.014769,-9347.993571
0.099120,0.099120,-9155.766715
0.143632,0.143632,-9667.503664
0.195433,0.195433,-10408.111925
0.059079,0.059079,-8879.165648
0.023504,0.023504,-9074.738154
0.013707,0.013707,-9398.260199
0.041502,0.041502,-8878.673435
0.020011,0.020011,-9160.548923
0.000677,0.000677,-11973.995519
