# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.007882,0.007882,-10738.740476, -10896.935569
2,0.165564,0.165564,-9831.518376, -9899.417908
2,0.027898,0.027898,-9469.011684, -9574.110553
2,0.187908,0.187908,-10136.940877, -10179.809066
2,0.018173,0.018173,-9848.633268, -9993.195742
2,0.167596,0.167596,-9857.950650, -9916.358501
2,0.084707,0.084707,-9085.316095, -9149.636221
2,0.174547,0.174547,-9950.486196, -9992.762933
2,0.153715,0.153715,-9683.091753, -9719.351524
2,0.170576,0.170576,-9897.245108, -9935.351705
2,0.094048,0.094048,-9129.819436, -9208.278496
2,0.142754,0.142754,-9555.190986, -9623.781648
2,0.063734,0.063734,-9195.084371, -9231.677437
2,0.009435,0.009435,-10536.030581, -10707.021034
2,0.046480,0.046480,-9145.419624, -9237.794382
2,0.000272,0.000272,-14876.891145, -15032.949183
2,0.072606,0.072606,-9181.920890, -9212.488805
2,0.098766,0.098766,-9257.678631, -9277.567263
2,0.003881,0.003881,-11571.802277, -11697.645741
2,0.001546,0.001546,-12699.991487, -12913.719466
2,0.137293,0.137293,-9495.144406, -9576.432399
2,0.020087,0.020087,-9753.586745, -9823.260709
2,0.014769,0.014769,-10055.222838, -10112.923379
2,0.099120,0.099120,-9160.241152, -9231.358040
2,0.143632,0.143632,-9633.943225, -9644.944532
2,0.195433,0.195433,-10246.667932, -10285.071627
2,0.059079,0.059079,-9067.607171, -9156.022357
2,0.023504,0.023504,-9611.809233, -9713.641216
2,0.013707,0.013707,-10132.333427, -10229.106134
2,0.041502,0.041502,-9201.092068, -9335.122413
2,0.020011,0.020011,-9757.133444, -9822.717696
2,0.000677,0.000677,-13731.364940, -13994.435026
3,0.007882,0.007882,-10209.835372, -10475.210701
3,0.165564,0.165564,-9977.867665, -10070.533834
3,0.027898,0.027898,-8996.028389, -9210.607492
3,0.187908,0.187908,-10266.947595, -10354.607062
3,0.018173,0.018173,-9216.713153, -9520.494020
3,0.167596,0.167596,-9982.931695, -10072.040806
3,0.084707,0.084707,-9027.894238, -9188.696576
3,0.174547,0.174547,-10077.346817, -10187.614195
3,0.153715,0.153715,-9801.219449, -9893.179205
3,0.170576,0.170576,-10023.048500, -10155.744099
3,0.094048,0.094048,-9187.695499, -9390.304417
3,0.142754,0.142754,-9656.116526, -9788.076480
3,0.063734,0.063734,-8896.176701, -9095.843097
3,0.009435,0.009435,-10064.420482, -10472.743225
3,0.046480,0.046480,-8866.166136, -9191.695410
3,0.000272,0.000272,-12818.013565, -13502.932172
3,0.072606,0.072606,-8942.253425, -9115.205694
3,0.098766,0.098766,-9250.224463, -9367.630368
3,0.003881,0.003881,-10923.199388, -11249.326359
3,0.001546,0.001546,-11217.412291, -11463.857203
3,0.137293,0.137293,-9586.310145, -9733.876961
3,0.020087,0.020087,-9158.401590, -9543.983635
3,0.014769,0.014769,-9347.993571, -9814.625635
3,0.099120,0.099120,-9359.958200, -9440.372498
3,0.143632,0.143632,-9667.503664, -9794.710036
3,0.195433,0.195433,-10406.749858, -10503.394282
3,0.059079,0.059079,-8879.165648, -9132.963010
3,0.023504,0.023504,-9314.870554, -9662.170693
3,0.013707,0.013707,-9398.260199, -9894.254872
3,0.041502,0.041502,-8878.673435, -9346.603935
3,0.020011,0.020011,-9461.471615, -9711.435966
3,0.000677,0.000677,-12662.681023, -13198.677473
4,0.007882,0.007882,-9947.187669, -10531.685495
4,0.165564,0.165564,-10137.577688, -10226.138548
4,0.027898,0.027898,-9426.993328, -9653.418370
4,0.187908,0.187908,-10463.834484, -10561.003366
4,0.018173,0.018173,-9475.318079, -10203.650449
4,0.167596,0.167596,-10171.243703, -10261.878784
4,0.084707,0.084707,-9256.170215, -9469.481255
4,0.174547,0.174547,-10268.831836, -10371.873708
4,0.153715,0.153715,-9997.577972, -10137.725827
4,0.170576,0.170576,-10263.780655, -10390.976418
4,0.094048,0.094048,-9260.491238, -9524.369837
4,0.142754,0.142754,-9851.323270, -10003.257976
4,0.063734,0.063734,-9044.040559, -9451.524495
4,0.009435,0.009435,-10227.975064, -10461.304214
4,0.046480,0.046480,-9243.215357, -9533.602077
4,0.000272,0.000272,-12975.039726, -14119.879965
4,0.072606,0.072606,-9127.530975, -9427.292960
4,0.098766,0.098766,-9369.884755, -9573.392691
4,0.003881,0.003881,-11494.429470, -11935.546349
4,0.001546,0.001546,-11363.087593, -12080.150183
4,0.137293,0.137293,-9762.385531, -9917.188646
4,0.020087,0.020087,-9285.519580, -9773.927185
4,0.014769,0.014769,-9779.391399, -10004.871553
4,0.099120,0.099120,-9527.189384, -9669.328730
4,0.143632,0.143632,-9844.415261, -9923.032919
4,0.195433,0.195433,-10638.685981, -10708.855002
4,0.059079,0.059079,-9019.966764, -9254.928681
4,0.023504,0.023504,-9213.183465, -9590.879796
4,0.013707,0.013707,-9941.115519, -10368.346951
4,0.041502,0.041502,-9021.303010, -9238.039507
4,0.020011,0.020011,-9306.473387, -9926.579811
4,0.000677,0.000677,-12850.395011, -13352.534749
5,0.007882,0.007882,-11177.910106, -11372.369220
5,0.165564,0.165564,-10350.152443, -10490.117846
5,0.027898,0.027898,-10002.352560, -10255.190516
5,0.187908,0.187908,-10670.304500, -10778.125299
5,0.018173,0.018173,-9590.451854, -10022.614631
5,0.167596,0.167596,-10415.239340, -10532.030815
5,0.084707,0.084707,-9475.319932, -9650.887748
5,0.174547,0.174547,-10453.546983, -10546.476063
5,0.153715,0.153715,-10281.294324, -10337.827833
5,0.170576,0.170576,-10451.407374, -10525.933264
5,0.094048,0.094048,-9638.972346, -9858.174787
5,0.142754,0.142754,-10050.925950, -10198.580471
5,0.063734,0.063734,-9256.159218, -9536.638878
5,0.009435,0.009435,-10499.650902, -10889.917985
5,0.046480,0.046480,-9462.642637, -9778.785395
5,0.000272,0.000272,-13973.510821, -15257.593173
5,0.072606,0.072606,-9306.746945, -9665.714642
5,0.098766,0.098766,-9715.634329, -9822.263186
5,0.003881,0.003881,-10852.625654, -12002.031972
5,0.001546,0.001546,-12526.081070, -12959.655857
5,0.137293,0.137293,-10081.016740, -10213.025837
5,0.020087,0.020087,-9875.784082, -10230.143974
5,0.014769,0.014769,-10097.772994, -10636.855292
5,0.099120,0.099120,-9519.620527, -9722.386622
5,0.143632,0.143632,-10053.277478, -10184.783700
5,0.195433,0.195433,-10824.568648, -10898.346098
5,0.059079,0.059079,-9348.439817, -9618.313334
5,0.023504,0.023504,-10035.556779, -10264.764143
5,0.013707,0.013707,-9817.075617, -10387.304442
5,0.041502,0.041502,-9370.661491, -9904.766768
5,0.020011,0.020011,-10020.544332, -10381.760993
5,0.000677,0.000677,-13351.640182, -13831.513346
6,0.007882,0.007882,-10546.074228, -10976.630804
6,0.165564,0.165564,-10511.455889, -10631.699676
6,0.027898,0.027898,-9783.960950, -10413.255503
6,0.187908,0.187908,-10831.842900, -10949.193776
6,0.018173,0.018173,-10737.794381, -10923.936776
6,0.167596,0.167596,-10610.870523, -10690.564729
6,0.084707,0.084707,-9868.800739, -10044.831438
6,0.174547,0.174547,-10629.089797, -10743.633524
6,0.153715,0.153715,-10349.245437, -10487.074956
6,0.170576,0.170576,-10629.989162, -10740.717674
6,0.094048,0.094048,-9756.421942, -9987.852344
6,0.142754,0.142754,-10282.294214, -10435.137792
6,0.063734,0.063734,-9450.457005, -9692.469397
6,0.009435,0.009435,-10582.146511, -11341.721275
6,0.046480,0.046480,-9877.297154, -10021.045166
6,0.000272,0.000272,-15016.314644, -16351.098996
6,0.072606,0.072606,-9557.054779, -9821.198074
6,0.098766,0.098766,-9926.160839, -10068.177609
6,0.003881,0.003881,-11400.793326, -12529.921695
6,0.001546,0.001546,-13688.881175, -14084.045798
6,0.137293,0.137293,-10166.658175, -10265.496036
6,0.020087,0.020087,-10044.999919, -10353.709995
6,0.014769,0.014769,-10294.320641, -10836.171604
6,0.099120,0.099120,-9796.153995, -9977.184791
6,0.143632,0.143632,-10240.636041, -10411.145837
6,0.195433,0.195433,-10962.081302, -11059.883898
6,0.059079,0.059079,-9817.713341, -10003.452433
6,0.023504,0.023504,-10014.792736, -10461.731494
6,0.013707,0.013707,-10604.096694, -11291.019637
6,0.041502,0.041502,-10025.703346, -10281.913538
6,0.020011,0.020011,-10016.172459, -10567.133142
6,0.000677,0.000677,-13584.855802, -14630.233726
7,0.007882,0.007882,-11896.655386, -12232.886820
7,0.165564,0.165564,-10707.707082, -10859.567934
7,0.027898,0.027898,-10573.605897, -10796.632524
7,0.187908,0.187908,-10970.685300, -11083.028280
7,0.018173,0.018173,-11039.864500, -11258.044692
7,0.167596,0.167596,-10676.770954, -10781.969019
7,0.084707,0.084707,-9774.946589, -10095.022959
7,0.174547,0.174547,-10811.324433, -10935.539843
7,0.153715,0.153715,-10501.568354, -10657.615382
7,0.170576,0.170576,-10759.149125, -10917.288133
7,0.094048,0.094048,-10021.485076, -10196.187880
7,0.142754,0.142754,-10508.279025, -10617.815401
7,0.063734,0.063734,-9888.118634, -10122.259734
7,0.009435,0.009435,-11114.647823, -11760.186345
7,0.046480,0.046480,-9877.289894, -10352.207415
7,0.000272,0.000272,-14832.923389, -16982.293807
7,0.072606,0.072606,-9945.044201, -10217.053605
7,0.098766,0.098766,-10104.575485, -10258.149762
7,0.003881,0.003881,-12236.784958, -13311.768499
7,0.001546,0.001546,-13517.111923, -14169.502069
7,0.137293,0.137293,-10297.726758, -10436.079308
7,0.020087,0.020087,-10498.016943, -10942.295813
7,0.014769,0.014769,-10777.341006, -11310.138749
7,0.099120,0.099120,-9942.676041, -10198.159151
7,0.143632,0.143632,-10392.006461, -10535.629662
7,0.195433,0.195433,-11132.873819, -11215.446064
7,0.059079,0.059079,-9853.451921, -10111.888314
7,0.023504,0.023504,-10257.653036, -10565.303082
7,0.013707,0.013707,-10525.954366, -11363.527181
7,0.041502,0.041502,-9995.493688, -10453.484252
7,0.020011,0.020011,-10391.166344, -11057.834537
7,0.000677,0.000677,-15389.448203, -16134.866826
8,0.007882,0.007882,-12142.342298, -12486.142432
8,0.165564,0.165564,-10936.741928, -11004.965551
8,0.027898,0.027898,-10148.774141, -10914.254465
8,0.187908,0.187908,-11147.927785, -11227.192813
8,0.018173,0.018173,-11071.842096, -11435.956588
