# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.175828,0.175828,-10017.609612, -10025.059311
2,0.012788,0.012788,-10205.277384, -10301.536771
2,0.146679,0.146679,-9599.897530, -9647.169256
2,0.198922,0.198922,-10298.840215, -10341.354994
2,0.100238,0.100238,-9167.486508, -9227.998662
2,0.041867,0.041867,-9196.413585, -9283.344497
2,0.118929,0.118929,-9313.548951, -9376.206059
2,0.124830,0.124830,-9368.240380, -9423.857352
2,0.133615,0.133615,-9456.174936, -9501.232145
2,0.034522,0.034522,-9312.752504, -9430.974261
2,0.179743,0.179743,-10068.565160, -10091.568582
2,0.124198,0.124198,-9362.210718, -9431.673355
2,0.008714,0.008714,-10625.076750, -10848.607682
2,0.136808,0.136808,-9489.941896, -9554.702972
2,0.039217,0.039217,-9232.822955, -9326.560288
2,0.005468,0.005468,-11163.115680, -11259.550214
2,0.110191,0.110191,-9239.744463, -9347.394553
2,0.162663,0.162663,-9794.250517, -9819.127142
2,0.171988,0.171988,-9916.060400, -9943.700813
2,0.020704,0.020704,-9725.551328, -9868.866972
2,0.132609,0.132609,-9445.731083, -9515.015732
2,0.142015,0.142015,-9546.920928, -9590.564689
2,0.058903,0.058903,-9068.194491, -9123.265724
2,0.194273,0.194273,-10229.751412, -10284.798536
2,0.055737,0.055737,-9080.918415, -9162.295109
2,0.013996,0.013996,-10110.624696, -10214.911676
2,0.103856,0.103856,-9192.180328, -9257.681259
2,0.138863,0.138863,-9583.572914, -9598.495032
2,0.048932,0.048932,-9123.875769, -9200.882170
2,0.067716,0.067716,-9069.537749, -9182.697608
2,0.112726,0.112726,-9260.221224, -9323.562230
2,0.177336,0.177336,-10037.426866, -10056.108058
3,0.175828,0.175828,-10095.075734, -10199.373391
3,0.012788,0.012788,-9764.846339, -10151.840526
3,0.146679,0.146679,-9707.352182, -9859.084609
3,0.198922,0.198922,-10430.782083, -10512.941289
3,0.100238,0.100238,-9265.311681, -9366.082626
3,0.041867,0.041867,-8877.329213, -9092.996963
3,0.118929,0.118929,-9365.378076, -9501.990682
3,0.124830,0.124830,-9433.895079, -9540.682231
3,0.133615,0.133615,-9540.298384, -9680.776399
3,0.034522,0.034522,-8920.260491, -9417.561949
3,0.179743,0.179743,-10233.945897, -10298.737513
3,0.124198,0.124198,-9531.090092, -9626.888726
3,0.008714,0.008714,-10146.589169, -10402.268373
3,0.136808,0.136808,-9649.441720, -9747.573446
3,0.039217,0.039217,-9315.605464, -9456.479516
3,0.005468,0.005468,-10107.161108, -10461.052588
3,0.110191,0.110191,-9268.760913, -9371.710170
3,0.162663,0.162663,-9917.792461, -10015.052769
3,0.171988,0.171988,-10042.243275, -10116.424250
3,0.020704,0.020704,-9141.512984, -9323.704654
3,0.132609,0.132609,-9527.859853, -9667.604687
3,0.142015,0.142015,-9646.573344, -9785.606716
3,0.058903,0.058903,-8878.633219, -9150.079672
3,0.194273,0.194273,-10360.819807, -10458.691283
3,0.055737,0.055737,-9045.271535, -9202.041590
3,0.013996,0.013996,-10069.598659, -10313.693877
3,0.103856,0.103856,-9202.714101, -9361.384988
3,0.138863,0.138863,-9606.202915, -9744.218312
3,0.048932,0.048932,-9055.551801, -9263.068315
3,0.067716,0.067716,-8914.833837, -9153.952002
3,0.112726,0.112726,-9296.161208, -9469.345021
3,0.177336,0.177336,-10199.125231, -10247.328161
4,0.175828,0.175828,-10290.827555, -10408.385511
4,0.012788,0.012788,-9570.949751, -9937.898942
4,0.146679,0.146679,-9886.133331, -9982.621536
