# FBP,BGP,LogLik
0.175828,0.175828,-10112.892068
0.012788,0.012788,-9446.329673
0.146679,0.146679,-9707.352182
0.198922,0.198922,-10462.416075
0.100238,0.100238,-9166.652624
0.041867,0.041867,-8877.329213
0.118929,0.118929,-9365.378076
0.124830,0.124830,-9433.895079
0.133615,0.133615,-9540.298384
0.034522,0.034522,-8920.260491
0.179743,0.179743,-10170.461271
0.124198,0.124198,-9426.442282
0.008714,0.008714,-9730.514041
0.136808,0.136808,-9580.202119
0.039217,0.039217,-8888.822611
0.005468,0.005468,-10107.161108
0.110191,0.110191,-9268.760913
0.162663,0.162663,-9924.496605
0.171988,0.171988,-10057.093328
0.020704,0.020704,-9141.512984
0.132609,0.132609,-9527.859853
0.142015,0.142015,-9646.573344
0.058903,0.058903,-8878.633219
0.194273,0.194273,-10390.169603
0.055737,0.055737,-8870.568980
0.013996,0.013996,-9384.048933
0.103856,0.103856,-9202.714101
0.138863,0.138863,-9606.202915
0.048932,0.048932,-8864.183784
0.067716,0.067716,-8914.833837
0.112726,0.112726,-9296.161208
0.177336,0.177336,-10134.976866
