# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.107732,0.107732,-8411.189575, -8481.669464
2,0.029207,0.029207,-9198.079787, -9308.692318
2,0.126817,0.126817,-8527.183356, -8566.698474
2,0.052879,0.052879,-8584.969376, -8750.056814
2,0.138183,0.138183,-8622.888797, -8661.430010
2,0.069429,0.069429,-8418.733837, -8445.442412
2,0.000834,0.000834,-14818.086596, -14882.714265
2,0.058979,0.058979,-8506.975443, -8620.469986
2,0.016379,0.016379,-9983.203923, -10097.330728
2,0.099008,0.099008,-8380.325255, -8384.930425
2,0.057778,0.057778,-8520.599484, -8565.263728
2,0.127998,0.127998,-8536.279531, -8576.724841
2,0.099987,0.099987,-8383.001713, -8412.556992
2,0.007209,0.007209,-11244.526683, -11415.985144
2,0.063727,0.063727,-8460.530821, -8549.328731
2,0.097812,0.097812,-8377.341343, -8431.689669
2,0.114441,0.114441,-8444.926357, -8475.752116
2,0.020974,0.020974,-9632.314278, -9750.666849
2,0.129994,0.129994,-8552.109181, -8768.509583
2,0.068740,0.068740,-8423.048732, -8566.327712
2,0.036584,0.036584,-8934.714513, -9049.243710
2,0.161065,0.161065,-8865.243142, -9040.472846
2,0.013725,0.013725,-10244.375870, -10309.094418
2,0.185954,0.185954,-9192.528191, -9321.722649
2,0.141253,0.141253,-8651.731750, -8760.646583
2,0.095118,0.095118,-8371.801755, -8529.084490
2,0.002232,0.002232,-13165.974237, -13207.318023
2,0.078025,0.078025,-8380.088660, -8454.883555
2,0.129160,0.129160,-8545.419983, -8660.688222
2,0.171783,0.171783,-8998.709281, -9002.215839
2,0.123553,0.123553,-8503.136496, -8568.710369
2,0.079541,0.079541,-8375.937780, -8417.946588
3,0.107732,0.107732,-8440.721405, -8474.597264
3,0.029207,0.029207,-8612.961769, -8775.918316
3,0.126817,0.126817,-8599.421971, -8716.681391
3,0.052879,0.052879,-8348.814642, -8428.803005
3,0.138183,0.138183,-8708.324427, -8777.825333
3,0.069429,0.069429,-8267.126572, -8386.777850
3,0.000834,0.000834,-12222.309585, -12554.019660
3,0.058979,0.058979,-8325.481703, -8384.055830
3,0.016379,0.016379,-9155.131500, -9299.174762
3,0.099008,0.099008,-8367.202548, -8555.971452
3,0.057778,0.057778,-8338.156958, -8451.698456
3,0.127998,0.127998,-8602.303955, -8745.775238
3,0.099987,0.099987,-8373.249560, -8492.504280
3,0.007209,0.007209,-9965.697351, -10364.871518
3,0.063727,0.063727,-8271.174442, -8491.499136
3,0.097812,0.097812,-8381.839930, -8511.085941
3,0.114441,0.114441,-8490.836692, -8506.935339
3,0.020974,0.020974,-8868.894970, -9018.655249
3,0.129994,0.129994,-8625.053013, -8679.576176
3,0.068740,0.068740,-8308.104908, -8387.706762
3,0.036584,0.036584,-8551.372186, -8743.378006
3,0.161065,0.161065,-8989.735116, -9129.472510
3,0.013725,0.013725,-9315.819101, -9625.057666
3,0.185954,0.185954,-9359.158376, -9474.660083
3,0.141253,0.141253,-8742.925794, -8890.576769
3,0.095118,0.095118,-8372.137154, -8428.807613
3,0.002232,0.002232,-11150.579539, -11524.598932
3,0.078025,0.078025,-8277.359726, -8409.170433
3,0.129160,0.129160,-8616.850432, -8810.406625
3,0.171783,0.171783,-9153.880861, -9214.192172
3,0.123553,0.123553,-8559.598705, -8655.744828
3,0.079541,0.079541,-8284.745536, -8429.902144
4,0.107732,0.107732,-8540.953861, -8633.925304
4,0.029207,0.029207,-8246.436038, -8531.346787
4,0.126817,0.126817,-8715.534452, -8821.632625
4,0.052879,0.052879,-8347.428942, -8453.336855
4,0.138183,0.138183,-8876.044030, -8951.812611
4,0.069429,0.069429,-8176.024686, -8389.339535
4,0.000834,0.000834,-10941.269266, -12104.323405
4,0.058979,0.058979,-8138.015886, -8469.282121
4,0.016379,0.016379,-8930.578373, -9289.060345
4,0.099008,0.099008,-8466.292344, -8677.108384
4,0.057778,0.057778,-8351.308390, -8449.770068
4,0.127998,0.127998,-8689.580953, -8771.873137
4,0.099987,0.099987,-8460.959239, -8603.427735
4,0.007209,0.007209,-9116.509116, -9677.183052
4,0.063727,0.063727,-8329.920938, -8444.462301
4,0.097812,0.097812,-8487.300020, -8740.866766
4,0.114441,0.114441,-8626.410807, -8735.882978
4,0.020974,0.020974,-8399.391815, -8892.700583
4,0.129994,0.129994,-8793.480745, -8908.226367
4,0.068740,0.068740,-8199.995650, -8423.710559
4,0.036584,0.036584,-8392.061594, -8577.076039
4,0.161065,0.161065,-9142.107459, -9230.093501
4,0.013725,0.013725,-8751.713136, -9285.443636
4,0.185954,0.185954,-9490.485789, -9532.112542
4,0.141253,0.141253,-8911.280753, -8981.842367
4,0.095118,0.095118,-8430.529117, -8550.901481
4,0.002232,0.002232,-10382.115994, -10869.713877
4,0.078025,0.078025,-8407.130333, -8520.862610
4,0.129160,0.129160,-8762.863319, -8837.171374
4,0.171783,0.171783,-9306.755108, -9472.126738
4,0.123553,0.123553,-8663.761034, -8775.559706
4,0.079541,0.079541,-8254.237689, -8503.591099
5,0.107732,0.107732,-8642.496585, -8804.369710
5,0.029207,0.029207,-8328.229039, -8860.616804
5,0.126817,0.126817,-8869.811368, -9021.957255
5,0.052879,0.052879,-8433.410513, -8736.983987
5,0.138183,0.138183,-8956.603657, -9063.964268
5,0.069429,0.069429,-8408.677008, -8611.387869
5,0.000834,0.000834,-12213.002375, -12720.736176
5,0.058979,0.058979,-8454.998533, -8526.766612
5,0.016379,0.016379,-8615.306587, -9265.754971
5,0.099008,0.099008,-8640.211200, -8796.542758
5,0.057778,0.057778,-8443.367289, -8706.468978
5,0.127998,0.127998,-8848.609689, -8936.679333
5,0.099987,0.099987,-8631.795537, -8820.580339
5,0.007209,0.007209,-9924.328780, -10282.473814
5,0.063727,0.063727,-8413.405274, -8625.792210
5,0.097812,0.097812,-8530.177801, -8723.435912
5,0.114441,0.114441,-8719.714481, -8823.904505
5,0.020974,0.020974,-8723.405272, -9111.417406
5,0.129994,0.129994,-8856.111866, -8983.498069
5,0.068740,0.068740,-8326.601496, -8552.407630
5,0.036584,0.036584,-8553.790329, -8803.733363
5,0.161065,0.161065,-9275.452673, -9503.375834
5,0.013725,0.013725,-9320.771579, -9604.565730
5,0.185954,0.185954,-9664.970084, -9770.074304
5,0.141253,0.141253,-9004.039813, -9091.500127
5,0.095118,0.095118,-8583.545699, -8750.771945
5,0.002232,0.002232,-10575.483331, -11448.139093
5,0.078025,0.078025,-8351.377399, -8594.646777
5,0.129160,0.129160,-8873.088982, -9004.075668
5,0.171783,0.171783,-9447.828578, -9631.574028
5,0.123553,0.123553,-8887.533933, -8971.470736
5,0.079541,0.079541,-8542.603185, -8638.776946
6,0.107732,0.107732,-8767.823380, -8959.593672
6,0.029207,0.029207,-8888.875222, -9270.009036
6,0.126817,0.126817,-9023.589209, -9187.137080
6,0.052879,0.052879,-8517.274363, -8754.173744
6,0.138183,0.138183,-9143.662525, -9273.813387
6,0.069429,0.069429,-8579.569302, -8768.092663
6,0.000834,0.000834,-12009.190269, -12943.767340
6,0.058979,0.058979,-8427.384579, -8725.055982
6,0.016379,0.016379,-9239.622889, -9731.066747
6,0.099008,0.099008,-8736.282416, -8882.870434
6,0.057778,0.057778,-8659.636766, -8864.347088
6,0.127998,0.127998,-8991.092367, -9095.690427
6,0.099987,0.099987,-8767.375289, -8872.624983
6,0.007209,0.007209,-9966.019180, -10462.846982
6,0.063727,0.063727,-8428.796172, -8670.410100
6,0.097812,0.097812,-8785.296770, -8893.781212
6,0.114441,0.114441,-8883.797062, -9088.687210
6,0.020974,0.020974,-8870.975716, -9197.436893
6,0.129994,0.129994,-9106.725463, -9210.482761
6,0.068740,0.068740,-8537.595313, -8747.345331
6,0.036584,0.036584,-8853.556189, -8982.268663
6,0.161065,0.161065,-9413.673291, -9519.013714
