# FBP,BGP,LogLik
0.107732,0.107732,-8469.173931
0.029207,0.029207,-8246.436038
0.126817,0.126817,-8675.795499
0.052879,0.052879,-8128.712311
0.138183,0.138183,-8813.401658
0.069429,0.069429,-8176.024686
0.000834,0.000834,-10941.269266
0.058979,0.058979,-8138.015886
0.016379,0.016379,-8540.801570
0.099008,0.099008,-8386.276938
0.057778,0.057778,-8135.339265
0.127998,0.127998,-8689.619920
0.099987,0.099987,-8395.182699
0.007209,0.007209,-9116.509116
0.063727,0.063727,-8152.203293
0.097812,0.097812,-8375.542609
0.114441,0.114441,-8538.071559
0.020974,0.020974,-8399.391815
0.129994,0.129994,-8713.232112
0.068740,0.068740,-8172.785218
0.036584,0.036584,-8173.531857
0.161065,0.161065,-9119.585779
0.013725,0.013725,-8652.936064
0.185954,0.185954,-9492.945692
0.141253,0.141253,-8852.282466
0.095118,0.095118,-8351.959274
0.002232,0.002232,-10081.548286
0.078025,0.078025,-8223.726844
0.129160,0.129160,-8703.319644
0.171783,0.171783,-9275.423465
0.123553,0.123553,-8638.197797
0.079541,0.079541,-8233.434618
