# FBP,BGP,LogLik
0.054608,0.054608,-8130.224381
0.150973,0.150973,-8979.943102
0.160940,0.160940,-9117.808427
0.016187,0.016187,-8547.996152
0.182883,0.182883,-9444.723623
0.163450,0.163450,-9153.600292
0.119092,0.119092,-8588.276766
0.141586,0.141586,-8856.537531
0.069164,0.069164,-8174.768120
0.094112,0.094112,-8343.365415
0.029473,0.029473,-8242.965617
0.099981,0.099981,-8395.130264
0.156564,0.156564,-9056.439166
0.111679,0.111679,-8509.197663
0.026697,0.026697,-8283.123500
0.165910,0.165910,-9189.091641
0.147597,0.147597,-8934.835757
0.007471,0.007471,-9089.062917
0.160976,0.160976,-9118.323773
0.173049,0.173049,-9294.336025
0.102476,0.102476,-8418.281308
0.075719,0.075719,-8209.669903
0.016696,0.016696,-8529.157212
0.165655,0.165655,-9185.391377
0.000732,0.000732,-11056.569484
0.068697,0.068697,-8172.590079
0.065547,0.065547,-8159.053121
0.182402,0.182402,-9437.233616
0.089858,0.089858,-8308.378355
0.177732,0.177732,-9365.174183
0.017859,0.017859,-8489.100391
0.169216,0.169216,-9237.407117
