# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.054608,0.054608,-8560.559711, -8632.056360
2,0.150973,0.150973,-8750.777479, -8861.412289
2,0.160940,0.160940,-8863.752796, -8902.718997
2,0.016187,0.016187,-10000.328931, -10160.818913
2,0.182883,0.182883,-9148.927613, -9186.580583
2,0.163450,0.163450,-8893.913579, -8928.105227
2,0.119092,0.119092,-8472.948068, -8527.334892
2,0.141586,0.141586,-8654.929424, -8764.263964
2,0.069164,0.069164,-8420.369803, -8533.805399
2,0.094112,0.094112,-8370.163894, -8374.769064
2,0.029473,0.029473,-9186.933022, -9231.606485
2,0.099981,0.099981,-8382.985441, -8423.576026
2,0.156564,0.156564,-8812.796011, -8841.602809
2,0.111679,0.111679,-8430.052006, -8592.689440
2,0.026697,0.026697,-9311.081226, -9379.035545
2,0.165910,0.165910,-8924.117211, -8978.535425
2,0.147597,0.147597,-8715.088313, -8745.667579
2,0.007471,0.007471,-11187.579185, -11292.547872
2,0.160976,0.160976,-8864.184843, -9066.209864
2,0.173049,0.173049,-9015.246058, -9154.240900
2,0.102476,0.102476,-8390.725736, -8504.504646
2,0.075719,0.075719,-8387.859702, -8554.495964
2,0.016696,0.016696,-9955.363825, -10020.345924
2,0.165655,0.165655,-8920.955017, -8986.456636
2,0.000732,0.000732,-15037.929357, -15148.165485
2,0.068697,0.068697,-8423.319053, -8574.658389
2,0.065547,0.065547,-8445.631849, -8490.302154
2,0.182402,0.182402,-9142.185198, -9215.194049
2,0.089858,0.089858,-8365.957117, -8482.347929
2,0.177732,0.177732,-9077.753885, -9081.260443
2,0.017859,0.017859,-9858.334254, -9923.826263
2,0.169216,0.169216,-8965.675845, -9008.487562
3,0.054608,0.054608,-8345.330277, -8375.438508
3,0.150973,0.150973,-8856.788607, -8947.638288
3,0.160940,0.160940,-8988.098501, -9121.428069
3,0.016187,0.016187,-9168.333799, -9302.562395
3,0.182883,0.182883,-9291.679552, -9351.582373
3,0.163450,0.163450,-9015.684980, -9094.057150
3,0.119092,0.119092,-8518.851465, -8691.793198
3,0.141586,0.141586,-8752.976740, -8805.958671
3,0.069164,0.069164,-8304.825121, -8395.824020
3,0.094112,0.094112,-8344.090513, -8543.868515
3,0.029473,0.029473,-8672.083010, -8806.734858
3,0.099981,0.099981,-8373.217575, -8524.008410
3,0.156564,0.156564,-8925.071954, -9019.032155
3,0.111679,0.111679,-8469.414208, -8638.245250
3,0.026697,0.026697,-8712.137423, -9013.554823
3,0.165910,0.165910,-9066.310051, -9171.558664
3,0.147597,0.147597,-8822.138333, -8836.406638
3,0.007471,0.007471,-9829.646723, -10067.140939
3,0.160976,0.160976,-8988.573000, -9046.074905
3,0.173049,0.173049,-9148.109082, -9229.338842
3,0.102476,0.102476,-8406.256182, -8497.470951
3,0.075719,0.075719,-8340.097787, -8588.707487
3,0.016696,0.016696,-9056.607614, -9407.577106
3,0.165655,0.165655,-9068.285007, -9214.938157
3,0.000732,0.000732,-12402.132922, -12848.331990
3,0.068697,0.068697,-8267.088154, -8359.273083
3,0.065547,0.065547,-8323.841976, -8405.695665
3,0.182402,0.182402,-9299.138123, -9413.741044
3,0.089858,0.089858,-8333.010467, -8541.903529
3,0.177732,0.177732,-9222.147885, -9297.262930
3,0.017859,0.017859,-8997.896786, -9180.428521
3,0.169216,0.169216,-9101.222275, -9216.763757
4,0.054608,0.054608,-8329.504390, -8482.337464
4,0.150973,0.150973,-8990.723443, -9112.009000
4,0.160940,0.160940,-9121.235973, -9210.862266
4,0.016187,0.016187,-9036.257002, -9141.788370
4,0.182883,0.182883,-9469.167724, -9533.764418
4,0.163450,0.163450,-9163.486189, -9242.536419
4,0.119092,0.119092,-8610.949779, -8783.084751
4,0.141586,0.141586,-8881.810969, -9010.239864
4,0.069164,0.069164,-8353.304357, -8516.662942
4,0.094112,0.094112,-8396.466985, -8615.648877
4,0.029473,0.029473,-8592.808617, -8708.879262
4,0.099981,0.099981,-8415.192424, -8529.473702
4,0.156564,0.156564,-9047.559664, -9176.523829
4,0.111679,0.111679,-8566.570403, -8721.256190
4,0.026697,0.026697,-8467.897806, -8742.110217
4,0.165910,0.165910,-9219.224900, -9411.452551
4,0.147597,0.147597,-9013.033473, -9087.728170
4,0.007471,0.007471,-9347.661673, -9822.196549
4,0.160976,0.160976,-9161.331215, -9266.283264
4,0.173049,0.173049,-9300.577377, -9403.688983
4,0.102476,0.102476,-8437.679467, -8541.473934
4,0.075719,0.075719,-8351.993879, -8477.411669
4,0.016696,0.016696,-8966.610480, -9218.053536
4,0.165655,0.165655,-9195.601938, -9239.501814
4,0.000732,0.000732,-11056.416337, -12111.802401
4,0.068697,0.068697,-8260.948471, -8414.971751
4,0.065547,0.065547,-8278.556136, -8421.561360
4,0.182402,0.182402,-9436.982894, -9529.409992
4,0.089858,0.089858,-8430.813432, -8506.620324
4,0.177732,0.177732,-9405.181271, -9558.133387
4,0.017859,0.017859,-8529.507192, -8980.427973
4,0.169216,0.169216,-9272.833974, -9385.022910
5,0.054608,0.054608,-8479.403145, -8615.258631
5,0.150973,0.150973,-9162.458560, -9282.480773
5,0.160940,0.160940,-9328.321782, -9449.472579
5,0.016187,0.016187,-9071.146516, -9548.702799
5,0.182883,0.182883,-9601.168600, -9670.376432
5,0.163450,0.163450,-9377.647229, -9447.856488
5,0.119092,0.119092,-8844.386528, -8934.408401
5,0.141586,0.141586,-9045.105052, -9109.371755
5,0.069164,0.069164,-8412.333577, -8547.433471
5,0.094112,0.094112,-8564.903063, -8744.314940
5,0.029473,0.029473,-8634.995175, -8998.531873
5,0.099981,0.099981,-8562.119300, -8663.525695
5,0.156564,0.156564,-9255.413093, -9436.934441
5,0.111679,0.111679,-8662.460710, -8849.631963
5,0.026697,0.026697,-8421.697890, -8881.702853
5,0.165910,0.165910,-9326.898478, -9460.452685
5,0.147597,0.147597,-9161.891758, -9201.032486
5,0.007471,0.007471,-9480.230170, -9987.881113
5,0.160976,0.160976,-9251.610239, -9357.008132
5,0.173049,0.173049,-9451.992105, -9539.526290
5,0.102476,0.102476,-8661.821279, -8787.521409
5,0.075719,0.075719,-8479.694239, -8790.817504
5,0.016696,0.016696,-9091.614313, -9371.144016
5,0.165655,0.165655,-9370.503713, -9474.863838
5,0.000732,0.000732,-11533.328674, -12073.883068
5,0.068697,0.068697,-8367.851319, -8603.806487
5,0.065547,0.065547,-8416.754232, -8639.289119
5,0.182402,0.182402,-9630.370033, -9684.436782
5,0.089858,0.089858,-8585.444719, -8684.839982
5,0.177732,0.177732,-9564.083335, -9698.827492
5,0.017859,0.017859,-8811.287759, -9078.151173
5,0.169216,0.169216,-9413.702852, -9493.874919
6,0.054608,0.054608,-8440.499620, -8733.969498
6,0.150973,0.150973,-9314.907260, -9498.437857
6,0.160940,0.160940,-9461.219814, -9596.181719
6,0.016187,0.016187,-9187.221402, -9544.735828
6,0.182883,0.182883,-9781.208077, -9872.038553
6,0.163450,0.163450,-9473.181752, -9589.463579
6,0.119092,0.119092,-8941.701193, -9076.146194
6,0.141586,0.141586,-9183.456141, -9269.613078
6,0.069164,0.069164,-8466.977733, -8702.697180
6,0.094112,0.094112,-8707.273897, -8873.727775
6,0.029473,0.029473,-8516.586221, -9055.095968
6,0.099981,0.099981,-8731.087043, -8863.199118
6,0.156564,0.156564,-9378.012997, -9471.717481
6,0.111679,0.111679,-8845.734296, -9017.406415
6,0.026697,0.026697,-8587.556290, -9034.908491
6,0.165910,0.165910,-9557.758356, -9619.912304
6,0.147597,0.147597,-9284.279089, -9410.229422
6,0.007471,0.007471,-9663.231138, -10077.330098
6,0.160976,0.160976,-9488.145478, -9581.076688
6,0.173049,0.173049,-9585.763587, -9671.962707
6,0.102476,0.102476,-8825.762843, -8900.453961
6,0.075719,0.075719,-8571.424385, -8766.647952
6,0.016696,0.016696,-9149.776707, -9620.285840
6,0.165655,0.165655,-9522.638354, -9650.656418
6,0.000732,0.000732,-11876.799371, -12657.350591
6,0.068697,0.068697,-8639.674904, -8789.885356
6,0.065547,0.065547,-8664.342519, -8745.690589
6,0.182402,0.182402,-9775.845006, -9851.584193
6,0.089858,0.089858,-8784.010998, -8872.411111
6,0.177732,0.177732,-9726.521407, -9819.635545
6,0.017859,0.017859,-9139.322670, -9560.026586
6,0.169216,0.169216,-9527.449352, -9593.123499
7,0.054608,0.054608,-8718.221445, -8945.350843
7,0.150973,0.150973,-9476.245445, -9548.705641
7,0.160940,0.160940,-9607.058097, -9795.181153
7,0.016187,0.016187,-9629.110397, -9934.126506
7,0.182883,0.182883,-9887.748445, -9996.279532
7,0.163450,0.163450,-9671.411275, -9812.762690
7,0.119092,0.119092,-9129.172969, -9289.155746
7,0.141586,0.141586,-9337.229086, -9447.803314
7,0.069164,0.069164,-8797.858477, -9010.149029
7,0.094112,0.094112,-8928.636478, -9140.001876
7,0.029473,0.029473,-8947.951078, -9437.083149
7,0.099981,0.099981,-8962.093166, -9101.812326
7,0.156564,0.156564,-9534.799999, -9642.243687
7,0.111679,0.111679,-8994.945192, -9112.322178
7,0.026697,0.026697,-9039.022641, -9516.287924
7,0.165910,0.165910,-9686.260222, -9755.222287
7,0.147597,0.147597,-9467.537094, -9551.939605
7,0.007471,0.007471,-10071.764002, -10724.473135
7,0.160976,0.160976,-9634.750921, -9691.681584
7,0.173049,0.173049,-9752.835047, -9828.306055
7,0.102476,0.102476,-8892.497655, -9154.405439
7,0.075719,0.075719,-8729.168537, -9048.700802
7,0.016696,0.016696,-9609.353731, -10108.876606
